Label	Precision	Recall
vegetal	0.6411	0.9078
fruite	0.5980	0.9418
frais	0.5985	0.9190
vegetal_vert	0.5558	0.8942
doux	0.4701	0.9354
gras	0.4337	0.9648
floral	0.4533	0.9321
boise	0.4484	0.8239
vert	0.3435	0.9260
aldehyde	0.2820	0.9223
chimique	0.2336	0.9351
empyreumatique	0.3794	0.8339
balsamique	0.2129	0.9715
aldehyde_frais	0.2251	0.9203
fruit_exotique	0.2027	0.9406
herbe	0.2064	0.9142
legume	0.2633	0.7952
fermentaire	0.1849	0.8965
phenole	0.2418	0.8353
epice	0.1935	0.8555
fleur_d_arbuste	0.1806	0.9595
cuit	0.2438	0.8151
terreux	0.1633	0.8153
fruit_sec	0.1545	0.8989
fleur_du_jardin	0.1587	0.9489
agrume	0.1869	0.9316
oleagineux	0.1609	0.9036
lactique	0.1377	0.9701
soufre	0.4266	0.8414
plante_aromatique	0.1496	0.8239
animal	0.1484	0.7222
fruit_a_coque	0.1696	0.8453
moisi	0.1130	0.8256
fruit_a_pepins	0.1349	0.9524
torrefie	0.1799	0.8678
medicinal	0.1542	0.8548
vegetal_sec	0.0924	0.9693
rose	0.1105	0.9554
huile	0.0995	0.9009
lactone	0.0918	0.9683
menthe	0.1952	0.8057
bois	0.1641	0.8143
creme	0.0737	0.9725
boissons_alcoolisees	0.0948	0.9438
sucre_cuit	0.1014	0.8889
baie	0.0689	0.9515
poudre	0.1079	0.9024
viande_cuite	0.1691	0.8312
pomme	0.1047	0.9934
malte	0.1003	0.8600
mielle	0.0725	0.8571
solvant	0.1132	0.8271
ananas	0.0756	0.9612
fruit_rouge	0.0574	0.9690
coumarine	0.0581	0.9764
caramel	0.1018	0.8730
mineral	0.0552	0.9040
resineux	0.1377	0.8306
alliace	0.3103	0.9435
fruit_a_noyau	0.0550	0.9350
metal	0.0572	0.9180
metallique	0.0547	0.9412
peponide	0.0700	0.8909
melon	0.0682	0.8899
brule	0.1004	0.9065
feuille	0.0472	0.9528
alcool_de_fut	0.0682	0.9327
ether	0.0905	0.8627
boisson_fermentee	0.0538	0.9600
camphre	0.1081	0.8100
miel	0.0505	0.8571
citronne	0.0604	0.9688
racine	0.0390	0.8958
oignon	0.2616	0.9474
crucifere	0.0876	0.7979
lacte	0.0402	0.9787
fleur_d_arbre	0.0541	0.8936
vin	0.0535	0.9674
fromage	0.0667	0.9111
poire	0.0706	0.9775
banane	0.0662	0.9540
champignon	0.0471	0.8605
cafe	0.0895	0.8941
cacao	0.0563	0.9405
musque	0.1774	0.7342
savon	0.0465	0.9231
beurre	0.0423	0.9351
noix_de_coco	0.0416	0.9867
anise	0.0386	0.9054
pin	0.1111	0.9315
vanille	0.0636	0.9306
jasmin	0.0365	0.9722
ambre	0.1136	0.8451
ail	0.1936	0.9853
musc	0.2000	0.8507
cereale	0.0652	0.8806
peche	0.0340	0.9701
cerise	0.0385	0.9231
violette	0.0347	0.9344
rhum	0.0389	0.9833

Mean Precision: 0.1568
