Label	Precision	Recall
vegetal	0.6468	0.9001
fruite	0.6088	0.9102
frais	0.6128	0.8988
vegetal_vert	0.5605	0.8984
doux	0.4632	0.9545
gras	0.4377	0.9468
floral	0.4472	0.9159
boise	0.4199	0.8875
vert	0.3539	0.9154
aldehyde	0.2761	0.9176
chimique	0.2289	0.9501
empyreumatique	0.3757	0.8193
balsamique	0.2023	0.9924
aldehyde_frais	0.2156	0.9149
fruit_exotique	0.2136	0.9089
herbe	0.1937	0.9203
legume	0.2281	0.8352
fermentaire	0.1696	0.9133
phenole	0.2302	0.8605
epice	0.1887	0.8998
fleur_d_arbuste	0.1756	0.9470
cuit	0.2420	0.7885
terreux	0.1381	0.9762
fruit_sec	0.1635	0.8444
fleur_du_jardin	0.1584	0.9574
agrume	0.1847	0.9231
oleagineux	0.1638	0.8413
lactique	0.1429	0.9219
soufre	0.4169	0.8454
plante_aromatique	0.1225	0.8982
animal	0.0967	0.8967
fruit_a_coque	0.1534	0.8151
moisi	0.0991	0.9574
fruit_a_pepins	0.1413	0.9167
torrefie	0.1759	0.8724
medicinal	0.1387	0.8760
vegetal_sec	0.0964	0.9211
rose	0.1034	0.9375
huile	0.1079	0.8694
lactone	0.0948	0.9593
menthe	0.1673	0.8294
bois	0.1301	0.8667
creme	0.0716	0.9558
boissons_alcoolisees	0.1195	0.8914
sucre_cuit	0.0960	0.8070
baie	0.0693	0.9461
poudre	0.0914	0.8963
viande_cuite	0.1563	0.8903
pomme	0.1083	0.9139
malte	0.1033	0.8808
mielle	0.0738	0.8643
solvant	0.1162	0.8346
ananas	0.0851	0.8846
fruit_rouge	0.0588	0.9457
coumarine	0.0578	0.9606
caramel	0.0908	0.8254
mineral	0.0492	0.9520
resineux	0.0918	0.8790
alliace	0.2721	0.9435
fruit_a_noyau	0.0607	0.9593
metal	0.0472	0.9508
metallique	0.0450	0.9667
peponide	0.0590	0.8559
melon	0.0633	0.8349
brule	0.0999	0.8785
feuille	0.0449	0.9906
alcool_de_fut	0.0832	0.9038
ether	0.0929	0.8529
boisson_fermentee	0.0587	0.9000
camphre	0.0785	0.9100
miel	0.0570	0.8367
citronne	0.0520	0.9583
racine	0.0337	0.9583
oignon	0.2170	0.9684
crucifere	0.0786	0.7895
lacte	0.0353	0.9892
fleur_d_arbre	0.0481	0.8298
vin	0.0577	0.9022
fromage	0.0601	0.8556
poire	0.0712	0.8764
banane	0.0619	0.8256
champignon	0.0442	0.9540
cafe	0.0789	0.9294
cacao	0.0530	0.9286
musque	0.0813	0.8500
savon	0.0416	0.9615
beurre	0.0430	0.9481
noix_de_coco	0.0384	0.9733
anise	0.0396	0.8243
pin	0.0726	0.9041
vanille	0.0604	0.8750
jasmin	0.0393	0.9444
ambre	0.0633	0.9296
ail	0.1408	1.0000
musc	0.0891	0.9118
cereale	0.0604	0.8971
peche	0.0333	0.9545
cerise	0.0418	0.8182
violette	0.0323	0.9180
rhum	0.0453	0.8833

Mean Precision: 0.1480
