Label	Precision	Recall
vegetal	0.6711	0.8581
fruite	0.6718	0.8067
frais	0.6470	0.8727
vegetal_vert	0.5847	0.8723
doux	0.5055	0.8756
gras	0.4692	0.8739
floral	0.4824	0.8941
boise	0.4532	0.8481
vert	0.3963	0.8385
aldehyde	0.3012	0.9002
chimique	0.2674	0.8835
empyreumatique	0.4031	0.8226
balsamique	0.2387	0.9317
aldehyde_frais	0.2362	0.8950
fruit_exotique	0.2592	0.8623
herbe	0.2077	0.8815
legume	0.2618	0.8154
fermentaire	0.2028	0.8378
phenole	0.2498	0.8907
epice	0.1980	0.8392
fleur_d_arbuste	0.2063	0.9293
cuit	0.2687	0.7963
terreux	0.1538	0.9153
fruit_sec	0.1759	0.8639
fleur_du_jardin	0.1775	0.9403
agrume	0.2110	0.8889
oleagineux	0.1816	0.8862
lactique	0.1707	0.8649
soufre	0.4979	0.8179
plante_aromatique	0.1429	0.8596
animal	0.1268	0.8930
fruit_a_coque	0.1574	0.8415
moisi	0.1122	0.9109
fruit_a_pepins	0.1737	0.8929
torrefie	0.1910	0.8765
medicinal	0.1640	0.9380
vegetal_sec	0.0983	0.9518
rose	0.1237	0.9330
huile	0.1303	0.7973
lactone	0.1226	0.8869
menthe	0.1683	0.8910
bois	0.1605	0.8429
creme	0.0934	0.9061
boissons_alcoolisees	0.1560	0.8743
sucre_cuit	0.1146	0.8421
baie	0.0871	0.8623
poudre	0.1107	0.8780
viande_cuite	0.1945	0.8710
pomme	0.1345	0.9404
malte	0.1072	0.8940
mielle	0.1099	0.8143
solvant	0.1580	0.8647
ananas	0.1085	0.9000
fruit_rouge	0.0791	0.9147
coumarine	0.0793	0.9449
caramel	0.1111	0.8651
mineral	0.0571	0.8720
resineux	0.1217	0.8790
alliace	0.3324	0.9274
fruit_a_noyau	0.0899	0.9106
metal	0.0573	0.8770
metallique	0.0552	0.8833
peponide	0.0696	0.8468
melon	0.0695	0.8532
brule	0.1078	0.9252
feuille	0.0600	0.9245
alcool_de_fut	0.1026	0.8942
ether	0.1257	0.8529
boisson_fermentee	0.0810	0.8700
camphre	0.1004	0.9700
miel	0.0798	0.8571
citronne	0.0709	0.9375
racine	0.0405	0.9688
oignon	0.2719	0.9474
crucifere	0.1012	0.8105
lacte	0.0509	0.8817
fleur_d_arbre	0.0586	0.8617
vin	0.0850	0.9022
fromage	0.0734	0.9111
poire	0.0832	0.9213
banane	0.0897	0.8721
champignon	0.0556	0.8736
cafe	0.0977	0.9529
cacao	0.0645	0.9048
musque	0.1222	0.8875
savon	0.0545	0.8718
beurre	0.0591	0.9221
noix_de_coco	0.0752	0.9333
anise	0.0462	0.9054
pin	0.1024	0.8904
vanille	0.0749	0.8889
jasmin	0.0632	0.9306
ambre	0.0829	0.9155
ail	0.2012	0.9706
musc	0.1486	0.9265
cereale	0.0678	0.9118
peche	0.0489	0.9091
cerise	0.0542	0.9242
violette	0.0436	0.9180
rhum	0.0684	0.8333

Mean Precision: 0.1723
