Label	Precision	Recall
vegetal	0.6811	0.8314
fruite	0.6520	0.8278
frais	0.6599	0.8237
vegetal_vert	0.5983	0.8440
doux	0.4842	0.9258
gras	0.4647	0.8788
floral	0.4721	0.9045
boise	0.4482	0.8240
vert	0.4083	0.8007
aldehyde	0.2983	0.8938
chimique	0.2566	0.8852
empyreumatique	0.3717	0.8395
balsamique	0.2315	0.9317
aldehyde_frais	0.2363	0.8891
fruit_exotique	0.2494	0.8814
herbe	0.2101	0.8793
legume	0.2558	0.8220
fermentaire	0.2030	0.8222
phenole	0.2544	0.8651
epice	0.1971	0.8531
fleur_d_arbuste	0.2016	0.9293
cuit	0.2536	0.8329
terreux	0.1618	0.8862
fruit_sec	0.1736	0.8861
fleur_du_jardin	0.1732	0.9347
agrume	0.2172	0.8832
oleagineux	0.1769	0.8802
lactique	0.1616	0.8949
soufre	0.4337	0.8316
plante_aromatique	0.1430	0.8561
animal	0.1285	0.8450
fruit_a_coque	0.1546	0.8491
moisi	0.1111	0.8837
fruit_a_pepins	0.1589	0.9127
torrefie	0.1824	0.8971
medicinal	0.1633	0.9256
vegetal_sec	0.0995	0.9386
rose	0.1252	0.9241
huile	0.1351	0.7838
lactone	0.1151	0.9231
menthe	0.1895	0.8531
bois	0.1795	0.7762
creme	0.0897	0.9227
boissons_alcoolisees	0.1403	0.8914
sucre_cuit	0.1003	0.9064
baie	0.0770	0.9042
poudre	0.0985	0.9146
viande_cuite	0.1798	0.8839
pomme	0.1255	0.9470
malte	0.1079	0.9205
mielle	0.0984	0.8143
solvant	0.1703	0.8195
ananas	0.0996	0.9231
fruit_rouge	0.0723	0.9380
coumarine	0.0730	0.9291
caramel	0.0969	0.8810
mineral	0.0565	0.8400
resineux	0.1387	0.8145
alliace	0.3286	0.9355
fruit_a_noyau	0.0805	0.9350
metal	0.0577	0.8525
metallique	0.0552	0.8667
peponide	0.0670	0.8739
melon	0.0658	0.8624
brule	0.0959	0.9252
feuille	0.0599	0.9057
alcool_de_fut	0.0951	0.8942
ether	0.1302	0.8627
boisson_fermentee	0.0711	0.8900
camphre	0.1060	0.9400
miel	0.0674	0.8265
citronne	0.0710	0.9271
racine	0.0385	0.9479
oignon	0.2639	0.9474
crucifere	0.0927	0.8105
lacte	0.0553	0.8925
fleur_d_arbre	0.0542	0.8511
vin	0.0753	0.9239
fromage	0.0743	0.9111
poire	0.0792	0.9213
banane	0.0746	0.9070
champignon	0.0535	0.8621
cafe	0.0935	0.9765
cacao	0.0619	0.9286
musque	0.1218	0.8875
savon	0.0461	0.8846
beurre	0.0505	0.9351
noix_de_coco	0.0768	0.9200
anise	0.0421	0.9324
pin	0.1137	0.8767
vanille	0.0627	0.9167
jasmin	0.0622	0.9306
ambre	0.0726	0.9014
ail	0.1958	0.9706
musc	0.1403	0.9265
cereale	0.0691	0.9118
peche	0.0457	0.9394
cerise	0.0483	0.9091
violette	0.0433	0.9016
rhum	0.0564	0.8667

Mean Precision: 0.1681
