Label	Precision	Recall
vegetal	0.6643	0.8847
fruite	0.6435	0.8194
frais	0.6260	0.8642
vegetal_vert	0.5877	0.8261
doux	0.4592	0.9601
gras	0.4489	0.9259
floral	0.4693	0.8521
boise	0.4181	0.8914
vert	0.3721	0.8899
aldehyde	0.2922	0.8442
chimique	0.2248	0.9310
empyreumatique	0.3551	0.8476
balsamique	0.2002	0.9848
aldehyde_frais	0.2312	0.8780
fruit_exotique	0.2562	0.7941
herbe	0.2072	0.8605
legume	0.2449	0.7978
fermentaire	0.1830	0.8744
phenole	0.2250	0.8611
epice	0.1852	0.9023
fleur_d_arbuste	0.2011	0.8472
cuit	0.2346	0.8208
terreux	0.1375	0.9868
fruit_sec	0.1632	0.8468
fleur_du_jardin	0.1597	0.8665
agrume	0.2043	0.8381
oleagineux	0.1550	0.8746
lactique	0.1526	0.8985
soufre	0.3514	0.8694
plante_aromatique	0.1407	0.8386
animal	0.1064	0.8339
fruit_a_coque	0.1438	0.8604
moisi	0.0973	0.9457
fruit_a_pepins	0.1853	0.8294
torrefie	0.1695	0.9095
medicinal	0.1292	0.9215
vegetal_sec	0.0909	0.9211
rose	0.1395	0.8214
huile	0.1203	0.8378
lactone	0.0924	0.9412
menthe	0.1457	0.8302
bois	0.1369	0.8381
creme	0.0852	0.9176
boissons_alcoolisees	0.1181	0.8475
sucre_cuit	0.0964	0.8235
baie	0.0713	0.8683
poudre	0.0894	0.9146
viande_cuite	0.1285	0.8774
pomme	0.1335	0.8618
malte	0.0938	0.9000
mielle	0.0935	0.8429
solvant	0.1058	0.8346
ananas	0.0973	0.7846
fruit_rouge	0.0583	0.8760
coumarine	0.0531	0.9764
caramel	0.0842	0.8810
mineral	0.0567	0.8560
resineux	0.1011	0.8548
alliace	0.2705	0.9520
fruit_a_noyau	0.0719	0.8790
metal	0.0597	0.7295
metallique	0.0557	0.8403
peponide	0.0818	0.8288
melon	0.0841	0.8349
brule	0.0792	0.9259
feuille	0.0535	0.9434
alcool_de_fut	0.0830	0.8750
ether	0.0961	0.8431
boisson_fermentee	0.0657	0.8000
camphre	0.0676	0.8800
miel	0.0586	0.8469
citronne	0.0605	0.8854
racine	0.0390	0.9062
oignon	0.2168	0.9688
crucifere	0.0743	0.8632
lacte	0.0378	0.9468
fleur_d_arbre	0.0623	0.8617
vin	0.0658	0.8370
fromage	0.0765	0.8333
poire	0.0927	0.8876
banane	0.0765	0.8621
champignon	0.0496	0.8046
cafe	0.0648	0.9294
cacao	0.0531	0.9167
musque	0.0699	0.8354
savon	0.0574	0.8077
beurre	0.0421	0.9091
noix_de_coco	0.0399	0.9342
anise	0.0411	0.8082
pin	0.0714	0.9315
vanille	0.0584	0.8472
jasmin	0.0396	0.9028
ambre	0.0658	0.9306
ail	0.1627	1.0000
musc	0.0691	0.9254
cereale	0.0452	0.8955
peche	0.0438	0.9254
cerise	0.0420	0.8939
violette	0.0357	0.8852
rhum	0.0486	0.8667

Mean Precision: 0.1525
