Label	Precision	Recall
vegetal	0.6465	0.9081
fruite	0.6091	0.9337
frais	0.6244	0.8962
vegetal_vert	0.5754	0.8779
doux	0.4605	0.9577
gras	0.4509	0.9066
floral	0.4469	0.9197
boise	0.4417	0.8750
vert	0.3666	0.9165
aldehyde	0.2880	0.9033
chimique	0.2758	0.8003
empyreumatique	0.3985	0.8193
balsamique	0.2150	0.9658
aldehyde_frais	0.2294	0.8891
fruit_exotique	0.1973	0.9492
herbe	0.2055	0.8815
legume	0.2667	0.8088
fermentaire	0.1871	0.8867
phenole	0.2945	0.8047
epice	0.1988	0.8228
fleur_d_arbuste	0.1894	0.9545
cuit	0.2443	0.8460
terreux	0.1723	0.8122
fruit_sec	0.1504	0.9333
fleur_du_jardin	0.1764	0.9318
agrume	0.2053	0.8832
oleagineux	0.1529	0.9072
lactique	0.1380	0.9580
soufre	0.4764	0.8316
plante_aromatique	0.1362	0.8421
animal	0.1535	0.7159
fruit_a_coque	0.1558	0.8113
moisi	0.1095	0.9070
fruit_a_pepins	0.1380	0.9563
torrefie	0.1906	0.8889
medicinal	0.1924	0.8347
vegetal_sec	0.0947	0.9474
rose	0.1171	0.9643
huile	0.1103	0.8964
lactone	0.0953	0.9638
menthe	0.2207	0.7678
bois	0.1748	0.7714
creme	0.0752	0.9558
boissons_alcoolisees	0.1223	0.8971
sucre_cuit	0.0975	0.9064
baie	0.0671	0.9641
poudre	0.1038	0.8963
viande_cuite	0.1843	0.8645
pomme	0.1160	0.9801
malte	0.0985	0.9272
mielle	0.0938	0.8929
solvant	0.1895	0.7594
ananas	0.0718	0.9846
fruit_rouge	0.0697	0.8992
coumarine	0.0648	0.9370
caramel	0.0934	0.8889
mineral	0.0526	0.9280
resineux	0.1371	0.7903
alliace	0.3144	0.9355
fruit_a_noyau	0.0586	0.9919
metal	0.0526	0.9344
metallique	0.0511	0.9417
peponide	0.0647	0.9189
melon	0.0638	0.9083
brule	0.1152	0.8785
feuille	0.0566	0.8491
alcool_de_fut	0.0936	0.9327
ether	0.1317	0.8431
boisson_fermentee	0.0667	0.9100
camphre	0.1626	0.7900
miel	0.0643	0.8980
citronne	0.0779	0.8438
racine	0.0367	0.9688
oignon	0.2486	0.9474
crucifere	0.0859	0.7895
lacte	0.0406	0.9892
fleur_d_arbre	0.0560	0.8723
vin	0.0686	0.9348
fromage	0.0662	0.9111
poire	0.0714	0.9326
banane	0.0675	0.9651
champignon	0.0531	0.9080
cafe	0.1106	0.8706
cacao	0.0576	0.9286
musque	0.2159	0.7125
savon	0.0439	0.9103
beurre	0.0440	0.9481
noix_de_coco	0.0551	0.9733
anise	0.0429	0.8649
pin	0.1133	0.8767
vanille	0.0748	0.8750
jasmin	0.0386	0.9861
ambre	0.0784	0.9014
ail	0.1808	0.9706
musc	0.2276	0.8235
cereale	0.0718	0.8824
peche	0.0322	1.0000
cerise	0.0531	0.9242
violette	0.0381	0.8852
rhum	0.0581	0.9000

Mean Precision: 0.1652
