Label	Precision	Recall
vegetal	0.6417	0.9249
fruite	0.6034	0.9560
frais	0.6049	0.9222
vegetal_vert	0.5497	0.9086
doux	0.4597	0.9689
gras	0.4414	0.9566
floral	0.4291	0.9444
boise	0.4085	0.9471
vert	0.3633	0.9071
aldehyde	0.2798	0.9286
chimique	0.2692	0.8650
empyreumatique	0.4088	0.8037
balsamique	0.2061	0.9905
aldehyde_frais	0.2222	0.9347
fruit_exotique	0.2082	0.9342
herbe	0.1969	0.9309
legume	0.3284	0.6828
fermentaire	0.1998	0.9031
phenole	0.2515	0.8715
epice	0.1791	0.9091
fleur_d_arbuste	0.1801	0.9719
cuit	0.2735	0.7891
terreux	0.1664	0.8545
fruit_sec	0.1603	0.9022
fleur_du_jardin	0.1624	0.9631
agrume	0.1856	0.8974
oleagineux	0.1669	0.8869
lactique	0.1579	0.9224
soufre	0.5753	0.8034
plante_aromatique	0.1321	0.8807
animal	0.1256	0.7630
fruit_a_coque	0.1663	0.7955
moisi	0.1117	0.8716
fruit_a_pepins	0.1451	0.9325
torrefie	0.1980	0.8388
medicinal	0.1650	0.8926
vegetal_sec	0.0857	0.9912
rose	0.1140	0.9688
huile	0.1196	0.8371
lactone	0.0926	0.9774
menthe	0.1750	0.8152
bois	0.1421	0.8947
creme	0.0820	0.9503
boissons_alcoolisees	0.1041	0.9200
sucre_cuit	0.0988	0.8647
baie	0.0712	0.9458
poudre	0.0909	0.9573
viande_cuite	0.2250	0.8312
pomme	0.1149	0.9801
malte	0.1116	0.8146
mielle	0.0817	0.8857
solvant	0.1603	0.7218
ananas	0.0908	0.9538
fruit_rouge	0.0634	0.9535
coumarine	0.0616	0.9683
caramel	0.1005	0.8240
mineral	0.0640	0.8960
resineux	0.1107	0.8871
alliace	0.3467	0.9106
fruit_a_noyau	0.0633	0.9593
metal	0.0668	0.8678
metallique	0.0654	0.8739
peponide	0.0700	0.8818
melon	0.0714	0.8796
brule	0.1124	0.8785
feuille	0.0529	0.8952
alcool_de_fut	0.0828	0.9135
ether	0.1256	0.8218
boisson_fermentee	0.0573	0.9300
camphre	0.1153	0.8800
miel	0.0541	0.9175
citronne	0.0634	0.9688
racine	0.0466	0.8646
oignon	0.2781	0.9368
crucifere	0.1274	0.7872
lacte	0.0440	0.9468
fleur_d_arbre	0.0502	0.8925
vin	0.0614	0.9239
fromage	0.0779	0.8989
poire	0.0753	0.9101
banane	0.0749	0.9302
champignon	0.0466	0.9070
cafe	0.1090	0.8690
cacao	0.0610	0.8690
musque	0.1199	0.8861
savon	0.0434	0.9740
beurre	0.0521	0.9221
noix_de_coco	0.0503	0.9333
anise	0.0406	0.8919
pin	0.0934	0.9306
vanille	0.0781	0.8889
jasmin	0.0402	0.9861
ambre	0.0654	0.9718
ail	0.2138	0.9559
musc	0.1263	0.9254
cereale	0.0743	0.8955
peche	0.0402	0.9545
cerise	0.0428	0.8923
violette	0.0377	0.9344
rhum	0.0470	0.9167

Mean Precision: 0.1625
