Label	Precision	Recall
vegetal	0.6837	0.8502
fruite	0.6303	0.8970
frais	0.6526	0.8262
vegetal_vert	0.6020	0.8192
doux	0.4723	0.9329
gras	0.4567	0.8959
floral	0.5014	0.8594
boise	0.4656	0.8133
vert	0.3864	0.8697
aldehyde	0.3207	0.7892
chimique	0.2344	0.9417
empyreumatique	0.3027	0.9010
balsamique	0.2142	0.9753
aldehyde_frais	0.2620	0.8091
fruit_exotique	0.2345	0.9023
herbe	0.2307	0.8086
legume	0.2206	0.9141
fermentaire	0.1793	0.9330
phenole	0.2489	0.8910
epice	0.2044	0.8244
fleur_d_arbuste	0.2226	0.8582
cuit	0.1928	0.9062
terreux	0.1423	0.9365
fruit_sec	0.1451	0.9331
fleur_du_jardin	0.1907	0.8466
agrume	0.2459	0.7695
oleagineux	0.1421	0.9403
lactique	0.1501	0.9281
soufre	0.3110	0.9138
plante_aromatique	0.1728	0.7402
animal	0.1232	0.8148
fruit_a_coque	0.1333	0.9208
moisi	0.0996	0.9494
fruit_a_pepins	0.1647	0.9206
torrefie	0.1513	0.9587
medicinal	0.1541	0.9170
vegetal_sec	0.0963	0.9123
rose	0.1540	0.8393
huile	0.1278	0.8643
lactone	0.1051	0.9136
menthe	0.2228	0.7583
bois	0.2334	0.7560
creme	0.0822	0.9231
boissons_alcoolisees	0.1014	0.9441
sucre_cuit	0.0872	0.9588
baie	0.0810	0.8862
poudre	0.1144	0.8963
viande_cuite	0.1250	0.8701
pomme	0.1280	0.9536
malte	0.0913	0.9667
mielle	0.1070	0.8500
solvant	0.0848	0.9242
ananas	0.0872	0.9302
fruit_rouge	0.0590	0.9453
coumarine	0.0665	0.9200
caramel	0.0792	0.9280
mineral	0.0594	0.8871
resineux	0.1683	0.8226
alliace	0.2990	0.9597
fruit_a_noyau	0.0687	0.9187
metal	0.0578	0.8843
metallique	0.0569	0.8824
peponide	0.0888	0.8455
melon	0.0893	0.8532
brule	0.0780	0.9533
feuille	0.0570	0.8857
alcool_de_fut	0.0732	0.8942
ether	0.0757	0.9307
boisson_fermentee	0.0533	0.9600
camphre	0.1183	0.8600
miel	0.0673	0.8351
citronne	0.0913	0.7917
racine	0.0339	0.9896
oignon	0.2383	0.9684
crucifere	0.0605	0.9043
lacte	0.0428	0.9355
fleur_d_arbre	0.0672	0.8495
vin	0.0592	0.9783
fromage	0.0660	0.9213
poire	0.0778	0.9091
banane	0.0732	0.9186
champignon	0.0433	0.9070
cafe	0.0684	0.9647
cacao	0.0509	0.9524
musque	0.1987	0.7722
savon	0.0536	0.8312
beurre	0.0508	0.9342
noix_de_coco	0.0552	0.9467
anise	0.0403	0.8904
pin	0.1206	0.8904
vanille	0.0568	0.9306
jasmin	0.0514	0.9306
ambre	0.1210	0.8592
ail	0.1736	0.9853
musc	0.2405	0.8507
cereale	0.0493	0.9552
peche	0.0424	0.9242
cerise	0.0380	0.9848
violette	0.0614	0.8500
rhum	0.0426	0.8667

Mean Precision: 0.1626
