Label	Precision	Recall
vegetal	0.6880	0.8513
fruite	0.6523	0.8741
frais	0.6422	0.8625
vegetal_vert	0.5929	0.8651
doux	0.4698	0.9448
gras	0.4494	0.9320
floral	0.5083	0.8708
boise	0.4442	0.9038
vert	0.4179	0.8129
aldehyde	0.2871	0.9128
chimique	0.2526	0.9000
empyreumatique	0.3801	0.8138
balsamique	0.2178	0.9734
aldehyde_frais	0.2419	0.8917
fruit_exotique	0.2429	0.8917
herbe	0.2190	0.9032
legume	0.3200	0.7753
fermentaire	0.1950	0.8906
phenole	0.2544	0.8956
epice	0.1993	0.8314
fleur_d_arbuste	0.2247	0.8785
cuit	0.2407	0.7917
terreux	0.1640	0.8704
fruit_sec	0.1784	0.8524
fleur_du_jardin	0.1979	0.8125
agrume	0.2072	0.8790
oleagineux	0.1741	0.8627
lactique	0.1540	0.9371
soufre	0.4799	0.8241
plante_aromatique	0.1468	0.8612
animal	0.1316	0.8259
fruit_a_coque	0.1718	0.8000
moisi	0.1115	0.9027
fruit_a_pepins	0.1769	0.8690
torrefie	0.2006	0.8636
medicinal	0.1664	0.9295
vegetal_sec	0.0941	0.9386
rose	0.1647	0.8214
huile	0.1261	0.8688
lactone	0.1043	0.9318
menthe	0.1805	0.8436
bois	0.1779	0.8230
creme	0.0805	0.9286
boissons_alcoolisees	0.1210	0.8827
sucre_cuit	0.1113	0.8765
baie	0.0936	0.8443
poudre	0.1094	0.8902
viande_cuite	0.1789	0.8247
pomme	0.1407	0.9205
malte	0.1165	0.9067
mielle	0.1273	0.8357
solvant	0.1233	0.8939
ananas	0.1141	0.9147
fruit_rouge	0.0785	0.8672
coumarine	0.0671	0.9600
caramel	0.1048	0.8880
mineral	0.0677	0.8306
resineux	0.1362	0.8710
alliace	0.3362	0.9516
fruit_a_noyau	0.0746	0.9024
metal	0.0694	0.8182
metallique	0.0677	0.8235
peponide	0.0798	0.8455
melon	0.0793	0.8349
brule	0.1049	0.9252
feuille	0.0625	0.7238
alcool_de_fut	0.0761	0.9038
ether	0.1051	0.9109
boisson_fermentee	0.0748	0.8700
camphre	0.1140	0.8900
miel	0.0942	0.8041
citronne	0.0764	0.9062
racine	0.0491	0.8646
oignon	0.2622	0.9579
crucifere	0.1029	0.7979
lacte	0.0481	0.9140
fleur_d_arbre	0.0721	0.8602
vin	0.0744	0.8913
fromage	0.0681	0.9326
poire	0.0826	0.9205
banane	0.0942	0.9651
champignon	0.0527	0.8372
cafe	0.0970	0.9529
cacao	0.0660	0.9167
musque	0.1291	0.7975
savon	0.0422	0.8831
beurre	0.0480	0.9605
noix_de_coco	0.0545	0.9467
anise	0.0461	0.8904
pin	0.1111	0.9452
vanille	0.0628	0.9444
jasmin	0.0551	0.9444
ambre	0.0876	0.9014
ail	0.1948	0.9853
musc	0.1429	0.9104
cereale	0.0670	0.9403
peche	0.0440	0.9545
cerise	0.0561	0.8788
violette	0.0583	0.9000
rhum	0.0483	0.8667

Mean Precision: 0.1715
