Label	Precision	Recall
vegetal	0.6851	0.8309
fruite	0.6312	0.9046
frais	0.6618	0.8345
vegetal_vert	0.6064	0.8243
doux	0.4724	0.9482
gras	0.4531	0.9304
floral	0.4970	0.8544
boise	0.4441	0.8750
vert	0.4051	0.8363
aldehyde	0.3102	0.8130
chimique	0.2456	0.9151
empyreumatique	0.3240	0.8970
balsamique	0.2123	0.9810
aldehyde_frais	0.2508	0.8257
fruit_exotique	0.2254	0.9025
herbe	0.2224	0.8384
legume	0.2332	0.8549
fermentaire	0.1817	0.9133
phenole	0.2500	0.8581
epice	0.2118	0.7716
fleur_d_arbuste	0.2113	0.8914
cuit	0.2137	0.8851
terreux	0.1524	0.8995
fruit_sec	0.1418	0.9472
fleur_du_jardin	0.2004	0.8494
agrume	0.2810	0.7350
oleagineux	0.1389	0.9521
lactique	0.1353	0.9580
soufre	0.3589	0.8832
plante_aromatique	0.1495	0.7895
animal	0.1488	0.6458
fruit_a_coque	0.1303	0.9094
moisi	0.0997	0.9574
fruit_a_pepins	0.1544	0.9246
torrefie	0.1568	0.9547
medicinal	0.1669	0.8884
vegetal_sec	0.0929	0.9649
rose	0.1383	0.8482
huile	0.1208	0.8468
lactone	0.0984	0.9502
menthe	0.2002	0.8009
bois	0.1985	0.7381
creme	0.0727	0.9724
boissons_alcoolisees	0.1212	0.8971
sucre_cuit	0.0849	0.9708
baie	0.0774	0.9162
poudre	0.1061	0.9024
viande_cuite	0.1550	0.9032
pomme	0.1183	0.9139
malte	0.0898	0.9669
mielle	0.1123	0.8214
solvant	0.1081	0.8947
ananas	0.0872	0.9538
fruit_rouge	0.0609	0.9457
coumarine	0.0587	0.9685
caramel	0.0719	0.9286
mineral	0.0625	0.8240
resineux	0.1562	0.8065
alliace	0.3205	0.9435
fruit_a_noyau	0.0725	0.9837
metal	0.0637	0.8279
metallique	0.0595	0.8417
peponide	0.0762	0.8288
melon	0.0768	0.8165
brule	0.0862	0.9439
feuille	0.0636	0.7736
alcool_de_fut	0.0906	0.9038
ether	0.0862	0.9118
boisson_fermentee	0.0625	0.9200
camphre	0.1267	0.8200
miel	0.0637	0.8980
citronne	0.1115	0.7500
racine	0.0355	0.9896
oignon	0.2585	0.9579
crucifere	0.0720	0.8842
lacte	0.0402	0.9785
fleur_d_arbre	0.0621	0.8404
vin	0.0678	0.9348
fromage	0.0663	0.9111
poire	0.0758	0.8764
banane	0.0671	0.9767
champignon	0.0475	0.9195
cafe	0.0793	0.9882
cacao	0.0519	0.9643
musque	0.1842	0.7875
savon	0.0494	0.8718
beurre	0.0412	0.9740
noix_de_coco	0.0487	1.0000
anise	0.0398	0.9459
pin	0.1255	0.8767
vanille	0.0541	0.9583
jasmin	0.0464	0.9167
ambre	0.0968	0.8451
ail	0.1930	0.9706
musc	0.2034	0.8824
cereale	0.0528	0.9412
peche	0.0401	0.9697
cerise	0.0409	0.9697
violette	0.0619	0.8033
rhum	0.0470	0.9167

Mean Precision: 0.1637
