Label	Precision	Recall
vegetal	0.6681	0.8615
fruite	0.6472	0.8296
frais	0.6318	0.8682
vegetal_vert	0.5735	0.8723
doux	0.4885	0.8963
gras	0.4652	0.8755
floral	0.4543	0.9159
boise	0.4378	0.8356
vert	0.3799	0.8786
aldehyde	0.2869	0.9113
chimique	0.2317	0.9517
empyreumatique	0.3913	0.8209
balsamique	0.2299	0.9431
aldehyde_frais	0.2254	0.9129
fruit_exotique	0.2531	0.8559
herbe	0.2048	0.9159
legume	0.2592	0.7934
fermentaire	0.1990	0.8200
phenole	0.2350	0.9116
epice	0.1870	0.9044
fleur_d_arbuste	0.1890	0.9495
cuit	0.2653	0.7833
terreux	0.1510	0.9021
fruit_sec	0.1740	0.8417
fleur_du_jardin	0.1630	0.9517
agrume	0.2029	0.9060
oleagineux	0.1784	0.8263
lactique	0.1664	0.8559
soufre	0.4848	0.8213
plante_aromatique	0.1401	0.8456
animal	0.1219	0.8524
fruit_a_coque	0.1553	0.8566
moisi	0.1061	0.9264
fruit_a_pepins	0.1578	0.8810
torrefie	0.1808	0.8765
medicinal	0.1447	0.9545
vegetal_sec	0.0958	0.9518
rose	0.1127	0.9375
huile	0.1308	0.7793
lactone	0.1162	0.9005
menthe	0.1841	0.8341
bois	0.1569	0.8048
creme	0.0914	0.8508
boissons_alcoolisees	0.1374	0.8571
sucre_cuit	0.1072	0.8596
baie	0.0787	0.8683
poudre	0.0990	0.9146
viande_cuite	0.1884	0.8839
pomme	0.1282	0.9404
malte	0.1049	0.8874
mielle	0.0830	0.8214
solvant	0.1636	0.7970
ananas	0.1101	0.8769
fruit_rouge	0.0657	0.8837
coumarine	0.0723	0.9134
caramel	0.1001	0.8810
mineral	0.0541	0.8800
resineux	0.1218	0.8468
alliace	0.3295	0.9274
fruit_a_noyau	0.0876	0.9024
metal	0.0541	0.8852
metallique	0.0531	0.9000
peponide	0.0625	0.8649
melon	0.0624	0.8624
brule	0.1024	0.9065
feuille	0.0532	0.9528
alcool_de_fut	0.0973	0.8750
ether	0.1319	0.8235
boisson_fermentee	0.0686	0.8700
camphre	0.0978	0.9400
miel	0.0596	0.8265
citronne	0.0631	0.9479
racine	0.0392	0.9375
oignon	0.2744	0.9474
crucifere	0.1025	0.7789
lacte	0.0497	0.8065
fleur_d_arbre	0.0494	0.8830
vin	0.0685	0.8804
fromage	0.0763	0.8556
poire	0.0839	0.9101
banane	0.0823	0.8721
champignon	0.0517	0.8851
cafe	0.0936	0.9529
cacao	0.0606	0.9286
musque	0.1227	0.8500
savon	0.0502	0.8333
beurre	0.0551	0.8701
noix_de_coco	0.0707	0.9333
anise	0.0421	0.9054
pin	0.0975	0.9041
vanille	0.0665	0.9167
jasmin	0.0560	0.9583
ambre	0.0748	0.8873
ail	0.2019	0.9559
musc	0.1507	0.9265
cereale	0.0684	0.8676
peche	0.0495	0.9091
cerise	0.0442	0.8636
violette	0.0378	0.9016
rhum	0.0595	0.8167

Mean Precision: 0.1654
