Label	Precision	Recall
vegetal	0.6816	0.8621
fruite	0.6329	0.9145
frais	0.6326	0.8834
vegetal_vert	0.5732	0.8801
doux	0.4684	0.9409
gras	0.4799	0.8583
floral	0.4448	0.9416
boise	0.4590	0.8769
vert	0.3791	0.8913
aldehyde	0.2928	0.9016
chimique	0.2653	0.8967
empyreumatique	0.3974	0.8156
balsamique	0.2242	0.9620
aldehyde_frais	0.2317	0.8970
fruit_exotique	0.2377	0.8854
herbe	0.2040	0.8963
legume	0.2955	0.7687
fermentaire	0.2018	0.9053
phenole	0.2559	0.8879
epice	0.1918	0.8928
fleur_d_arbuste	0.1926	0.9719
cuit	0.2674	0.7995
terreux	0.1707	0.8492
fruit_sec	0.1757	0.8631
fleur_du_jardin	0.1621	0.9574
agrume	0.2005	0.8860
oleagineux	0.1876	0.8810
lactique	0.1526	0.9373
soufre	0.5177	0.8552
plante_aromatique	0.1612	0.7754
animal	0.1237	0.8741
fruit_a_coque	0.1723	0.8258
moisi	0.1122	0.8638
fruit_a_pepins	0.1519	0.9325
torrefie	0.1836	0.9050
medicinal	0.1693	0.9215
vegetal_sec	0.0950	0.9386
rose	0.1194	0.9777
huile	0.1262	0.8371
lactone	0.1095	0.9367
menthe	0.2109	0.8057
bois	0.1677	0.8804
creme	0.0864	0.9558
boissons_alcoolisees	0.1103	0.9086
sucre_cuit	0.1079	0.9000
baie	0.0796	0.9398
poudre	0.0959	0.9024
viande_cuite	0.2183	0.8506
pomme	0.1362	0.9536
malte	0.1058	0.9536
mielle	0.0766	0.9000
solvant	0.1460	0.8571
ananas	0.1075	0.9615
fruit_rouge	0.0681	0.9612
coumarine	0.0801	0.9444
caramel	0.1004	0.9120
mineral	0.0608	0.9120
resineux	0.1253	0.9274
alliace	0.3285	0.9268
fruit_a_noyau	0.0699	0.9431
metal	0.0618	0.9091
metallique	0.0609	0.9076
peponide	0.0721	0.9091
melon	0.0730	0.9074
brule	0.1020	0.9065
feuille	0.0522	0.9524
alcool_de_fut	0.0801	0.9038
ether	0.1152	0.8614
boisson_fermentee	0.0654	0.9700
camphre	0.1462	0.8700
miel	0.0582	0.9175
citronne	0.0747	0.9271
racine	0.0477	0.8750
oignon	0.2783	0.9579
crucifere	0.1168	0.8191
lacte	0.0446	0.9787
fleur_d_arbre	0.0502	0.9032
vin	0.0667	0.9457
fromage	0.0739	0.9213
poire	0.0879	0.9326
banane	0.0836	0.9070
champignon	0.0514	0.8721
cafe	0.0977	0.9286
cacao	0.0631	0.9524
musque	0.1383	0.8734
savon	0.0519	0.9091
beurre	0.0518	0.8831
noix_de_coco	0.0779	0.8933
anise	0.0405	0.9054
pin	0.1142	0.9167
vanille	0.0723	0.9722
jasmin	0.0455	0.9722
ambre	0.0695	0.9296
ail	0.2077	0.9559
musc	0.1469	0.9254
cereale	0.0723	0.8955
peche	0.0479	0.9697
cerise	0.0441	0.9538
violette	0.0463	0.9180
rhum	0.0556	0.9000

Mean Precision: 0.1689
