Label	Precision	Recall
vegetal	0.6898	0.7940
fruite	0.6568	0.8110
frais	0.6674	0.8020
vegetal_vert	0.5905	0.8377
doux	0.4909	0.9011
gras	0.4611	0.8600
floral	0.4388	0.9348
boise	0.4848	0.7500
vert	0.3834	0.8274
aldehyde	0.3015	0.8510
chimique	0.3120	0.7138
empyreumatique	0.3933	0.8378
balsamique	0.2376	0.8672
aldehyde_frais	0.2468	0.8277
fruit_exotique	0.2710	0.7458
herbe	0.2254	0.7866
legume	0.2556	0.8022
fermentaire	0.2007	0.8067
phenole	0.2860	0.7953
epice	0.2068	0.7949
fleur_d_arbuste	0.1848	0.9672
cuit	0.2751	0.7859
terreux	0.1478	0.9312
fruit_sec	0.1606	0.9083
fleur_du_jardin	0.1647	0.9432
agrume	0.2149	0.8689
oleagineux	0.1634	0.9192
lactique	0.1578	0.8739
soufre	0.5410	0.7938
plante_aromatique	0.1758	0.7193
animal	0.1071	0.9446
fruit_a_coque	0.1429	0.8755
moisi	0.1115	0.9070
fruit_a_pepins	0.1903	0.8571
torrefie	0.1949	0.8807
medicinal	0.2006	0.7975
vegetal_sec	0.0953	0.9605
rose	0.1187	0.9777
huile	0.1233	0.8288
lactone	0.1147	0.9186
menthe	0.3149	0.6730
bois	0.2444	0.6810
creme	0.0870	0.9006
boissons_alcoolisees	0.1611	0.8286
sucre_cuit	0.1216	0.8187
baie	0.1081	0.7186
poudre	0.0962	0.8963
viande_cuite	0.1815	0.8839
pomme	0.1815	0.7550
malte	0.1163	0.8675
mielle	0.0992	0.8357
solvant	0.2407	0.6316
ananas	0.1176	0.8385
fruit_rouge	0.0837	0.8217
coumarine	0.0700	0.9606
caramel	0.1167	0.8492
mineral	0.0531	0.9040
resineux	0.2029	0.6694
alliace	0.3721	0.9032
fruit_a_noyau	0.0960	0.6992
metal	0.0549	0.9098
metallique	0.0528	0.9167
peponide	0.0607	0.9099
melon	0.0609	0.9083
brule	0.1045	0.9346
feuille	0.0567	0.8679
alcool_de_fut	0.1166	0.8654
ether	0.2022	0.7353
boisson_fermentee	0.0810	0.8700
camphre	0.1923	0.7500
miel	0.0773	0.8367
citronne	0.0751	0.8646
racine	0.0426	0.7917
oignon	0.2990	0.9158
crucifere	0.1121	0.6842
lacte	0.0542	0.8602
fleur_d_arbre	0.0515	0.9574
vin	0.0853	0.8913
fromage	0.0698	0.9000
poire	0.0992	0.8764
banane	0.1176	0.8140
champignon	0.0489	0.8966
cafe	0.1022	0.9294
cacao	0.0688	0.8810
musque	0.1216	0.8875
savon	0.0446	0.8590
beurre	0.0528	0.8831
noix_de_coco	0.0631	0.9200
anise	0.0461	0.8919
pin	0.1714	0.7397
vanille	0.0624	0.9306
jasmin	0.0633	0.8611
ambre	0.1028	0.8310
ail	0.2195	0.9265
musc	0.1587	0.8824
cereale	0.0754	0.8676
peche	0.0521	0.7424
cerise	0.0570	0.8485
violette	0.0468	0.8689
rhum	0.0783	0.8000

Mean Precision: 0.1815
