Label	Precision	Recall
vegetal	0.6068	0.9949
fruite	0.5488	1.0000
frais	0.5378	0.9968
vegetal_vert	0.4827	0.9943
doux	0.4307	0.9976
gras	0.4153	0.9984
floral	0.3694	1.0000
boise	0.3576	0.9971
vert	0.3031	1.0000
aldehyde	0.2336	0.9921
chimique	0.2106	0.9883
empyreumatique	0.5196	0.5821
balsamique	0.1829	1.0000
aldehyde_frais	0.1819	0.9960
fruit_exotique	0.1601	1.0000
herbe	0.1646	0.9978
legume	0.5190	0.3612
fermentaire	0.2156	0.7467
phenole	0.2204	0.9042
epice	0.1483	1.0000
fleur_d_arbuste	0.1397	0.9974
cuit	0.3518	0.6120
terreux	0.1632	0.8122
fruit_sec	0.1449	0.9553
fleur_du_jardin	0.1258	0.9972
agrume	0.1453	0.9886
oleagineux	0.1733	0.7946
lactique	0.1285	0.9821
soufre	0.8000	0.3310
plante_aromatique	0.1005	0.9860
animal	0.2984	0.2852
fruit_a_coque	0.2055	0.6553
moisi	0.1069	0.8444
fruit_a_pepins	0.1000	0.9921
torrefie	0.2593	0.4628
medicinal	0.1258	0.9132
vegetal_sec	0.0777	0.9956
rose	0.0838	0.9955
huile	0.0927	0.9140
lactone	0.0758	1.0000
menthe	0.1311	0.8531
bois	0.0978	0.9665
creme	0.0664	0.9945
boissons_alcoolisees	0.0955	0.8914
sucre_cuit	0.0745	0.9471
baie	0.0563	1.0000
poudre	0.0707	0.9817
viande_cuite	0.3517	0.3312
pomme	0.0808	0.9934
malte	0.1367	0.5629
mielle	0.0516	0.9857
solvant	0.2289	0.2857
ananas	0.0576	1.0000
fruit_rouge	0.0461	0.9922
coumarine	0.0454	1.0000
caramel	0.1075	0.7600
mineral	0.0487	0.9760
resineux	0.0880	0.9677
alliace	0.5397	0.2764
fruit_a_noyau	0.0424	1.0000
metal	0.0495	0.9752
metallique	0.0444	0.9832
peponide	0.0449	0.9909
melon	0.0473	0.9815
brule	0.1268	0.4112
feuille	0.0376	0.9905
alcool_de_fut	0.0756	0.8269
ether	0.1733	0.3465
boisson_fermentee	0.0514	0.9100
camphre	0.1102	0.8500
miel	0.0348	0.9794
citronne	0.0422	1.0000
racine	0.0469	0.7604
oignon	0.4483	0.2737
crucifere	0.2117	0.5000
lacte	0.0351	1.0000
fleur_d_arbre	0.0353	0.9785
vin	0.0549	0.8587
fromage	0.1012	0.6742
poire	0.0609	0.8989
banane	0.0621	0.9070
champignon	0.0358	0.9419
cafe	0.1163	0.1786
cacao	0.0543	0.6548
musque	0.4819	0.5063
savon	0.0388	0.9870
beurre	0.0374	0.9481
noix_de_coco	0.0300	1.0000
anise	0.0258	0.9865
pin	0.0730	0.9306
vanille	0.0791	0.6944
jasmin	0.0259	1.0000
ambre	0.0624	0.9437
ail	0.3462	0.2647
musc	0.5000	0.5970
cereale	0.0940	0.2090
peche	0.0254	1.0000
cerise	0.0353	0.9538
violette	0.0253	1.0000
rhum	0.0355	0.9500

Mean Precision: 0.1694
