Label	Precision	Recall
vegetal	0.6393	0.9254
fruite	0.6127	0.9349
frais	0.5943	0.9114
vegetal_vert	0.5481	0.9029
doux	0.4520	0.9761
gras	0.4416	0.9566
floral	0.4357	0.9321
boise	0.4129	0.9096
vert	0.3487	0.9105
aldehyde	0.2735	0.9365
chimique	0.2317	0.9333
empyreumatique	0.4197	0.7699
balsamique	0.1983	0.9924
aldehyde_frais	0.2160	0.9446
fruit_exotique	0.2054	0.9363
herbe	0.1922	0.9374
legume	0.3259	0.6432
fermentaire	0.1845	0.8722
phenole	0.2380	0.8668
epice	0.1805	0.9324
fleur_d_arbuste	0.1835	0.9617
cuit	0.2721	0.7786
terreux	0.1570	0.8624
fruit_sec	0.1572	0.8939
fleur_du_jardin	0.1616	0.9489
agrume	0.1742	0.9145
oleagineux	0.1670	0.8661
lactique	0.1416	0.9343
soufre	0.6181	0.7759
plante_aromatique	0.1254	0.8842
animal	0.1161	0.7148
fruit_a_coque	0.1690	0.7462
moisi	0.1054	0.8872
fruit_a_pepins	0.1470	0.9008
torrefie	0.2032	0.7893
medicinal	0.1454	0.8802
vegetal_sec	0.0874	0.9781
rose	0.1111	0.9464
huile	0.0954	0.9005
lactone	0.0914	0.9638
menthe	0.1490	0.8341
bois	0.1317	0.8852
creme	0.0726	0.9503
boissons_alcoolisees	0.0996	0.9200
sucre_cuit	0.0913	0.8412
baie	0.0675	0.9578
poudre	0.0922	0.9329
viande_cuite	0.2254	0.7727
pomme	0.1060	0.9470
malte	0.1153	0.7815
mielle	0.1039	0.8143
solvant	0.0997	0.8346
ananas	0.0829	0.9308
fruit_rouge	0.0601	0.8992
coumarine	0.0561	0.9683
caramel	0.0943	0.8480
mineral	0.0576	0.8880
resineux	0.0938	0.9194
alliace	0.3704	0.8943
fruit_a_noyau	0.0592	0.9512
metal	0.0623	0.9339
metallique	0.0539	0.9496
peponide	0.0704	0.8636
melon	0.0710	0.8519
brule	0.1068	0.8224
feuille	0.0505	0.8762
alcool_de_fut	0.0704	0.8846
ether	0.0754	0.8812
boisson_fermentee	0.0579	0.9100
camphre	0.0859	0.8800
miel	0.0739	0.7732
citronne	0.0532	0.9792
racine	0.0420	0.6875
oignon	0.3028	0.9053
crucifere	0.1297	0.7340
lacte	0.0367	0.9894
fleur_d_arbre	0.0602	0.8602
vin	0.0579	0.9130
fromage	0.0663	0.8764
poire	0.0716	0.8989
banane	0.0650	0.8953
champignon	0.0452	0.8721
cafe	0.0941	0.8571
cacao	0.0595	0.8929
musque	0.0933	0.8228
savon	0.0423	0.9221
beurre	0.0390	0.9481
noix_de_coco	0.0335	0.9600
anise	0.0358	0.8919
pin	0.0720	0.9167
vanille	0.0710	0.8889
jasmin	0.0380	1.0000
ambre	0.0651	0.9577
ail	0.2283	0.9265
musc	0.1022	0.8955
cereale	0.0729	0.8955
peche	0.0336	0.9545
cerise	0.0479	0.9231
violette	0.0326	0.9672
rhum	0.0426	0.8500

Mean Precision: 0.1572
