Label	Precision	Recall
vegetal	0.6594	0.8751
fruite	0.6105	0.8971
frais	0.6093	0.8936
vegetal_vert	0.5705	0.8601
doux	0.4642	0.9529
gras	0.4429	0.9378
floral	0.4465	0.9199
boise	0.4264	0.8885
vert	0.3529	0.8992
aldehyde	0.2922	0.8873
chimique	0.2191	0.9850
empyreumatique	0.3357	0.8697
balsamique	0.2032	0.9810
aldehyde_frais	0.2230	0.9248
fruit_exotique	0.2119	0.9214
herbe	0.2009	0.9158
legume	0.2443	0.8084
fermentaire	0.1686	0.9405
phenole	0.2300	0.8808
epice	0.1857	0.9161
fleur_d_arbuste	0.1836	0.9490
cuit	0.2234	0.8359
terreux	0.1400	0.9312
fruit_sec	0.1462	0.9134
fleur_du_jardin	0.1613	0.9261
agrume	0.1797	0.9088
oleagineux	0.1447	0.8780
lactique	0.1358	0.9463
soufre	0.4271	0.8483
plante_aromatique	0.1384	0.8632
animal	0.1228	0.6667
fruit_a_coque	0.1499	0.8182
moisi	0.0912	0.9805
fruit_a_pepins	0.1501	0.9206
torrefie	0.1662	0.9256
medicinal	0.1378	0.9050
vegetal_sec	0.0896	0.9693
rose	0.1105	0.9107
huile	0.1120	0.8462
lactone	0.0913	0.9729
menthe	0.1523	0.8199
bois	0.1692	0.7847
creme	0.0715	0.9724
boissons_alcoolisees	0.0950	0.8857
sucre_cuit	0.0902	0.8529
baie	0.0721	0.8976
poudre	0.0970	0.9268
viande_cuite	0.1322	0.8766
pomme	0.1116	0.9338
malte	0.1008	0.9272
mielle	0.0900	0.8357
solvant	0.0908	0.8271
ananas	0.0766	0.9154
fruit_rouge	0.0545	0.9767
coumarine	0.0527	0.9841
caramel	0.0914	0.8720
mineral	0.0554	0.9440
resineux	0.1163	0.8306
alliace	0.3212	0.9350
fruit_a_noyau	0.0627	0.9187
metal	0.0585	0.8843
metallique	0.0517	0.9496
peponide	0.0698	0.8455
melon	0.0702	0.8148
brule	0.0820	0.9533
feuille	0.0479	0.9143
alcool_de_fut	0.0690	0.8750
ether	0.0728	0.8911
boisson_fermentee	0.0520	0.9200
camphre	0.0911	0.8800
miel	0.0635	0.8144
citronne	0.0563	0.9167
racine	0.0379	0.8229
oignon	0.2549	0.9579
crucifere	0.0859	0.8298
lacte	0.0334	0.9787
fleur_d_arbre	0.0501	0.8817
vin	0.0617	0.8913
fromage	0.0643	0.8876
poire	0.0730	0.8764
banane	0.0597	0.9070
champignon	0.0352	0.9186
cafe	0.0671	0.9405
cacao	0.0549	0.9286
musque	0.1365	0.8101
savon	0.0495	0.8571
beurre	0.0380	0.9351
noix_de_coco	0.0345	0.9600
anise	0.0378	0.8378
pin	0.0910	0.8472
vanille	0.0640	0.9167
jasmin	0.0381	0.9167
ambre	0.0958	0.8028
ail	0.1859	0.9706
musc	0.1566	0.8507
cereale	0.0612	0.9403
peche	0.0351	0.9091
cerise	0.0421	0.9077
violette	0.0376	0.8852
rhum	0.0390	0.8667

Mean Precision: 0.1511
