Label	Precision	Recall
vegetal	0.6807	0.8423
fruite	0.6379	0.8524
frais	0.6599	0.7903
vegetal_vert	0.5934	0.8014
doux	0.4684	0.9449
gras	0.4626	0.8196
floral	0.4601	0.8807
boise	0.4513	0.8160
vert	0.3814	0.8554
aldehyde	0.3078	0.7933
chimique	0.2437	0.8737
empyreumatique	0.2971	0.9213
balsamique	0.2177	0.9545
aldehyde_frais	0.2397	0.8240
fruit_exotique	0.2404	0.8641
herbe	0.2166	0.8197
legume	0.2109	0.8835
fermentaire	0.1699	0.9427
phenole	0.2297	0.8657
epice	0.2030	0.8302
fleur_d_arbuste	0.2014	0.9067
cuit	0.1794	0.9325
terreux	0.1397	0.9710
fruit_sec	0.1482	0.8997
fleur_du_jardin	0.1703	0.8722
agrume	0.2342	0.7784
oleagineux	0.1489	0.8866
lactique	0.1361	0.9433
soufre	0.2754	0.9210
plante_aromatique	0.1838	0.6912
animal	0.1069	0.8745
fruit_a_coque	0.1282	0.9170
moisi	0.1018	0.9264
fruit_a_pepins	0.1633	0.8889
torrefie	0.1427	0.9671
medicinal	0.1438	0.9091
vegetal_sec	0.1067	0.8421
rose	0.1338	0.9018
huile	0.1276	0.8153
lactone	0.0953	0.9367
menthe	0.2027	0.7689
bois	0.1946	0.7190
creme	0.0851	0.9286
boissons_alcoolisees	0.1180	0.8701
sucre_cuit	0.0864	0.9294
baie	0.0697	0.9281
poudre	0.0914	0.9085
viande_cuite	0.1094	0.9484
pomme	0.1256	0.8882
malte	0.0831	0.9733
mielle	0.0794	0.8500
solvant	0.1060	0.8722
ananas	0.0948	0.8462
fruit_rouge	0.0552	0.9690
coumarine	0.0742	0.8819
caramel	0.0799	0.8889
mineral	0.0552	0.8960
resineux	0.1464	0.8145
alliace	0.2384	0.9840
fruit_a_noyau	0.0648	0.9113
metal	0.0542	0.9262
metallique	0.0548	0.9244
peponide	0.0778	0.8559
melon	0.0773	0.8532
brule	0.0742	0.9537
feuille	0.0523	0.9057
alcool_de_fut	0.0840	0.9038
ether	0.0894	0.8922
boisson_fermentee	0.0630	0.8600
camphre	0.0949	0.8500
miel	0.0556	0.8878
citronne	0.0801	0.8438
racine	0.0362	0.9896
oignon	0.2308	0.9688
crucifere	0.0602	0.9263
lacte	0.0372	0.9787
fleur_d_arbre	0.0490	0.8830
vin	0.0648	0.8913
fromage	0.0645	0.9000
poire	0.0841	0.9326
banane	0.0731	0.8851
champignon	0.0445	0.9425
cafe	0.0589	0.9647
cacao	0.0448	0.9643
musque	0.0805	0.7975
savon	0.0499	0.8590
beurre	0.0453	0.8961
noix_de_coco	0.0659	0.8553
anise	0.0439	0.8356
pin	0.1064	0.8630
vanille	0.0448	0.9722
jasmin	0.0438	0.8611
ambre	0.0684	0.9306
ail	0.1667	1.0000
musc	0.0885	0.8806
cereale	0.0432	0.9254
peche	0.0431	0.8209
cerise	0.0375	0.9545
violette	0.0404	0.8689
rhum	0.0453	0.9333

Mean Precision: 0.1532
