Label	Precision	Recall
vegetal	0.6511	0.9102
fruite	0.5997	0.9553
frais	0.6191	0.8886
vegetal_vert	0.5653	0.8962
doux	0.4528	0.9736
gras	0.4651	0.8738
floral	0.4285	0.9443
boise	0.4086	0.9461
vert	0.3850	0.8708
aldehyde	0.2826	0.9113
chimique	0.2447	0.9283
empyreumatique	0.3681	0.8356
balsamique	0.2075	0.9867
aldehyde_frais	0.2254	0.9331
fruit_exotique	0.2070	0.9384
herbe	0.1997	0.9355
legume	0.3040	0.7159
fermentaire	0.2008	0.8281
phenole	0.2414	0.8817
epice	0.1795	0.9251
fleur_d_arbuste	0.1859	0.9646
cuit	0.2228	0.8099
terreux	0.1730	0.7989
fruit_sec	0.1611	0.8747
fleur_du_jardin	0.1602	0.9545
agrume	0.2061	0.8501
oleagineux	0.1894	0.8179
lactique	0.1543	0.9162
soufre	0.5347	0.7966
plante_aromatique	0.1350	0.8541
animal	0.1419	0.6889
fruit_a_coque	0.1721	0.7736
moisi	0.1150	0.8482
fruit_a_pepins	0.1261	0.9841
torrefie	0.2074	0.8760
medicinal	0.1529	0.8963
vegetal_sec	0.0908	0.9386
rose	0.1240	0.9375
huile	0.1454	0.7873
lactone	0.0956	0.9318
menthe	0.1762	0.8199
bois	0.1626	0.8612
creme	0.0813	0.9396
boissons_alcoolisees	0.1106	0.8883
sucre_cuit	0.0747	0.9765
baie	0.0637	0.9880
poudre	0.0899	0.9268
viande_cuite	0.2337	0.7922
pomme	0.1061	0.9934
malte	0.1070	0.9200
mielle	0.0739	0.9357
solvant	0.1602	0.7197
ananas	0.0896	0.9612
fruit_rouge	0.0490	0.9844
coumarine	0.0788	0.8800
caramel	0.0903	0.9280
mineral	0.0671	0.8065
resineux	0.1269	0.8790
alliace	0.3286	0.9355
fruit_a_noyau	0.0566	0.9756
metal	0.0661	0.8017
metallique	0.0666	0.8151
peponide	0.0746	0.8909
melon	0.0757	0.8807
brule	0.1112	0.9159
feuille	0.0500	0.9524
alcool_de_fut	0.0842	0.8750
ether	0.1320	0.7921
boisson_fermentee	0.0610	0.9400
camphre	0.1132	0.8900
miel	0.0502	0.9485
citronne	0.0641	0.9271
racine	0.0436	0.9271
oignon	0.2638	0.9579
crucifere	0.1040	0.7553
lacte	0.0399	0.9677
fleur_d_arbre	0.0510	0.9677
vin	0.0608	0.9348
fromage	0.0791	0.9101
poire	0.0686	0.9432
banane	0.0705	0.9651
champignon	0.0551	0.7558
cafe	0.1111	0.8353
cacao	0.0567	0.9405
musque	0.1782	0.7848
savon	0.0441	0.9091
beurre	0.0495	0.9474
noix_de_coco	0.0877	0.8267
anise	0.0316	0.9863
pin	0.1043	0.9041
vanille	0.0475	0.9583
jasmin	0.0377	0.9861
ambre	0.0718	0.9014
ail	0.1976	0.9706
musc	0.1873	0.8806
cereale	0.0786	0.8060
peche	0.0349	0.9545
cerise	0.0309	1.0000
violette	0.0427	0.9333
rhum	0.0496	0.9000

Mean Precision: 0.1628
