Label	Precision	Recall
vegetal	0.6367	0.9254
fruite	0.6031	0.9163
frais	0.6062	0.8918
vegetal_vert	0.5641	0.8828
doux	0.4602	0.9528
gras	0.4357	0.9443
floral	0.4500	0.9085
boise	0.4305	0.8768
vert	0.3575	0.9098
aldehyde	0.2823	0.8922
chimique	0.2229	0.9500
empyreumatique	0.3580	0.8272
balsamique	0.2021	0.9658
aldehyde_frais	0.2272	0.9232
fruit_exotique	0.2065	0.9193
herbe	0.2011	0.9290
legume	0.2079	0.8855
fermentaire	0.1770	0.9062
phenole	0.2298	0.8561
epice	0.1835	0.9087
fleur_d_arbuste	0.1864	0.9266
cuit	0.2233	0.8047
terreux	0.1315	0.9947
fruit_sec	0.1635	0.8357
fleur_du_jardin	0.1605	0.9176
agrume	0.1797	0.9135
oleagineux	0.1588	0.8418
lactique	0.1388	0.9311
soufre	0.3590	0.8690
plante_aromatique	0.1295	0.8541
animal	0.0952	0.8741
fruit_a_coque	0.1532	0.8113
moisi	0.0972	0.9455
fruit_a_pepins	0.1605	0.8810
torrefie	0.1809	0.8926
medicinal	0.1371	0.8714
vegetal_sec	0.0906	0.9254
rose	0.1164	0.9107
huile	0.1124	0.8914
lactone	0.0856	0.9636
menthe	0.1330	0.8341
bois	0.1547	0.8134
creme	0.0683	0.9725
boissons_alcoolisees	0.1013	0.8939
sucre_cuit	0.0865	0.8471
baie	0.0682	0.9341
poudre	0.0967	0.8780
viande_cuite	0.1416	0.8377
pomme	0.1084	0.8808
malte	0.1012	0.8333
mielle	0.0895	0.8643
solvant	0.0856	0.8333
ananas	0.0855	0.9225
fruit_rouge	0.0516	0.9609
coumarine	0.0522	0.9680
caramel	0.0860	0.8960
mineral	0.0503	0.9677
resineux	0.1078	0.8629
alliace	0.2899	0.9516
fruit_a_noyau	0.0546	0.9431
metal	0.0493	0.9421
metallique	0.0479	0.9412
peponide	0.0779	0.8636
melon	0.0741	0.8807
brule	0.0880	0.8972
feuille	0.0444	0.9429
alcool_de_fut	0.0740	0.8750
ether	0.0740	0.8614
boisson_fermentee	0.0556	0.9000
camphre	0.0709	0.9200
miel	0.0543	0.8454
citronne	0.0513	0.9375
racine	0.0325	0.9896
oignon	0.2233	0.9684
crucifere	0.0726	0.8298
lacte	0.0413	0.8710
fleur_d_arbre	0.0517	0.8495
vin	0.0588	0.9239
fromage	0.0603	0.8652
poire	0.0724	0.8864
banane	0.0596	0.8721
champignon	0.0416	0.8721
cafe	0.0732	0.9059
cacao	0.0515	0.8452
musque	0.0913	0.8354
savon	0.0444	0.8182
beurre	0.0424	0.8684
noix_de_coco	0.0336	0.9867
anise	0.0390	0.8356
pin	0.0712	0.9178
vanille	0.0610	0.8611
jasmin	0.0397	0.9444
ambre	0.0726	0.8592
ail	0.1701	0.9706
musc	0.1008	0.9104
cereale	0.0573	0.8955
peche	0.0320	0.9394
cerise	0.0407	0.8939
violette	0.0327	0.9333
rhum	0.0396	0.8667

Mean Precision: 0.1468
