Label	Precision	Recall
vegetal	0.6709	0.8645
fruite	0.6293	0.8792
frais	0.6209	0.8931
vegetal_vert	0.5690	0.8842
doux	0.4872	0.9122
gras	0.4475	0.9369
floral	0.4870	0.8860
boise	0.4329	0.8787
vert	0.3906	0.8645
aldehyde	0.2883	0.9176
chimique	0.2579	0.8686
empyreumatique	0.4038	0.8138
balsamique	0.2391	0.9449
aldehyde_frais	0.2298	0.9243
fruit_exotique	0.2353	0.8896
herbe	0.2086	0.9270
legume	0.2951	0.7643
fermentaire	0.1947	0.8811
phenole	0.2409	0.8863
epice	0.2014	0.8998
fleur_d_arbuste	0.2106	0.9316
cuit	0.2582	0.8021
terreux	0.1543	0.9050
fruit_sec	0.1694	0.8652
fleur_du_jardin	0.1802	0.8892
agrume	0.1984	0.9202
oleagineux	0.1745	0.8916
lactique	0.1567	0.8896
soufre	0.4669	0.8276
plante_aromatique	0.1369	0.8838
animal	0.1408	0.7667
fruit_a_coque	0.1725	0.8377
moisi	0.1053	0.9070
fruit_a_pepins	0.1708	0.8730
torrefie	0.1906	0.8554
medicinal	0.1542	0.9046
vegetal_sec	0.0917	0.9737
rose	0.1373	0.9107
huile	0.1156	0.8198
lactone	0.1068	0.9276
menthe	0.1704	0.8578
bois	0.1431	0.8571
creme	0.0853	0.9011
boissons_alcoolisees	0.1232	0.8820
sucre_cuit	0.1043	0.8421
baie	0.0777	0.9091
poudre	0.1132	0.8841
viande_cuite	0.2192	0.8442
pomme	0.1427	0.9470
malte	0.1076	0.8733
mielle	0.0943	0.8214
solvant	0.1357	0.7895
ananas	0.1086	0.9147
fruit_rouge	0.0736	0.8605
coumarine	0.0684	0.9606
caramel	0.1031	0.9127
mineral	0.0653	0.8000
resineux	0.1179	0.9274
alliace	0.3576	0.9113
fruit_a_noyau	0.0701	0.9024
metal	0.0650	0.8197
metallique	0.0627	0.8151
peponide	0.0867	0.8545
melon	0.0853	0.8532
brule	0.0983	0.9065
feuille	0.0561	0.8774
alcool_de_fut	0.0804	0.8942
ether	0.1140	0.8235
boisson_fermentee	0.0743	0.9100
camphre	0.0936	0.9000
miel	0.0712	0.7959
citronne	0.0659	0.9167
racine	0.0393	0.9062
oignon	0.2871	0.9368
crucifere	0.0947	0.8191
lacte	0.0472	0.8830
fleur_d_arbre	0.0596	0.8617
vin	0.0718	0.9130
fromage	0.0733	0.9333
poire	0.0897	0.9551
banane	0.0856	0.8966
champignon	0.0522	0.8488
cafe	0.0909	0.9176
cacao	0.0614	0.9048
musque	0.1159	0.8861
savon	0.0490	0.8846
beurre	0.0487	0.8961
noix_de_coco	0.0506	0.9467
anise	0.0399	0.9054
pin	0.0901	0.9589
vanille	0.0695	0.9306
jasmin	0.0501	0.9722
ambre	0.0866	0.9155
ail	0.2265	0.9559
musc	0.1151	0.9104
cereale	0.0657	0.9104
peche	0.0450	0.9254
cerise	0.0527	0.8769
violette	0.0425	0.9344
rhum	0.0566	0.8833

Mean Precision: 0.1671
