Label	Precision	Recall
vegetal	0.6489	0.9015
fruite	0.6087	0.9387
frais	0.6066	0.9216
vegetal_vert	0.5486	0.9157
doux	0.4425	0.9880
gras	0.4561	0.9230
floral	0.4129	0.9717
boise	0.4005	0.9451
vert	0.3590	0.9146
aldehyde	0.2730	0.9366
chimique	0.2370	0.9484
empyreumatique	0.4223	0.8020
balsamique	0.2018	0.9905
aldehyde_frais	0.2124	0.9562
fruit_exotique	0.2224	0.9193
herbe	0.1931	0.9657
legume	0.3260	0.6564
fermentaire	0.1921	0.8943
phenole	0.2447	0.8840
epice	0.1794	0.9161
fleur_d_arbuste	0.1768	0.9823
cuit	0.2820	0.7578
terreux	0.1682	0.8285
fruit_sec	0.1741	0.8680
fleur_du_jardin	0.1515	0.9716
agrume	0.1962	0.9373
oleagineux	0.2017	0.8494
lactique	0.1474	0.9313
soufre	0.6038	0.7724
plante_aromatique	0.1415	0.8556
animal	0.1316	0.7074
fruit_a_coque	0.1844	0.7849
moisi	0.1143	0.8760
fruit_a_pepins	0.1294	0.9365
torrefie	0.2034	0.8347
medicinal	0.1564	0.9170
vegetal_sec	0.0878	0.9912
rose	0.1134	0.9866
huile	0.1134	0.8378
lactone	0.0982	0.9457
menthe	0.1889	0.8389
bois	0.1400	0.8905
creme	0.0783	0.9505
boissons_alcoolisees	0.1034	0.9157
sucre_cuit	0.0926	0.9181
baie	0.0625	0.9939
poudre	0.0846	0.9207
viande_cuite	0.2620	0.7468
pomme	0.1103	0.9536
malte	0.1041	0.8733
mielle	0.0618	0.9714
solvant	0.1497	0.7519
ananas	0.0836	0.9612
fruit_rouge	0.0534	0.9845
coumarine	0.0731	0.9449
caramel	0.1145	0.8651
mineral	0.0621	0.8320
resineux	0.1274	0.8952
alliace	0.3551	0.9194
fruit_a_noyau	0.0579	0.9675
metal	0.0633	0.8115
metallique	0.0608	0.8151
peponide	0.0637	0.9273
melon	0.0628	0.9358
brule	0.1190	0.8505
feuille	0.0451	0.9811
alcool_de_fut	0.0726	0.9135
ether	0.1093	0.8431
boisson_fermentee	0.0599	0.9500
camphre	0.1009	0.9300
miel	0.0415	1.0000
citronne	0.0632	0.9479
racine	0.0457	0.9062
oignon	0.2947	0.9368
crucifere	0.1208	0.7234
lacte	0.0400	0.9681
fleur_d_arbre	0.0498	0.9681
vin	0.0590	0.9565
fromage	0.0740	0.9111
poire	0.0701	0.9663
banane	0.0698	0.9540
champignon	0.0533	0.8372
cafe	0.1259	0.8706
cacao	0.0581	0.9405
musque	0.1169	0.8481
savon	0.0481	0.8846
beurre	0.0503	0.8961
noix_de_coco	0.0684	0.9200
anise	0.0348	0.9865
pin	0.1049	0.9589
vanille	0.0599	0.9583
jasmin	0.0390	0.9861
ambre	0.0618	0.9437
ail	0.2379	0.9412
musc	0.1218	0.9104
cereale	0.1012	0.8657
peche	0.0406	0.9701
cerise	0.0354	0.9692
violette	0.0358	1.0000
rhum	0.0384	0.9333

Mean Precision: 0.1625
