Label	Precision	Recall
vegetal	0.6935	0.8507
fruite	0.6242	0.8902
frais	0.6536	0.8262
vegetal_vert	0.6057	0.8298
doux	0.4511	0.9696
gras	0.4554	0.9000
floral	0.4642	0.9047
boise	0.4009	0.9461
vert	0.4261	0.7739
aldehyde	0.3128	0.8431
chimique	0.2286	0.9467
empyreumatique	0.3057	0.8977
balsamique	0.2018	0.9867
aldehyde_frais	0.2476	0.8642
fruit_exotique	0.2314	0.9045
herbe	0.2175	0.8860
legume	0.2561	0.8260
fermentaire	0.1910	0.8415
phenole	0.2253	0.9142
epice	0.1800	0.9251
fleur_d_arbuste	0.2073	0.9190
cuit	0.1934	0.8880
terreux	0.1367	0.9683
fruit_sec	0.1479	0.9471
fleur_du_jardin	0.1864	0.8807
agrume	0.2480	0.7291
oleagineux	0.1473	0.9403
lactique	0.1521	0.9251
soufre	0.4319	0.8414
plante_aromatique	0.1298	0.8754
animal	0.1090	0.8074
fruit_a_coque	0.1320	0.9132
moisi	0.1042	0.9222
fruit_a_pepins	0.1704	0.8770
torrefie	0.1542	0.9339
medicinal	0.1409	0.9378
vegetal_sec	0.0865	0.9781
rose	0.1555	0.7991
huile	0.1460	0.7557
lactone	0.0954	0.9318
menthe	0.1578	0.8483
bois	0.1457	0.8612
creme	0.0778	0.9341
boissons_alcoolisees	0.1190	0.8659
sucre_cuit	0.0775	0.9412
baie	0.0753	0.9222
poudre	0.0894	0.9329
viande_cuite	0.1515	0.8571
pomme	0.1306	0.8742
malte	0.0879	0.9600
mielle	0.0857	0.8714
solvant	0.1095	0.8409
ananas	0.1015	0.9225
fruit_rouge	0.0546	0.9766
coumarine	0.0598	0.9600
caramel	0.0750	0.9360
mineral	0.0578	0.8952
resineux	0.1204	0.8952
alliace	0.3147	0.9516
fruit_a_noyau	0.0717	0.9024
metal	0.0621	0.9008
metallique	0.0621	0.8235
peponide	0.0944	0.8000
melon	0.0953	0.8165
brule	0.0778	0.9626
feuille	0.0546	0.7714
alcool_de_fut	0.0847	0.8654
ether	0.0909	0.8515
boisson_fermentee	0.0676	0.9000
camphre	0.0826	0.9500
miel	0.0529	0.8763
citronne	0.0754	0.8542
racine	0.0332	0.9896
oignon	0.2466	0.9684
crucifere	0.0796	0.8617
lacte	0.0399	0.9247
fleur_d_arbre	0.0516	0.8602
vin	0.0710	0.8696
fromage	0.0798	0.8764
poire	0.0819	0.8295
banane	0.0796	0.8953
champignon	0.0511	0.8140
cafe	0.0663	0.9647
cacao	0.0473	0.9405
musque	0.1000	0.7975
savon	0.0457	0.8571
beurre	0.0557	0.9079
noix_de_coco	0.0555	0.9333
anise	0.0318	0.9863
pin	0.1007	0.9452
vanille	0.0480	0.9722
jasmin	0.0468	0.9167
ambre	0.0876	0.8732
ail	0.1821	0.9853
musc	0.1263	0.9104
cereale	0.0496	0.9403
peche	0.0433	0.9091
cerise	0.0351	0.9545
violette	0.0563	0.8167
rhum	0.0443	0.8500

Mean Precision: 0.1575
