Label	Precision	Recall
vegetal	0.6586	0.8949
fruite	0.6237	0.9244
frais	0.6183	0.8846
vegetal_vert	0.5693	0.8737
doux	0.4793	0.9218
gras	0.4651	0.8837
floral	0.4674	0.9048
boise	0.4716	0.8058
vert	0.3538	0.9219
aldehyde	0.2960	0.8889
chimique	0.2421	0.9350
empyreumatique	0.3676	0.8460
balsamique	0.2277	0.9468
aldehyde_frais	0.2336	0.9050
fruit_exotique	0.2150	0.9172
herbe	0.2064	0.9006
legume	0.2389	0.8612
fermentaire	0.1924	0.8921
phenole	0.2500	0.8855
epice	0.1957	0.8625
fleur_d_arbuste	0.1994	0.9439
cuit	0.2412	0.8359
terreux	0.1552	0.9153
fruit_sec	0.1740	0.8994
fleur_du_jardin	0.1702	0.9261
agrume	0.1851	0.8917
oleagineux	0.1743	0.8869
lactique	0.1451	0.9463
soufre	0.3591	0.8966
plante_aromatique	0.1655	0.7789
animal	0.1162	0.7370
fruit_a_coque	0.1668	0.8333
moisi	0.1092	0.8716
fruit_a_pepins	0.1401	0.9405
torrefie	0.1753	0.9091
medicinal	0.1526	0.9215
vegetal_sec	0.0968	0.9298
rose	0.1229	0.9375
huile	0.1169	0.8597
lactone	0.1027	0.9367
menthe	0.1952	0.7773
bois	0.1688	0.8134
creme	0.0797	0.9392
boissons_alcoolisees	0.1031	0.9371
sucre_cuit	0.0992	0.8824
baie	0.0717	0.9458
poudre	0.1118	0.8963
viande_cuite	0.1509	0.8701
pomme	0.1077	0.9868
malte	0.1015	0.9470
mielle	0.0880	0.8571
solvant	0.0974	0.8872
ananas	0.0814	0.9538
fruit_rouge	0.0602	0.9767
coumarine	0.0717	0.9444
caramel	0.0993	0.8560
mineral	0.0541	0.9440
resineux	0.1345	0.8306
alliace	0.2547	0.9837
fruit_a_noyau	0.0647	0.9350
metal	0.0557	0.9421
metallique	0.0526	0.9328
peponide	0.0645	0.8727
melon	0.0676	0.9074
brule	0.0996	0.9252
feuille	0.0493	0.9429
alcool_de_fut	0.0742	0.9135
ether	0.0783	0.9307
boisson_fermentee	0.0557	0.9400
camphre	0.1241	0.8500
miel	0.0637	0.8557
citronne	0.0734	0.9479
racine	0.0377	0.9688
oignon	0.2153	0.9789
crucifere	0.0759	0.8723
lacte	0.0400	0.9681
fleur_d_arbre	0.0557	0.8817
vin	0.0599	0.9565
fromage	0.0666	0.9438
poire	0.0680	0.9438
banane	0.0694	0.9070
champignon	0.0440	0.8953
cafe	0.0840	0.9167
cacao	0.0561	0.9286
musque	0.1529	0.7975
savon	0.0546	0.8442
beurre	0.0454	0.9221
noix_de_coco	0.0637	0.9200
anise	0.0431	0.8784
pin	0.1087	0.9167
vanille	0.0732	0.9306
jasmin	0.0460	0.9444
ambre	0.0763	0.9014
ail	0.1526	0.9853
musc	0.1589	0.8657
cereale	0.0670	0.9104
peche	0.0394	0.9545
cerise	0.0413	0.9692
violette	0.0393	0.9180
rhum	0.0424	0.9833

Mean Precision: 0.1577
