Label	Precision	Recall
vegetal	0.6773	0.8541
fruite	0.6382	0.8480
frais	0.6389	0.8345
vegetal_vert	0.5856	0.8531
doux	0.4566	0.9592
gras	0.4554	0.9115
floral	0.4725	0.9000
boise	0.4428	0.8191
vert	0.4012	0.8318
aldehyde	0.2973	0.8748
chimique	0.2316	0.9467
empyreumatique	0.3471	0.8456
balsamique	0.2038	0.9886
aldehyde_frais	0.2394	0.8780
fruit_exotique	0.2402	0.8854
herbe	0.2162	0.8903
legume	0.2475	0.8304
fermentaire	0.1846	0.8750
phenole	0.2338	0.8817
epice	0.1934	0.8478
fleur_d_arbuste	0.2081	0.9013
cuit	0.2185	0.8307
terreux	0.1493	0.9418
fruit_sec	0.1689	0.8774
fleur_du_jardin	0.1804	0.8949
agrume	0.2123	0.8473
oleagineux	0.1629	0.9015
lactique	0.1461	0.9311
soufre	0.4157	0.8414
plante_aromatique	0.1599	0.7580
animal	0.1140	0.8444
fruit_a_coque	0.1559	0.8264
moisi	0.1041	0.9027
fruit_a_pepins	0.1583	0.8968
torrefie	0.1773	0.8843
medicinal	0.1427	0.8880
vegetal_sec	0.0896	0.9561
rose	0.1432	0.8750
huile	0.1241	0.8416
lactone	0.0986	0.9091
menthe	0.1963	0.8009
bois	0.1836	0.8038
creme	0.0768	0.9341
boissons_alcoolisees	0.1078	0.8994
sucre_cuit	0.0903	0.8765
baie	0.0776	0.8862
poudre	0.0965	0.9024
viande_cuite	0.1546	0.8571
pomme	0.1214	0.9404
malte	0.1010	0.9067
mielle	0.0988	0.8500
solvant	0.0987	0.8939
ananas	0.0963	0.9302
fruit_rouge	0.0614	0.9297
coumarine	0.0613	0.9440
caramel	0.0855	0.9120
mineral	0.0599	0.8790
resineux	0.1421	0.8548
alliace	0.3188	0.9435
fruit_a_noyau	0.0687	0.9106
metal	0.0610	0.8595
metallique	0.0604	0.8571
peponide	0.0811	0.8636
melon	0.0790	0.8716
brule	0.0918	0.9252
feuille	0.0538	0.9143
alcool_de_fut	0.0767	0.9038
ether	0.0842	0.9010
boisson_fermentee	0.0580	0.9400
camphre	0.0909	0.8600
miel	0.0633	0.8351
citronne	0.0637	0.8958
racine	0.0346	0.9375
oignon	0.2521	0.9474
crucifere	0.0832	0.8085
lacte	0.0421	0.9032
fleur_d_arbre	0.0586	0.8280
vin	0.0616	0.9239
fromage	0.0651	0.9213
poire	0.0736	0.8977
banane	0.0729	0.9186
champignon	0.0484	0.8256
cafe	0.0814	0.9529
cacao	0.0551	0.9405
musque	0.1059	0.8228
savon	0.0437	0.8831
beurre	0.0467	0.9474
noix_de_coco	0.0501	0.9067
anise	0.0410	0.9178
pin	0.1011	0.9178
vanille	0.0598	0.9167
jasmin	0.0463	0.9583
ambre	0.0756	0.9296
ail	0.1859	0.9706
musc	0.1247	0.9104
cereale	0.0577	0.8955
peche	0.0415	0.9394
cerise	0.0397	0.9091
violette	0.0427	0.8833
rhum	0.0445	0.8833

Mean Precision: 0.1593
