Label	Precision	Recall
vegetal	0.6695	0.8571
fruite	0.6373	0.8296
frais	0.6231	0.8598
vegetal_vert	0.5783	0.8672
doux	0.4414	0.9888
gras	0.4570	0.9148
floral	0.4462	0.9265
boise	0.4051	0.9337
vert	0.3874	0.7871
aldehyde	0.2901	0.8841
chimique	0.2180	0.9817
empyreumatique	0.3621	0.8308
balsamique	0.1965	0.9962
aldehyde_frais	0.2306	0.9168
fruit_exotique	0.2488	0.7749
herbe	0.2036	0.9179
legume	0.2805	0.7335
fermentaire	0.1903	0.9119
phenole	0.2216	0.9019
epice	0.1762	0.9301
fleur_d_arbuste	0.1962	0.9337
cuit	0.2537	0.8125
terreux	0.1372	0.9815
fruit_sec	0.1589	0.9162
fleur_du_jardin	0.1690	0.9261
agrume	0.2058	0.8091
oleagineux	0.1591	0.9256
lactique	0.1603	0.8328
soufre	0.6146	0.7862
plante_aromatique	0.1406	0.8561
animal	0.1089	0.7667
fruit_a_coque	0.1472	0.8712
moisi	0.0940	0.9767
fruit_a_pepins	0.1628	0.8135
torrefie	0.1790	0.8967
medicinal	0.1344	0.9091
vegetal_sec	0.0871	0.9868
rose	0.1309	0.9241
huile	0.1367	0.7285
lactone	0.1078	0.8416
menthe	0.1351	0.8815
bois	0.1368	0.8756
creme	0.0847	0.8619
boissons_alcoolisees	0.1125	0.8286
sucre_cuit	0.0843	0.8529
baie	0.0758	0.8735
poudre	0.0866	0.9390
viande_cuite	0.2035	0.8312
pomme	0.1174	0.8609
malte	0.1011	0.9272
mielle	0.0839	0.8500
solvant	0.1123	0.8195
ananas	0.0959	0.8538
fruit_rouge	0.0552	0.9302
coumarine	0.0666	0.9206
caramel	0.0871	0.8800
mineral	0.0612	0.8560
resineux	0.0940	0.9113
alliace	0.3630	0.8943
fruit_a_noyau	0.0750	0.8374
metal	0.0619	0.8099
metallique	0.0642	0.8235
peponide	0.0780	0.8273
melon	0.0785	0.8241
brule	0.0866	0.9252
feuille	0.0539	0.8952
alcool_de_fut	0.0795	0.8558
ether	0.0844	0.8317
boisson_fermentee	0.0645	0.8100
camphre	0.0731	0.9400
miel	0.0572	0.8763
citronne	0.0689	0.9375
racine	0.0371	0.9688
oignon	0.3173	0.9053
crucifere	0.1191	0.7553
lacte	0.0408	0.8404
fleur_d_arbre	0.0529	0.8925
vin	0.0648	0.8370
fromage	0.0700	0.8764
poire	0.0792	0.8652
banane	0.0680	0.8605
champignon	0.0518	0.8372
cafe	0.0764	0.9405
cacao	0.0543	0.9167
musque	0.0848	0.8861
savon	0.0550	0.7922
beurre	0.0535	0.8701
noix_de_coco	0.0565	0.8667
anise	0.0332	0.9324
pin	0.0821	0.9167
vanille	0.0609	0.9167
jasmin	0.0499	0.9167
ambre	0.0710	0.9296
ail	0.2460	0.9118
musc	0.1069	0.9254
cereale	0.0632	0.9104
peche	0.0466	0.7727
cerise	0.0367	0.9231
violette	0.0394	0.8689
rhum	0.0443	0.8500

Mean Precision: 0.1599
