Label	Precision	Recall
vegetal	0.6681	0.8825
fruite	0.6381	0.8705
frais	0.6249	0.8783
vegetal_vert	0.5735	0.8744
doux	0.4751	0.9306
gras	0.4651	0.8837
floral	0.4659	0.9086
boise	0.4501	0.8452
vert	0.3683	0.8913
aldehyde	0.2936	0.8841
chimique	0.2436	0.9350
empyreumatique	0.3896	0.8206
balsamique	0.2212	0.9506
aldehyde_frais	0.2346	0.9050
fruit_exotique	0.2343	0.8938
herbe	0.2072	0.9028
legume	0.2577	0.8150
fermentaire	0.1913	0.9053
phenole	0.2512	0.8645
epice	0.1945	0.8788
fleur_d_arbuste	0.2037	0.9337
cuit	0.2568	0.8125
terreux	0.1523	0.9233
fruit_sec	0.1903	0.8296
fleur_du_jardin	0.1715	0.9318
agrume	0.1886	0.8689
oleagineux	0.1937	0.8423
lactique	0.1501	0.8985
soufre	0.4939	0.8379
plante_aromatique	0.1636	0.7754
animal	0.1149	0.7481
fruit_a_coque	0.1697	0.7841
moisi	0.1056	0.8638
fruit_a_pepins	0.1481	0.9286
torrefie	0.1845	0.8636
medicinal	0.1525	0.9050
vegetal_sec	0.0948	0.9254
rose	0.1280	0.9196
huile	0.1205	0.8100
lactone	0.1077	0.8959
menthe	0.1782	0.7915
bois	0.1458	0.8804
creme	0.0859	0.9171
boissons_alcoolisees	0.1030	0.9143
sucre_cuit	0.1026	0.8294
baie	0.0745	0.9277
poudre	0.1072	0.9024
viande_cuite	0.1955	0.8506
pomme	0.1132	0.9735
malte	0.1057	0.9139
mielle	0.0936	0.8571
solvant	0.1067	0.8872
ananas	0.0883	0.9308
fruit_rouge	0.0662	0.9457
coumarine	0.0687	0.9286
caramel	0.0987	0.8480
mineral	0.0620	0.9280
resineux	0.1159	0.8952
alliace	0.2967	0.9431
fruit_a_noyau	0.0680	0.9024
metal	0.0614	0.9174
metallique	0.0593	0.9076
peponide	0.0724	0.8545
melon	0.0745	0.8611
brule	0.1084	0.9159
feuille	0.0531	0.9143
alcool_de_fut	0.0728	0.9231
ether	0.0858	0.9307
boisson_fermentee	0.0577	0.9300
camphre	0.1061	0.9000
miel	0.0674	0.8351
citronne	0.0669	0.9688
racine	0.0391	0.9896
oignon	0.2528	0.9579
crucifere	0.1055	0.8298
lacte	0.0421	0.9043
fleur_d_arbre	0.0546	0.8817
vin	0.0584	0.9457
fromage	0.0661	0.9551
poire	0.0697	0.9326
banane	0.0708	0.9186
champignon	0.0478	0.8721
cafe	0.0906	0.8810
cacao	0.0604	0.9167
musque	0.1160	0.8734
savon	0.0510	0.8961
beurre	0.0467	0.9221
noix_de_coco	0.0652	0.8933
anise	0.0441	0.8784
pin	0.1012	0.9306
vanille	0.0771	0.9306
jasmin	0.0463	0.9444
ambre	0.0715	0.9577
ail	0.1826	0.9853
musc	0.1232	0.8955
cereale	0.0678	0.9104
peche	0.0437	0.9394
cerise	0.0434	0.9385
violette	0.0425	0.9180
rhum	0.0443	0.9667

Mean Precision: 0.1623
