Label	Precision	Recall
vegetal	0.6270	0.9414
fruite	0.5941	0.9449
frais	0.5684	0.9449
vegetal_vert	0.5195	0.9528
doux	0.4386	0.9912
gras	0.4338	0.9689
floral	0.4166	0.9623
boise	0.3775	0.9673
vert	0.3451	0.9032
aldehyde	0.2548	0.9635
chimique	0.2194	0.9584
empyreumatique	0.4258	0.7601
balsamique	0.1905	0.9962
aldehyde_frais	0.1995	0.9542
fruit_exotique	0.2022	0.9193
herbe	0.1803	0.9700
legume	0.3137	0.5286
fermentaire	0.1683	0.9295
phenole	0.2116	0.8724
epice	0.1670	0.9604
fleur_d_arbuste	0.1687	0.9772
cuit	0.2881	0.7135
terreux	0.1367	0.9657
fruit_sec	0.1650	0.8230
fleur_du_jardin	0.1447	0.9744
agrume	0.1708	0.9430
oleagineux	0.1722	0.8133
lactique	0.1362	0.9373
soufre	0.6469	0.6759
plante_aromatique	0.1136	0.9648
animal	0.1227	0.7037
fruit_a_coque	0.1645	0.7774
moisi	0.0955	0.9574
fruit_a_pepins	0.1536	0.8214
torrefie	0.2039	0.7355
medicinal	0.1249	0.8963
vegetal_sec	0.0825	0.9912
rose	0.1079	0.9464
huile	0.1029	0.8739
lactone	0.0862	0.9593
menthe	0.1218	0.9100
bois	0.1015	0.9476
creme	0.0686	0.9505
boissons_alcoolisees	0.1013	0.8708
sucre_cuit	0.0950	0.8070
baie	0.0609	0.9939
poudre	0.0849	0.9268
viande_cuite	0.2739	0.6688
pomme	0.1188	0.8742
malte	0.1085	0.7867
mielle	0.0655	0.8714
solvant	0.1248	0.7744
ananas	0.0859	0.8915
fruit_rouge	0.0567	0.8682
coumarine	0.0512	0.9449
caramel	0.0976	0.8095
mineral	0.0598	0.8240
resineux	0.0827	0.9274
alliace	0.4919	0.7339
fruit_a_noyau	0.0533	0.9512
metal	0.0619	0.8115
metallique	0.0585	0.8067
peponide	0.0738	0.8182
melon	0.0738	0.8257
brule	0.1090	0.8411
feuille	0.0445	0.9623
alcool_de_fut	0.0738	0.8269
ether	0.1070	0.7451
boisson_fermentee	0.0579	0.8300
camphre	0.0623	0.9700
miel	0.0422	0.9184
citronne	0.0456	0.9688
racine	0.0362	0.8958
oignon	0.4011	0.7474
crucifere	0.1237	0.6489
lacte	0.0390	0.9255
fleur_d_arbre	0.0539	0.8511
vin	0.0616	0.8370
fromage	0.0683	0.8556
poire	0.0811	0.8652
banane	0.0637	0.8276
champignon	0.0497	0.6744
cafe	0.0982	0.8353
cacao	0.0568	0.8214
musque	0.0769	0.8861
savon	0.0434	0.8846
beurre	0.0390	0.9481
noix_de_coco	0.0328	0.9867
anise	0.0311	0.9324
pin	0.0621	0.9726
vanille	0.0644	0.8611
jasmin	0.0314	0.9861
ambre	0.0665	0.9296
ail	0.3490	0.7647
musc	0.0834	0.9254
cereale	0.0707	0.8806
peche	0.0325	0.9851
cerise	0.0442	0.8154
violette	0.0316	1.0000
rhum	0.0413	0.7833

Mean Precision: 0.1559
