Label	Precision	Recall
vegetal	0.6458	0.9035
fruite	0.6016	0.9467
frais	0.6073	0.8988
vegetal_vert	0.5586	0.8948
doux	0.4510	0.9761
gras	0.4342	0.9599
floral	0.4186	0.9509
boise	0.3970	0.9567
vert	0.3551	0.9009
aldehyde	0.2866	0.8970
chimique	0.2285	0.9052
empyreumatique	0.3483	0.8666
balsamique	0.1990	0.9924
aldehyde_frais	0.2226	0.9188
fruit_exotique	0.2098	0.9131
herbe	0.1976	0.9246
legume	0.2576	0.7407
fermentaire	0.1915	0.8111
phenole	0.2233	0.8907
epice	0.1685	0.9790
fleur_d_arbuste	0.1676	0.9747
cuit	0.2361	0.8225
terreux	0.1358	0.9788
fruit_sec	0.1529	0.8750
fleur_du_jardin	0.1530	0.9716
agrume	0.1939	0.8832
oleagineux	0.1507	0.8802
lactique	0.1401	0.9279
soufre	0.5130	0.8110
plante_aromatique	0.1172	0.9404
animal	0.1216	0.7823
fruit_a_coque	0.1527	0.8453
moisi	0.0997	0.9496
fruit_a_pepins	0.1542	0.8889
torrefie	0.1752	0.9012
medicinal	0.1370	0.8926
vegetal_sec	0.0866	0.9825
rose	0.1014	0.9598
huile	0.1193	0.7973
lactone	0.0875	0.9910
menthe	0.1337	0.8863
bois	0.1256	0.8571
creme	0.0698	0.9503
boissons_alcoolisees	0.1339	0.7886
sucre_cuit	0.0877	0.8772
baie	0.0662	0.9760
poudre	0.0805	0.9451
viande_cuite	0.1729	0.8903
pomme	0.1172	0.9007
malte	0.0981	0.8742
mielle	0.0718	0.8786
solvant	0.1633	0.7218
ananas	0.0889	0.8846
fruit_rouge	0.0561	0.9612
coumarine	0.0514	0.9921
caramel	0.0851	0.8968
mineral	0.0513	0.9200
resineux	0.0960	0.8871
alliace	0.3383	0.9194
fruit_a_noyau	0.0621	0.9837
metal	0.0500	0.9508
metallique	0.0453	0.9667
peponide	0.0668	0.7838
melon	0.0689	0.7706
brule	0.0834	0.9252
feuille	0.0447	0.9811
alcool_de_fut	0.0896	0.8462
ether	0.1396	0.7157
boisson_fermentee	0.0707	0.7700
camphre	0.0854	0.9500
miel	0.0510	0.8878
citronne	0.0570	0.9583
racine	0.0349	0.9792
oignon	0.2689	0.9368
crucifere	0.0885	0.7684
lacte	0.0376	0.9570
fleur_d_arbre	0.0410	0.9681
vin	0.0669	0.7717
fromage	0.0731	0.8444
poire	0.0721	0.8764
banane	0.0696	0.8605
champignon	0.0447	0.9425
cafe	0.0790	0.9412
cacao	0.0526	0.9048
musque	0.1070	0.7625
savon	0.0494	0.8590
beurre	0.0472	0.8831
noix_de_coco	0.0372	0.9733
anise	0.0306	0.9865
pin	0.0742	0.9315
vanille	0.0503	0.9028
jasmin	0.0365	0.9861
ambre	0.0722	0.8592
ail	0.2092	0.9412
musc	0.1245	0.8971
cereale	0.0573	0.8676
peche	0.0348	0.9848
cerise	0.0384	0.8788
violette	0.0345	0.9180
rhum	0.0495	0.8000

Mean Precision: 0.1518
