Label	Precision	Recall
vegetal	0.6422	0.9249
fruite	0.5741	0.9839
frais	0.6038	0.9363
vegetal_vert	0.5531	0.9115
doux	0.4527	0.9745
gras	0.4385	0.9689
floral	0.4152	0.9500
boise	0.4304	0.8923
vert	0.3351	0.9524
aldehyde	0.2886	0.9175
chimique	0.2346	0.9383
empyreumatique	0.4037	0.8190
balsamique	0.2060	0.9848
aldehyde_frais	0.2230	0.9287
fruit_exotique	0.1847	0.9766
herbe	0.1972	0.9266
legume	0.2577	0.8326
fermentaire	0.1771	0.9251
phenole	0.2748	0.7780
epice	0.1829	0.9044
fleur_d_arbuste	0.1721	0.9745
cuit	0.2696	0.7969
terreux	0.1490	0.9206
fruit_sec	0.1398	0.9413
fleur_du_jardin	0.1545	0.9688
agrume	0.2004	0.8490
oleagineux	0.1396	0.9196
lactique	0.1222	0.9851
soufre	0.5964	0.8103
plante_aromatique	0.1741	0.7439
animal	0.1728	0.5778
fruit_a_coque	0.1490	0.8371
moisi	0.1046	0.9105
fruit_a_pepins	0.1193	0.9762
torrefie	0.1905	0.8802
medicinal	0.1748	0.7810
vegetal_sec	0.0877	0.9912
rose	0.1095	0.9821
huile	0.1065	0.8778
lactone	0.0862	0.9864
menthe	0.2564	0.7156
bois	0.2022	0.7751
creme	0.0655	0.9945
boissons_alcoolisees	0.0877	0.9600
sucre_cuit	0.0847	0.9529
baie	0.0622	0.9819
poudre	0.1094	0.8720
viande_cuite	0.2329	0.8182
pomme	0.0967	0.9934
malte	0.1020	0.9536
mielle	0.0721	0.9071
solvant	0.1139	0.8571
ananas	0.0605	1.0000
fruit_rouge	0.0497	0.9922
coumarine	0.0568	0.9841
caramel	0.0905	0.8880
mineral	0.0575	0.9200
resineux	0.1846	0.7742
alliace	0.3285	0.9268
fruit_a_noyau	0.0522	0.9837
metal	0.0578	0.9091
metallique	0.0573	0.9328
peponide	0.0569	0.9636
melon	0.0559	0.9444
brule	0.1146	0.8972
feuille	0.0468	0.9429
alcool_de_fut	0.0656	0.9519
ether	0.0830	0.9010
boisson_fermentee	0.0502	0.9700
camphre	0.2168	0.6700
miel	0.0463	0.9485
citronne	0.0868	0.8333
racine	0.0341	0.9896
oignon	0.2632	0.9474
crucifere	0.1148	0.7660
lacte	0.0353	0.9894
fleur_d_arbre	0.0548	0.8602
vin	0.0517	0.9674
fromage	0.0675	0.9438
poire	0.0615	0.9551
banane	0.0519	1.0000
champignon	0.0383	0.9186
cafe	0.1220	0.8333
cacao	0.0581	0.9405
musque	0.2842	0.6835
savon	0.0462	0.9091
beurre	0.0390	0.9610
noix_de_coco	0.0511	0.9067
anise	0.0374	0.9324
pin	0.1325	0.8611
vanille	0.0691	0.9028
jasmin	0.0348	0.9861
ambre	0.1033	0.7887
ail	0.2063	0.9559
musc	0.2982	0.7612
cereale	0.0831	0.8806
peche	0.0338	0.9848
cerise	0.0328	0.9846
violette	0.0389	0.9344
rhum	0.0318	1.0000

Mean Precision: 0.1627
