Label	Precision	Recall
vegetal	0.6633	0.8960
fruite	0.6235	0.9164
frais	0.6153	0.9050
vegetal_vert	0.5708	0.8837
doux	0.4771	0.9322
gras	0.4544	0.9255
floral	0.4839	0.9039
boise	0.4312	0.9125
vert	0.3731	0.9026
aldehyde	0.2922	0.9032
chimique	0.2628	0.9100
empyreumatique	0.4075	0.8122
balsamique	0.2137	0.9829
aldehyde_frais	0.2371	0.9129
fruit_exotique	0.2200	0.9151
herbe	0.2106	0.9028
legume	0.2916	0.7753
fermentaire	0.1994	0.9185
phenole	0.2621	0.8481
epice	0.2086	0.8392
fleur_d_arbuste	0.2049	0.9337
cuit	0.2668	0.8151
terreux	0.1648	0.8889
fruit_sec	0.1600	0.9302
fleur_du_jardin	0.1791	0.9091
agrume	0.1997	0.8661
oleagineux	0.1569	0.9256
lactique	0.1429	0.9642
soufre	0.5225	0.8414
plante_aromatique	0.1375	0.8456
animal	0.1282	0.7444
fruit_a_coque	0.1697	0.8220
moisi	0.1063	0.9222
fruit_a_pepins	0.1588	0.9127
torrefie	0.1868	0.8678
medicinal	0.1694	0.9050
vegetal_sec	0.0901	0.9649
rose	0.1372	0.9152
huile	0.1125	0.8597
lactone	0.1001	0.9593
menthe	0.1762	0.8578
bois	0.1620	0.8900
creme	0.0766	0.9724
boissons_alcoolisees	0.1074	0.9086
sucre_cuit	0.1085	0.8647
baie	0.0890	0.8855
poudre	0.1188	0.8780
viande_cuite	0.2206	0.8636
pomme	0.1220	0.9669
malte	0.1053	0.9139
mielle	0.1104	0.8286
solvant	0.1192	0.8722
ananas	0.0887	0.9769
fruit_rouge	0.0775	0.9225
coumarine	0.0616	0.9683
caramel	0.1016	0.8880
mineral	0.0649	0.8880
resineux	0.1161	0.9032
alliace	0.3127	0.9431
fruit_a_noyau	0.0689	0.9512
metal	0.0661	0.8760
metallique	0.0659	0.8908
peponide	0.0813	0.8636
melon	0.0824	0.8611
brule	0.1070	0.9159
feuille	0.0597	0.9143
alcool_de_fut	0.0723	0.9423
ether	0.0908	0.9109
boisson_fermentee	0.0703	0.9000
camphre	0.1235	0.9000
miel	0.0760	0.8660
citronne	0.0941	0.8542
racine	0.0485	0.8958
oignon	0.2563	0.9579
crucifere	0.1084	0.8085
lacte	0.0406	0.9681
fleur_d_arbre	0.0677	0.8495
vin	0.0728	0.9022
fromage	0.0707	0.9551
poire	0.0804	0.9213
banane	0.0700	0.9070
champignon	0.0498	0.8953
cafe	0.0923	0.9167
cacao	0.0625	0.9048
musque	0.1721	0.7975
savon	0.0480	0.9351
beurre	0.0436	0.9351
noix_de_coco	0.0443	0.9733
anise	0.0473	0.8514
pin	0.1024	0.9306
vanille	0.0803	0.9167
jasmin	0.0443	0.9722
ambre	0.0689	0.9577
ail	0.1854	0.9706
musc	0.1788	0.8806
cereale	0.0662	0.9254
peche	0.0409	0.9697
cerise	0.0525	0.8923
violette	0.0506	0.8852
rhum	0.0437	0.9500

Mean Precision: 0.1668
