Label	Precision	Recall
vegetal	0.6558	0.9092
fruite	0.6419	0.8786
frais	0.6394	0.8848
vegetal_vert	0.5737	0.8899
doux	0.4829	0.9242
gras	0.4754	0.8395
floral	0.4558	0.9216
boise	0.4487	0.8490
vert	0.3769	0.9087
aldehyde	0.2931	0.9002
chimique	0.2533	0.8952
empyreumatique	0.4156	0.8277
balsamique	0.2303	0.9564
aldehyde_frais	0.2295	0.8970
fruit_exotique	0.2279	0.9068
herbe	0.2038	0.8922
legume	0.2497	0.8462
fermentaire	0.1933	0.9133
phenole	0.2649	0.8698
epice	0.2029	0.8205
fleur_d_arbuste	0.2025	0.9343
cuit	0.2652	0.8068
terreux	0.1562	0.8783
fruit_sec	0.1878	0.8639
fleur_du_jardin	0.1712	0.9432
agrume	0.2084	0.9003
oleagineux	0.2007	0.8323
lactique	0.1641	0.8949
soufre	0.3844	0.8797
plante_aromatique	0.1490	0.8421
animal	0.1244	0.8007
fruit_a_coque	0.1706	0.7887
moisi	0.1120	0.9109
fruit_a_pepins	0.1452	0.9405
torrefie	0.1895	0.8765
medicinal	0.1699	0.9050
vegetal_sec	0.1082	0.8772
rose	0.1180	0.9375
huile	0.1222	0.8468
lactone	0.1190	0.9050
menthe	0.2075	0.8152
bois	0.1488	0.8333
creme	0.0917	0.9282
boissons_alcoolisees	0.1187	0.9200
sucre_cuit	0.1042	0.8772
baie	0.0726	0.9461
poudre	0.1026	0.9207
viande_cuite	0.1994	0.8903
pomme	0.1102	0.9801
malte	0.1068	0.9272
mielle	0.0936	0.8571
solvant	0.1351	0.8797
ananas	0.0831	0.9462
fruit_rouge	0.0661	0.9535
coumarine	0.0846	0.8976
caramel	0.1107	0.8571
mineral	0.0526	0.9520
resineux	0.1168	0.8871
alliace	0.2892	0.9677
fruit_a_noyau	0.0733	0.9593
metal	0.0522	0.9180
metallique	0.0518	0.9500
peponide	0.0682	0.9009
melon	0.0667	0.8899
brule	0.1164	0.8972
feuille	0.0524	0.9717
alcool_de_fut	0.0861	0.9327
ether	0.1069	0.8824
boisson_fermentee	0.0629	0.9500
camphre	0.1241	0.8700
miel	0.0606	0.9184
citronne	0.0690	0.9479
racine	0.0358	0.9688
oignon	0.2402	0.9684
crucifere	0.0741	0.8632
lacte	0.0548	0.9247
fleur_d_arbre	0.0578	0.8511
vin	0.0625	0.9565
fromage	0.0747	0.8889
poire	0.0679	0.9663
banane	0.0702	0.9535
champignon	0.0476	0.9195
cafe	0.1068	0.9059
cacao	0.0579	0.9286
musque	0.1305	0.8875
savon	0.0464	0.9231
beurre	0.0563	0.9091
noix_de_coco	0.1113	0.8800
anise	0.0424	0.9459
pin	0.1033	0.8904
vanille	0.0733	0.9167
jasmin	0.0507	0.9444
ambre	0.0677	0.9577
ail	0.1754	0.9853
musc	0.1458	0.9412
cereale	0.0767	0.8824
peche	0.0421	0.9545
cerise	0.0457	0.9091
violette	0.0385	0.9344
rhum	0.0542	0.9333

Mean Precision: 0.1648
