Label	Precision	Recall
vegetal	0.6399	0.9226
fruite	0.6279	0.8530
frais	0.6126	0.8937
vegetal_vert	0.5659	0.8856
doux	0.4539	0.9648
gras	0.4483	0.9205
floral	0.4268	0.9292
boise	0.3943	0.9480
vert	0.4086	0.8118
aldehyde	0.2894	0.8938
chimique	0.2289	0.9383
empyreumatique	0.3529	0.8356
balsamique	0.2008	0.9905
aldehyde_frais	0.2261	0.9252
fruit_exotique	0.2548	0.7898
herbe	0.2009	0.9269
legume	0.2824	0.7159
fermentaire	0.2052	0.7612
phenole	0.2026	0.9026
epice	0.1661	0.9696
fleur_d_arbuste	0.1914	0.9316
cuit	0.2235	0.7969
terreux	0.1339	0.9894
fruit_sec	0.1616	0.8412
fleur_du_jardin	0.1596	0.9460
agrume	0.2024	0.8357
oleagineux	0.1674	0.8239
lactique	0.1677	0.7874
soufre	0.4916	0.8103
plante_aromatique	0.1184	0.9324
animal	0.1075	0.8778
fruit_a_coque	0.1479	0.8302
moisi	0.1069	0.8833
fruit_a_pepins	0.1913	0.6667
torrefie	0.1781	0.9008
medicinal	0.1240	0.9046
vegetal_sec	0.0854	0.9825
rose	0.1259	0.8705
huile	0.1460	0.7285
lactone	0.0974	0.9000
menthe	0.1060	0.9147
bois	0.1085	0.9378
creme	0.0884	0.8516
boissons_alcoolisees	0.1315	0.7095
sucre_cuit	0.0910	0.8118
baie	0.0703	0.9581
poudre	0.0770	0.9756
viande_cuite	0.1712	0.8182
pomme	0.1405	0.7748
malte	0.0986	0.8800
mielle	0.0798	0.8786
solvant	0.1391	0.7576
ananas	0.1126	0.7287
fruit_rouge	0.0545	0.8594
coumarine	0.0566	0.9440
caramel	0.0901	0.8560
mineral	0.0536	0.9355
resineux	0.0761	0.9435
alliace	0.3137	0.9435
fruit_a_noyau	0.0675	0.8293
metal	0.0567	0.9256
metallique	0.0581	0.8992
peponide	0.0919	0.7091
melon	0.0897	0.7248
brule	0.0899	0.9159
feuille	0.0493	0.9619
alcool_de_fut	0.0988	0.7596
ether	0.1202	0.7426
boisson_fermentee	0.0725	0.6800
camphre	0.0622	0.9400
miel	0.0505	0.9072
citronne	0.0588	0.9479
racine	0.0333	0.9896
oignon	0.2521	0.9368
crucifere	0.0915	0.7766
lacte	0.0476	0.8280
fleur_d_arbre	0.0483	0.8925
vin	0.0767	0.6739
fromage	0.0944	0.7416
poire	0.0880	0.7727
banane	0.0882	0.7674
champignon	0.0500	0.7209
cafe	0.0735	0.8824
cacao	0.0521	0.9286
musque	0.0623	0.8734
savon	0.0468	0.8052
beurre	0.0564	0.6974
noix_de_coco	0.0549	0.9333
anise	0.0293	0.9726
pin	0.0491	0.9726
vanille	0.0547	0.8889
jasmin	0.0408	0.9306
ambre	0.0523	0.9718
ail	0.1875	0.9706
musc	0.0719	0.9403
cereale	0.0553	0.8806
peche	0.0430	0.8182
cerise	0.0402	0.8939
violette	0.0397	0.9167
rhum	0.0580	0.7500

Mean Precision: 0.1548
