Label	Precision	Recall
vegetal	0.6648	0.8797
fruite	0.6132	0.9300
frais	0.6190	0.8783
vegetal_vert	0.5746	0.8572
doux	0.4503	0.9761
gras	0.4528	0.9353
floral	0.4353	0.9387
boise	0.4069	0.9394
vert	0.3767	0.8494
aldehyde	0.2939	0.8825
chimique	0.2155	0.9800
empyreumatique	0.3351	0.8731
balsamique	0.2091	0.9772
aldehyde_frais	0.2302	0.9050
fruit_exotique	0.2291	0.8896
herbe	0.2045	0.9287
legume	0.2869	0.7115
fermentaire	0.2005	0.9009
phenole	0.2196	0.9299
epice	0.1737	0.9650
fleur_d_arbuste	0.1868	0.9541
cuit	0.2278	0.8620
terreux	0.1507	0.8836
fruit_sec	0.1713	0.8520
fleur_du_jardin	0.1647	0.9375
agrume	0.2004	0.8462
oleagineux	0.1692	0.8482
lactique	0.1564	0.9134
soufre	0.5129	0.8241
plante_aromatique	0.1206	0.9123
animal	0.1218	0.7519
fruit_a_coque	0.1458	0.8636
moisi	0.1068	0.8794
fruit_a_pepins	0.1631	0.8690
torrefie	0.1638	0.9132
medicinal	0.1347	0.9504
vegetal_sec	0.0887	0.9825
rose	0.1224	0.9107
huile	0.1434	0.7014
lactone	0.1029	0.9276
menthe	0.1360	0.8957
bois	0.1248	0.8995
creme	0.0833	0.9227
boissons_alcoolisees	0.1211	0.8343
sucre_cuit	0.0818	0.9412
baie	0.0756	0.9398
poudre	0.0803	0.9695
viande_cuite	0.1654	0.8636
pomme	0.1170	0.8477
malte	0.0944	0.9404
mielle	0.0681	0.9429
solvant	0.1602	0.6842
ananas	0.0988	0.8923
fruit_rouge	0.0529	0.9767
coumarine	0.0700	0.9286
caramel	0.0807	0.9200
mineral	0.0672	0.8000
resineux	0.1022	0.9194
alliace	0.3404	0.9106
fruit_a_noyau	0.0723	0.8780
metal	0.0682	0.7769
metallique	0.0666	0.7395
peponide	0.0738	0.8455
melon	0.0745	0.8426
brule	0.0824	0.9346
feuille	0.0516	0.8762
alcool_de_fut	0.0881	0.8077
ether	0.1332	0.7228
boisson_fermentee	0.0648	0.8600
camphre	0.0823	0.9600
miel	0.0454	0.9485
citronne	0.0630	0.9375
racine	0.0368	0.9896
oignon	0.2773	0.9368
crucifere	0.1244	0.7766
lacte	0.0437	0.8191
fleur_d_arbre	0.0413	0.9355
vin	0.0683	0.8370
fromage	0.0900	0.8090
poire	0.0832	0.8652
banane	0.0774	0.8372
champignon	0.0568	0.8256
cafe	0.0776	0.9405
cacao	0.0541	0.9405
musque	0.1488	0.7722
savon	0.0526	0.8182
beurre	0.0580	0.8701
noix_de_coco	0.0820	0.8267
anise	0.0288	0.9730
pin	0.0793	0.9444
vanille	0.0552	0.9306
jasmin	0.0432	0.9444
ambre	0.0855	0.8451
ail	0.2196	0.9559
musc	0.1785	0.8657
cereale	0.0580	0.9254
peche	0.0481	0.8182
cerise	0.0358	0.9538
violette	0.0399	0.9016
rhum	0.0485	0.8500

Mean Precision: 0.1592
