Label	Precision	Recall
vegetal	0.6777	0.8565
fruite	0.6189	0.9145
frais	0.6368	0.8572
vegetal_vert	0.5861	0.8501
doux	0.4661	0.9593
gras	0.4666	0.9025
floral	0.4293	0.9416
boise	0.4438	0.8846
vert	0.3724	0.8811
aldehyde	0.2996	0.8730
chimique	0.2695	0.9033
empyreumatique	0.3711	0.8528
balsamique	0.2275	0.9506
aldehyde_frais	0.2341	0.8950
fruit_exotique	0.2259	0.9108
herbe	0.2094	0.9028
legume	0.2964	0.7952
fermentaire	0.1977	0.9053
phenole	0.2507	0.8738
epice	0.1883	0.9044
fleur_d_arbuste	0.1839	0.9694
cuit	0.2534	0.8255
terreux	0.1636	0.8889
fruit_sec	0.1684	0.8771
fleur_du_jardin	0.1594	0.9517
agrume	0.1943	0.8689
oleagineux	0.1764	0.8571
lactique	0.1564	0.9433
soufre	0.5248	0.8379
plante_aromatique	0.1524	0.8456
animal	0.1380	0.7815
fruit_a_coque	0.1583	0.8144
moisi	0.1121	0.8521
fruit_a_pepins	0.1425	0.9167
torrefie	0.1812	0.9091
medicinal	0.1613	0.8884
vegetal_sec	0.0895	0.9649
rose	0.1195	0.9688
huile	0.1417	0.7783
lactone	0.1120	0.9321
menthe	0.2071	0.8246
bois	0.1517	0.8469
creme	0.0854	0.9448
boissons_alcoolisees	0.1131	0.8800
sucre_cuit	0.0905	0.9471
baie	0.0717	0.9699
poudre	0.0909	0.9573
viande_cuite	0.2190	0.8701
pomme	0.1103	0.9735
malte	0.1043	0.9404
mielle	0.0743	0.9143
solvant	0.1504	0.7970
ananas	0.0945	0.9769
fruit_rouge	0.0600	0.9767
coumarine	0.0780	0.9444
caramel	0.0953	0.9040
mineral	0.0656	0.8880
resineux	0.1324	0.8468
alliace	0.3266	0.9268
fruit_a_noyau	0.0669	0.9431
metal	0.0674	0.8926
metallique	0.0659	0.8908
peponide	0.0724	0.8909
melon	0.0715	0.8704
brule	0.1002	0.9159
feuille	0.0505	0.9714
alcool_de_fut	0.0879	0.8846
ether	0.1104	0.8119
boisson_fermentee	0.0627	0.9400
camphre	0.1273	0.9000
miel	0.0522	0.9278
citronne	0.0714	0.9167
racine	0.0400	0.9375
oignon	0.2692	0.9579
crucifere	0.1150	0.8298
lacte	0.0484	0.9574
fleur_d_arbre	0.0498	0.8925
vin	0.0647	0.9239
fromage	0.0759	0.9326
poire	0.0760	0.9213
banane	0.0748	0.9070
champignon	0.0526	0.8837
cafe	0.0927	0.9048
cacao	0.0659	0.9167
musque	0.1513	0.8101
savon	0.0492	0.9091
beurre	0.0556	0.8961
noix_de_coco	0.0919	0.8667
anise	0.0351	0.9730
pin	0.1008	0.9028
vanille	0.0720	0.9306
jasmin	0.0482	0.9722
ambre	0.0764	0.9437
ail	0.2000	0.9559
musc	0.1676	0.8657
cereale	0.0713	0.9104
peche	0.0445	0.9697
cerise	0.0408	0.9692
violette	0.0401	0.9344
rhum	0.0483	0.9000

Mean Precision: 0.1660
