Label	Precision	Recall
vegetal	0.6295	0.9294
fruite	0.5894	0.9721
frais	0.5776	0.9404
vegetal_vert	0.5308	0.9371
doux	0.4492	0.9840
gras	0.4318	0.9631
floral	0.4209	0.9623
boise	0.3865	0.9615
vert	0.3352	0.9385
aldehyde	0.2651	0.9525
chimique	0.2226	0.9601
empyreumatique	0.3823	0.8171
balsamique	0.1964	0.9962
aldehyde_frais	0.2034	0.9602
fruit_exotique	0.1889	0.9639
herbe	0.1849	0.9571
legume	0.3124	0.6013
fermentaire	0.1845	0.8392
phenole	0.2161	0.8840
epice	0.1668	0.9720
fleur_d_arbuste	0.1709	0.9772
cuit	0.2498	0.7969
terreux	0.1400	0.9472
fruit_sec	0.1509	0.8876
fleur_du_jardin	0.1473	0.9744
agrume	0.1837	0.9259
oleagineux	0.1592	0.8675
lactique	0.1365	0.9552
soufre	0.5420	0.7793
plante_aromatique	0.1249	0.9261
animal	0.1555	0.6185
fruit_a_coque	0.1542	0.8000
moisi	0.1005	0.8953
fruit_a_pepins	0.1296	0.9405
torrefie	0.1803	0.8554
medicinal	0.1233	0.8797
vegetal_sec	0.0849	0.9868
rose	0.1063	0.9554
huile	0.1047	0.8243
lactone	0.0871	0.9819
menthe	0.1810	0.8483
bois	0.1237	0.8762
creme	0.0681	0.9615
boissons_alcoolisees	0.0940	0.9101
sucre_cuit	0.0799	0.9298
baie	0.0611	0.9939
poudre	0.0854	0.9390
viande_cuite	0.2349	0.7597
pomme	0.1127	0.9603
malte	0.0943	0.9067
mielle	0.0597	0.9429
solvant	0.1394	0.7444
ananas	0.0740	0.9535
fruit_rouge	0.0497	0.9922
coumarine	0.0532	0.9685
caramel	0.0860	0.8968
mineral	0.0589	0.8320
resineux	0.1230	0.8790
alliace	0.3625	0.9032
fruit_a_noyau	0.0497	0.9675
metal	0.0611	0.8115
metallique	0.0608	0.8824
peponide	0.0708	0.8818
melon	0.0695	0.8899
brule	0.0980	0.9065
feuille	0.0427	0.9906
alcool_de_fut	0.0743	0.8846
ether	0.1095	0.7451
boisson_fermentee	0.0526	0.9300
camphre	0.0825	0.8600
miel	0.0404	0.9898
citronne	0.0505	0.9583
racine	0.0345	0.9688
oignon	0.3038	0.9368
crucifere	0.1088	0.7128
lacte	0.0373	0.9787
fleur_d_arbre	0.0449	0.9043
vin	0.0577	0.9239
fromage	0.0749	0.8667
poire	0.0737	0.8876
banane	0.0653	0.8851
champignon	0.0494	0.8256
cafe	0.0906	0.8588
cacao	0.0532	0.9405
musque	0.1109	0.7595
savon	0.0539	0.8718
beurre	0.0406	0.9351
noix_de_coco	0.0371	0.9733
anise	0.0287	0.9865
pin	0.0877	0.9589
vanille	0.0531	0.9167
jasmin	0.0325	0.9861
ambre	0.0782	0.9014
ail	0.2480	0.9118
musc	0.1147	0.8507
cereale	0.0692	0.8955
peche	0.0314	0.9851
cerise	0.0331	0.9692
violette	0.0320	1.0000
rhum	0.0367	0.9667

Mean Precision: 0.1519
