Label	Precision	Recall
vegetal	0.6423	0.9055
fruite	0.6156	0.9356
frais	0.6036	0.9223
vegetal_vert	0.5459	0.9099
doux	0.4630	0.9601
gras	0.4608	0.9000
floral	0.4341	0.9491
boise	0.4338	0.8980
vert	0.3681	0.9055
aldehyde	0.2738	0.9556
chimique	0.2375	0.9501
empyreumatique	0.4161	0.7987
balsamique	0.2360	0.9506
aldehyde_frais	0.2128	0.9602
fruit_exotique	0.2127	0.9427
herbe	0.1938	0.9592
legume	0.2920	0.7511
fermentaire	0.1936	0.9075
phenole	0.2355	0.9142
epice	0.1841	0.9394
fleur_d_arbuste	0.1825	0.9646
cuit	0.2787	0.7656
terreux	0.1691	0.8259
fruit_sec	0.2214	0.7219
fleur_du_jardin	0.1534	0.9602
agrume	0.1832	0.9459
oleagineux	0.2435	0.7078
lactique	0.1721	0.8179
soufre	0.4624	0.8276
plante_aromatique	0.1271	0.9049
animal	0.1529	0.7185
fruit_a_coque	0.1950	0.7396
moisi	0.1228	0.8217
fruit_a_pepins	0.1424	0.9286
torrefie	0.1930	0.8471
medicinal	0.1502	0.9461
vegetal_sec	0.1045	0.8816
rose	0.1143	0.9866
huile	0.1239	0.8243
lactone	0.1104	0.9095
menthe	0.1634	0.8626
bois	0.1290	0.9000
creme	0.1023	0.8297
boissons_alcoolisees	0.1121	0.9101
sucre_cuit	0.1066	0.8830
baie	0.0655	0.9758
poudre	0.0969	0.9024
viande_cuite	0.2328	0.8117
pomme	0.1098	0.9868
malte	0.1063	0.8733
mielle	0.0672	0.9714
solvant	0.1474	0.7970
ananas	0.0845	0.9690
fruit_rouge	0.0548	0.9845
coumarine	0.1078	0.8189
caramel	0.1279	0.8254
mineral	0.0583	0.9040
resineux	0.1246	0.8952
alliace	0.3362	0.9355
fruit_a_noyau	0.0614	0.9593
metal	0.0611	0.9098
metallique	0.0590	0.9160
peponide	0.0661	0.9091
melon	0.0641	0.9083
brule	0.1127	0.8692
feuille	0.0471	0.9717
alcool_de_fut	0.0767	0.9038
ether	0.1170	0.8235
boisson_fermentee	0.0657	0.9400
camphre	0.0925	0.9200
miel	0.0465	0.9796
citronne	0.0546	0.9583
racine	0.0375	0.9688
oignon	0.2741	0.9579
crucifere	0.1039	0.8404
lacte	0.0517	0.8404
fleur_d_arbre	0.0485	0.9681
vin	0.0647	0.9457
fromage	0.0825	0.8333
poire	0.0674	0.9663
banane	0.0703	0.9540
champignon	0.0542	0.8023
cafe	0.1066	0.8706
cacao	0.0584	0.9286
musque	0.1480	0.7848
savon	0.0526	0.8718
beurre	0.0644	0.7922
noix_de_coco	0.1333	0.7733
anise	0.0359	0.9865
pin	0.1010	0.9589
vanille	0.0879	0.8750
jasmin	0.0469	0.9722
ambre	0.0815	0.9014
ail	0.2043	0.9706
musc	0.1624	0.8507
cereale	0.0866	0.8657
peche	0.0392	0.9851
cerise	0.0376	0.9538
violette	0.0358	1.0000
rhum	0.0424	0.9500

Mean Precision: 0.1650
