Label	Precision	Recall
vegetal	0.6686	0.8889
fruite	0.6309	0.9001
frais	0.6329	0.8759
vegetal_vert	0.5785	0.8771
doux	0.4813	0.9177
gras	0.4581	0.8869
floral	0.4551	0.9264
boise	0.4919	0.7565
vert	0.3782	0.8953
aldehyde	0.2869	0.9097
chimique	0.2613	0.8733
empyreumatique	0.3764	0.8255
balsamique	0.2299	0.9297
aldehyde_frais	0.2339	0.9035
fruit_exotique	0.2300	0.9214
herbe	0.2124	0.8925
legume	0.2456	0.8656
fermentaire	0.1946	0.8594
phenole	0.2552	0.8747
epice	0.1892	0.8946
fleur_d_arbuste	0.1999	0.9519
cuit	0.2424	0.8047
terreux	0.1680	0.8439
fruit_sec	0.1813	0.8273
fleur_du_jardin	0.1718	0.9460
agrume	0.1927	0.9164
oleagineux	0.1831	0.8627
lactique	0.1586	0.9012
soufre	0.4116	0.8586
plante_aromatique	0.1535	0.7616
animal	0.1163	0.8370
fruit_a_coque	0.1613	0.8302
moisi	0.1125	0.8716
fruit_a_pepins	0.1481	0.9524
torrefie	0.1921	0.8884
medicinal	0.1591	0.8880
vegetal_sec	0.1033	0.9123
rose	0.1302	0.9554
huile	0.1239	0.8688
lactone	0.1042	0.8864
menthe	0.2100	0.7773
bois	0.2214	0.7512
creme	0.0883	0.9286
boissons_alcoolisees	0.1111	0.9162
sucre_cuit	0.1095	0.8824
baie	0.0858	0.9102
poudre	0.0990	0.8780
viande_cuite	0.1581	0.8571
pomme	0.1167	0.9801
malte	0.1070	0.9333
mielle	0.0902	0.8786
solvant	0.1372	0.8636
ananas	0.0949	0.9457
fruit_rouge	0.0669	0.9141
coumarine	0.0737	0.9280
caramel	0.1087	0.8720
mineral	0.0563	0.9355
resineux	0.1551	0.8306
alliace	0.3065	0.9516
fruit_a_noyau	0.0692	0.9431
metal	0.0568	0.9256
metallique	0.0554	0.9244
peponide	0.0698	0.9182
melon	0.0685	0.8991
brule	0.0975	0.9252
feuille	0.0505	0.9524
alcool_de_fut	0.0766	0.8846
ether	0.1138	0.9010
boisson_fermentee	0.0653	0.9500
camphre	0.1201	0.8900
miel	0.0671	0.8866
citronne	0.0629	0.9375
racine	0.0421	0.9583
oignon	0.2447	0.9684
crucifere	0.0850	0.8723
lacte	0.0532	0.9462
fleur_d_arbre	0.0554	0.9355
vin	0.0656	0.9457
fromage	0.0686	0.9213
poire	0.0684	0.9545
banane	0.0792	0.9535
champignon	0.0499	0.8953
cafe	0.0927	0.9529
cacao	0.0598	0.9405
musque	0.1667	0.7975
savon	0.0465	0.8701
beurre	0.0535	0.9211
noix_de_coco	0.0643	0.9467
anise	0.0421	0.9315
pin	0.1217	0.8767
vanille	0.0595	0.9167
jasmin	0.0482	0.9583
ambre	0.0827	0.9296
ail	0.1777	0.9853
musc	0.1873	0.8806
cereale	0.0674	0.8955
peche	0.0404	0.9242
cerise	0.0421	0.9394
violette	0.0410	0.9500
rhum	0.0501	0.9000

Mean Precision: 0.1653
