Label	Precision	Recall
vegetal	0.6748	0.8723
fruite	0.6517	0.8426
frais	0.6301	0.8687
vegetal_vert	0.5835	0.8708
doux	0.4842	0.9058
gras	0.4561	0.9140
floral	0.4769	0.8935
boise	0.4478	0.8375
vert	0.3897	0.8403
aldehyde	0.2919	0.8937
chimique	0.2495	0.8883
empyreumatique	0.3850	0.8240
balsamique	0.2473	0.9106
aldehyde_frais	0.2325	0.9129
fruit_exotique	0.2652	0.8259
herbe	0.2073	0.9136
legume	0.2895	0.7797
fermentaire	0.2039	0.8767
phenole	0.2505	0.8949
epice	0.1992	0.8508
fleur_d_arbuste	0.2016	0.9260
cuit	0.2607	0.8073
terreux	0.1589	0.8598
fruit_sec	0.1921	0.7905
fleur_du_jardin	0.1705	0.9233
agrume	0.1856	0.8917
oleagineux	0.1969	0.8185
lactique	0.1647	0.8746
soufre	0.4969	0.8414
plante_aromatique	0.1515	0.7965
animal	0.1083	0.8704
fruit_a_coque	0.1656	0.8068
moisi	0.1096	0.8638
fruit_a_pepins	0.1593	0.8730
torrefie	0.1880	0.8802
medicinal	0.1549	0.9256
vegetal_sec	0.0994	0.8904
rose	0.1245	0.9107
huile	0.1298	0.7919
lactone	0.1286	0.8597
menthe	0.1679	0.8626
bois	0.1522	0.8660
creme	0.0922	0.8564
boissons_alcoolisees	0.1192	0.8571
sucre_cuit	0.1074	0.8059
baie	0.0835	0.8735
poudre	0.1069	0.9207
viande_cuite	0.1849	0.8766
pomme	0.1256	0.9139
malte	0.1102	0.8874
mielle	0.1060	0.8214
solvant	0.1277	0.8045
ananas	0.1150	0.8769
fruit_rouge	0.0738	0.8527
coumarine	0.0897	0.9048
caramel	0.1018	0.8720
mineral	0.0630	0.8880
resineux	0.1150	0.8952
alliace	0.3220	0.9268
fruit_a_noyau	0.0799	0.8699
metal	0.0648	0.8678
metallique	0.0639	0.8571
peponide	0.0723	0.8364
melon	0.0729	0.8426
brule	0.1017	0.9252
feuille	0.0540	0.9143
alcool_de_fut	0.0854	0.8750
ether	0.1058	0.8812
boisson_fermentee	0.0650	0.8600
camphre	0.0958	0.9500
miel	0.0831	0.7938
citronne	0.0651	0.9792
racine	0.0506	0.8542
oignon	0.2645	0.9579
crucifere	0.1175	0.7553
lacte	0.0463	0.8617
fleur_d_arbre	0.0525	0.8817
vin	0.0680	0.8913
fromage	0.0731	0.9326
poire	0.0803	0.8876
banane	0.0867	0.8488
champignon	0.0543	0.8605
cafe	0.0880	0.9405
cacao	0.0627	0.9048
musque	0.0899	0.8608
savon	0.0518	0.8442
beurre	0.0523	0.8312
noix_de_coco	0.0801	0.8533
anise	0.0433	0.8784
pin	0.0848	0.9167
vanille	0.0772	0.9028
jasmin	0.0533	0.9306
ambre	0.0701	0.9437
ail	0.1964	0.9706
musc	0.1115	0.9254
cereale	0.0664	0.8955
peche	0.0497	0.8939
cerise	0.0523	0.8923
violette	0.0419	0.9016
rhum	0.0530	0.8333

Mean Precision: 0.1676
