Label	Precision	Recall
vegetal	0.6483	0.9007
fruite	0.6699	0.7608
frais	0.6449	0.8300
vegetal_vert	0.5912	0.8462
doux	0.5240	0.8278
gras	0.4494	0.9091
floral	0.4772	0.8497
boise	0.4198	0.8779
vert	0.3774	0.8586
aldehyde	0.2952	0.8700
chimique	0.2305	0.9168
empyreumatique	0.3552	0.8615
balsamique	0.2239	0.9051
aldehyde_frais	0.2318	0.8594
fruit_exotique	0.2583	0.7945
herbe	0.2072	0.8793
legume	0.2009	0.9209
fermentaire	0.1741	0.9022
phenole	0.2372	0.8814
epice	0.1902	0.8951
fleur_d_arbuste	0.1933	0.9040
cuit	0.2331	0.8460
terreux	0.1347	0.9921
fruit_sec	0.1675	0.8083
fleur_du_jardin	0.1692	0.9062
agrume	0.2055	0.8661
oleagineux	0.1685	0.8174
lactique	0.1566	0.8889
soufre	0.2498	0.9107
plante_aromatique	0.1299	0.8526
animal	0.0987	0.9262
fruit_a_coque	0.1506	0.8642
moisi	0.0974	0.9496
fruit_a_pepins	0.1810	0.8095
torrefie	0.1687	0.9136
medicinal	0.1438	0.9421
vegetal_sec	0.0988	0.8333
rose	0.1164	0.9107
huile	0.1279	0.7613
lactone	0.1218	0.8733
menthe	0.1568	0.8673
bois	0.1366	0.8048
creme	0.0830	0.8343
boissons_alcoolisees	0.1424	0.7886
sucre_cuit	0.1182	0.7895
baie	0.0802	0.8563
poudre	0.1005	0.9146
viande_cuite	0.1184	0.9097
pomme	0.1292	0.8212
malte	0.0997	0.8940
mielle	0.0930	0.8214
solvant	0.1221	0.8271
ananas	0.1049	0.8000
fruit_rouge	0.0706	0.8450
coumarine	0.0707	0.8740
caramel	0.1007	0.8413
mineral	0.0476	0.9600
resineux	0.0967	0.8710
alliace	0.2404	0.9597
fruit_a_noyau	0.0886	0.8618
metal	0.0491	0.9426
metallique	0.0453	0.9750
peponide	0.0746	0.7838
melon	0.0758	0.7890
brule	0.0867	0.9346
feuille	0.0510	0.9434
alcool_de_fut	0.0993	0.8654
ether	0.1151	0.8137
boisson_fermentee	0.0693	0.8300
camphre	0.0871	0.9100
miel	0.0682	0.8265
citronne	0.0607	0.9479
racine	0.0340	0.9896
oignon	0.1797	0.9684
crucifere	0.0587	0.9158
lacte	0.0499	0.8602
fleur_d_arbre	0.0538	0.8617
vin	0.0702	0.8152
fromage	0.0656	0.8556
poire	0.0792	0.8315
banane	0.0800	0.8023
champignon	0.0444	0.9540
cafe	0.0695	0.9765
cacao	0.0536	0.9048
musque	0.0695	0.8875
savon	0.0505	0.8462
beurre	0.0582	0.7792
noix_de_coco	0.0703	0.8267
anise	0.0410	0.8649
pin	0.0739	0.9178
vanille	0.0685	0.8889
jasmin	0.0571	0.8750
ambre	0.0684	0.9014
ail	0.1374	1.0000
musc	0.0972	0.9118
cereale	0.0531	0.9118
peche	0.0471	0.9091
cerise	0.0478	0.8788
violette	0.0423	0.8852
rhum	0.0590	0.7833

Mean Precision: 0.1548
