Label	Precision	Recall
vegetal	0.6623	0.8685
fruite	0.6354	0.8401
frais	0.6219	0.8756
vegetal_vert	0.5690	0.8842
doux	0.4643	0.9401
gras	0.4545	0.8762
floral	0.4500	0.9237
boise	0.4112	0.9201
vert	0.3848	0.8519
aldehyde	0.2900	0.9128
chimique	0.2281	0.9451
empyreumatique	0.3740	0.8339
balsamique	0.2164	0.9601
aldehyde_frais	0.2220	0.9283
fruit_exotique	0.2511	0.8514
herbe	0.2011	0.9378
legume	0.3032	0.7026
fermentaire	0.2019	0.8458
phenole	0.2202	0.9095
epice	0.1786	0.9394
fleur_d_arbuste	0.1933	0.9468
cuit	0.2662	0.8151
terreux	0.1550	0.8892
fruit_sec	0.1898	0.7753
fleur_du_jardin	0.1649	0.9545
agrume	0.2037	0.9060
oleagineux	0.2013	0.7681
lactique	0.1588	0.8537
soufre	0.5065	0.8069
plante_aromatique	0.1468	0.8380
animal	0.1188	0.8519
fruit_a_coque	0.1643	0.7849
moisi	0.1190	0.8372
fruit_a_pepins	0.1640	0.8690
torrefie	0.1774	0.8967
medicinal	0.1330	0.9461
vegetal_sec	0.0911	0.9649
rose	0.1240	0.9554
huile	0.1269	0.7883
lactone	0.1129	0.8778
menthe	0.1835	0.8341
bois	0.1212	0.8810
creme	0.0891	0.8736
boissons_alcoolisees	0.1129	0.8315
sucre_cuit	0.1018	0.8363
baie	0.0688	0.9455
poudre	0.0903	0.9268
viande_cuite	0.2299	0.7987
pomme	0.1367	0.9404
malte	0.1021	0.8933
mielle	0.0682	0.8857
solvant	0.1422	0.7444
ananas	0.1054	0.9147
fruit_rouge	0.0607	0.9690
coumarine	0.0823	0.8898
caramel	0.1032	0.8413
mineral	0.0593	0.8560
resineux	0.0993	0.9194
alliace	0.3465	0.9194
fruit_a_noyau	0.0703	0.9024
metal	0.0611	0.8525
metallique	0.0590	0.8571
peponide	0.0762	0.8364
melon	0.0745	0.8349
brule	0.0957	0.9159
feuille	0.0500	0.9528
alcool_de_fut	0.0814	0.8558
ether	0.1137	0.7745
boisson_fermentee	0.0667	0.8900
camphre	0.0850	0.9600
miel	0.0482	0.9082
citronne	0.0589	0.9479
racine	0.0346	0.9688
oignon	0.2834	0.9368
crucifere	0.1020	0.7766
lacte	0.0480	0.8830
fleur_d_arbre	0.0521	0.9149
vin	0.0645	0.8587
fromage	0.0801	0.8889
poire	0.0866	0.9213
banane	0.0797	0.8391
champignon	0.0555	0.7907
cafe	0.0858	0.8941
cacao	0.0577	0.9405
musque	0.0825	0.8861
savon	0.0547	0.8333
beurre	0.0588	0.8701
noix_de_coco	0.0810	0.8533
anise	0.0353	0.9730
pin	0.0883	0.9452
vanille	0.0663	0.9167
jasmin	0.0501	0.9444
ambre	0.0680	0.9155
ail	0.2319	0.9412
musc	0.0961	0.9104
cereale	0.0692	0.8806
peche	0.0468	0.9104
cerise	0.0430	0.9231
violette	0.0402	0.9672
rhum	0.0479	0.9000

Mean Precision: 0.1629
