Label	Precision	Recall
vegetal	0.6280	0.9398
fruite	0.5825	0.9542
frais	0.5697	0.9542
vegetal_vert	0.5331	0.9365
doux	0.4424	0.9856
gras	0.4246	0.9844
floral	0.3971	0.9716
boise	0.3905	0.9327
vert	0.3179	0.9688
aldehyde	0.2668	0.9429
chimique	0.2096	0.9917
empyreumatique	0.3750	0.8209
balsamique	0.1916	0.9962
aldehyde_frais	0.2025	0.9465
fruit_exotique	0.1860	0.9470
herbe	0.1861	0.9526
legume	0.2240	0.8242
fermentaire	0.1651	0.9267
phenole	0.2156	0.8791
epice	0.1602	0.9744
fleur_d_arbuste	0.1542	0.9823
cuit	0.2399	0.7911
terreux	0.1284	0.9974
fruit_sec	0.1582	0.8500
fleur_du_jardin	0.1383	0.9801
agrume	0.1687	0.9630
oleagineux	0.1368	0.9281
lactique	0.1404	0.9189
soufre	0.3967	0.8316
plante_aromatique	0.1062	0.9649
animal	0.0925	1.0000
fruit_a_coque	0.1617	0.7736
moisi	0.0913	0.9884
fruit_a_pepins	0.1397	0.8651
torrefie	0.1806	0.8642
medicinal	0.1200	0.8719
vegetal_sec	0.0833	0.9912
rose	0.0943	0.9866
huile	0.1067	0.8649
lactone	0.0799	1.0000
menthe	0.1039	0.9242
bois	0.1049	0.9238
creme	0.0648	0.9779
boissons_alcoolisees	0.1236	0.8000
sucre_cuit	0.0967	0.7661
baie	0.0624	0.9760
poudre	0.0817	0.9329
viande_cuite	0.1483	0.8774
pomme	0.0991	0.9007
malte	0.1063	0.8013
mielle	0.0656	0.8571
solvant	0.0992	0.8271
ananas	0.0802	0.8769
fruit_rouge	0.0484	0.9612
coumarine	0.0459	1.0000
caramel	0.0848	0.8254
mineral	0.0440	0.9840
resineux	0.0678	0.9677
alliace	0.2922	0.9355
fruit_a_noyau	0.0503	0.9756
metal	0.0439	0.9672
metallique	0.0441	0.9667
peponide	0.0510	0.8829
melon	0.0625	0.7706
brule	0.0931	0.8879
feuille	0.0392	0.9906
alcool_de_fut	0.0816	0.8750
ether	0.0917	0.8235
boisson_fermentee	0.0584	0.8100
camphre	0.0624	0.9600
miel	0.0475	0.8367
citronne	0.0456	0.9792
racine	0.0329	0.9792
oignon	0.2209	0.9579
crucifere	0.0750	0.7789
lacte	0.0367	0.7742
fleur_d_arbre	0.0416	0.9681
vin	0.0527	0.8043
fromage	0.0578	0.8667
poire	0.0635	0.8989
banane	0.0639	0.8256
champignon	0.0444	0.8506
cafe	0.0721	0.9294
cacao	0.0487	0.8690
musque	0.0781	0.8375
savon	0.0351	0.9744
beurre	0.0412	0.8961
noix_de_coco	0.0293	1.0000
anise	0.0310	0.9730
pin	0.0499	0.9863
vanille	0.0600	0.8472
jasmin	0.0314	1.0000
ambre	0.0542	0.9437
ail	0.1316	0.9853
musc	0.0666	0.9265
cereale	0.0561	0.8824
peche	0.0274	0.9848
cerise	0.0400	0.8182
violette	0.0298	0.9836
rhum	0.0447	0.8667

Mean Precision: 0.1379
