Label	Precision	Recall
vegetal	0.6192	0.9719
fruite	0.5798	0.9305
frais	0.5522	0.9688
vegetal_vert	0.5142	0.9696
doux	0.4301	0.9936
gras	0.4165	0.9951
floral	0.3816	0.9868
boise	0.3748	0.9605
vert	0.3220	0.9599
aldehyde	0.2449	0.9746
chimique	0.2049	0.9983
empyreumatique	0.4142	0.6930
balsamique	0.1860	0.9962
aldehyde_frais	0.1907	0.9843
fruit_exotique	0.2176	0.8556
herbe	0.1724	0.9849
legume	0.2694	0.6498
fermentaire	0.1927	0.7879
phenole	0.2126	0.9026
epice	0.1529	0.9883
fleur_d_arbuste	0.1455	0.9924
cuit	0.2755	0.6328
terreux	0.1286	0.9974
fruit_sec	0.1522	0.8022
fleur_du_jardin	0.1285	0.9915
agrume	0.1667	0.9452
oleagineux	0.1631	0.7343
lactique	0.1470	0.7725
soufre	0.5316	0.6966
plante_aromatique	0.1037	0.9786
animal	0.0909	1.0000
fruit_a_coque	0.1679	0.7472
moisi	0.0914	0.9922
fruit_a_pepins	0.1446	0.8016
torrefie	0.1891	0.7479
medicinal	0.1197	0.8921
vegetal_sec	0.0808	0.9956
rose	0.0932	0.9732
huile	0.1048	0.9050
lactone	0.0765	1.0000
menthe	0.1057	0.9100
bois	0.0907	0.9665
creme	0.0637	0.9780
boissons_alcoolisees	0.1107	0.7709
sucre_cuit	0.0931	0.7706
baie	0.0586	0.9880
poudre	0.0786	0.9573
viande_cuite	0.2252	0.6623
pomme	0.1021	0.8543
malte	0.1096	0.7000
mielle	0.0652	0.9357
solvant	0.1142	0.7500
ananas	0.0790	0.8062
fruit_rouge	0.0445	1.0000
coumarine	0.0438	0.9920
caramel	0.0972	0.7760
mineral	0.0430	0.9839
resineux	0.0614	0.9758
alliace	0.3731	0.7823
fruit_a_noyau	0.0457	0.9756
metal	0.0451	0.9339
metallique	0.0444	0.9244
peponide	0.0652	0.8182
melon	0.0545	0.8899
brule	0.0932	0.8505
feuille	0.0367	0.9905
alcool_de_fut	0.0724	0.8077
ether	0.0713	0.7822
boisson_fermentee	0.0560	0.7900
camphre	0.0544	0.9600
miel	0.0451	0.9381
citronne	0.0446	0.9583
racine	0.0334	1.0000
oignon	0.2960	0.7789
crucifere	0.1032	0.6809
lacte	0.0423	0.8280
fleur_d_arbre	0.0435	0.9140
vin	0.0580	0.8152
fromage	0.0651	0.8539
poire	0.0655	0.8750
banane	0.0599	0.8140
champignon	0.0440	0.7791
cafe	0.0752	0.8588
cacao	0.0507	0.7619
musque	0.0390	0.9494
savon	0.0381	0.9091
beurre	0.0386	0.7105
noix_de_coco	0.0278	1.0000
anise	0.0256	1.0000
pin	0.0347	1.0000
vanille	0.0373	0.8750
jasmin	0.0294	1.0000
ambre	0.0356	1.0000
ail	0.2227	0.8088
musc	0.0513	0.9701
cereale	0.0717	0.8507
peche	0.0285	0.9848
cerise	0.0231	1.0000
violette	0.0284	0.9667
rhum	0.0373	0.8167

Mean Precision: 0.1414
