Label	Precision	Recall
vegetal	0.6745	0.8593
fruite	0.6215	0.9269
frais	0.6336	0.8751
vegetal_vert	0.5875	0.8508
doux	0.4853	0.9218
gras	0.4626	0.8673
floral	0.5022	0.8775
boise	0.4750	0.8212
vert	0.3628	0.9151
aldehyde	0.3121	0.8159
chimique	0.2373	0.9317
empyreumatique	0.3575	0.8680
balsamique	0.2387	0.9335
aldehyde_frais	0.2501	0.8515
fruit_exotique	0.2183	0.9257
herbe	0.2235	0.8704
legume	0.2608	0.8260
fermentaire	0.1824	0.9626
phenole	0.2771	0.8435
epice	0.2241	0.7366
fleur_d_arbuste	0.2205	0.8597
cuit	0.2426	0.8542
terreux	0.1484	0.9444
fruit_sec	0.1779	0.8799
fleur_du_jardin	0.1861	0.8750
agrume	0.2195	0.8291
oleagineux	0.1796	0.8810
lactique	0.1497	0.9493
soufre	0.3689	0.8931
plante_aromatique	0.1702	0.7333
animal	0.1494	0.6963
fruit_a_coque	0.1584	0.8598
moisi	0.1027	0.9300
fruit_a_pepins	0.1437	0.9405
torrefie	0.1657	0.9504
medicinal	0.1810	0.8636
vegetal_sec	0.1047	0.8860
rose	0.1394	0.9062
huile	0.1195	0.8416
lactone	0.1190	0.8959
menthe	0.2263	0.7915
bois	0.1753	0.7895
creme	0.0907	0.9337
boissons_alcoolisees	0.0935	0.9429
sucre_cuit	0.0892	0.9412
baie	0.0724	0.9639
poudre	0.1334	0.8232
viande_cuite	0.1850	0.8831
pomme	0.1080	0.9868
malte	0.0981	0.9669
mielle	0.1125	0.8286
solvant	0.0786	0.9398
ananas	0.0844	0.9923
fruit_rouge	0.0654	0.9690
coumarine	0.0873	0.8651
caramel	0.0863	0.9280
mineral	0.0683	0.8320
resineux	0.1499	0.8387
alliace	0.2965	0.9593
fruit_a_noyau	0.0710	0.9350
metal	0.0674	0.8347
metallique	0.0655	0.8319
peponide	0.0745	0.8909
melon	0.0736	0.8796
brule	0.1067	0.9252
feuille	0.0579	0.8857
alcool_de_fut	0.0701	0.9519
ether	0.0644	0.9604
boisson_fermentee	0.0531	0.9700
camphre	0.1401	0.8000
miel	0.0714	0.8557
citronne	0.0905	0.8333
racine	0.0380	0.9167
oignon	0.2541	0.9789
crucifere	0.0795	0.8617
lacte	0.0455	0.9468
fleur_d_arbre	0.0827	0.8172
vin	0.0518	0.9783
fromage	0.0636	0.9551
poire	0.0752	0.9438
banane	0.0665	0.9884
champignon	0.0447	0.8953
cafe	0.0818	0.9524
cacao	0.0582	0.9643
musque	0.1975	0.7975
savon	0.0532	0.8831
beurre	0.0510	0.9351
noix_de_coco	0.0896	0.8933
anise	0.0489	0.8108
pin	0.1104	0.9444
vanille	0.1042	0.8611
jasmin	0.0617	0.8750
ambre	0.0966	0.8310
ail	0.1875	0.9706
musc	0.1844	0.8806
cereale	0.0598	0.9403
peche	0.0468	0.9545
cerise	0.0485	0.9385
violette	0.0513	0.9344
rhum	0.0399	0.9667

Mean Precision: 0.1671
