Label	Precision	Recall
vegetal	0.6170	0.9843
fruite	0.6181	0.9007
frais	0.5749	0.9580
vegetal_vert	0.5217	0.9605
doux	0.4335	0.9856
gras	0.4451	0.9311
floral	0.3934	0.9821
boise	0.3706	0.9827
vert	0.3788	0.8686
aldehyde	0.2569	0.9620
chimique	0.2242	0.9650
empyreumatique	0.4293	0.7081
balsamique	0.1956	0.9924
aldehyde_frais	0.1983	0.9744
fruit_exotique	0.2301	0.8854
herbe	0.1776	0.9806
legume	0.4004	0.4207
fermentaire	0.2106	0.7969
phenole	0.1945	0.9536
epice	0.1518	0.9953
fleur_d_arbuste	0.1593	0.9772
cuit	0.3131	0.6589
terreux	0.1428	0.8624
fruit_sec	0.1816	0.7437
fleur_du_jardin	0.1427	0.9886
agrume	0.1841	0.9222
oleagineux	0.2132	0.6567
lactique	0.1731	0.7096
soufre	0.5762	0.7690
plante_aromatique	0.1034	0.9786
animal	0.1187	0.7481
fruit_a_coque	0.1944	0.7132
moisi	0.1096	0.8560
fruit_a_pepins	0.1580	0.8690
torrefie	0.2443	0.7107
medicinal	0.1191	0.9751
vegetal_sec	0.0819	0.9912
rose	0.1065	0.9732
huile	0.1588	0.7149
lactone	0.1019	0.9091
menthe	0.1189	0.9242
bois	0.1058	0.9665
creme	0.0930	0.7637
boissons_alcoolisees	0.1687	0.7598
sucre_cuit	0.1017	0.7882
baie	0.0652	0.9760
poudre	0.0752	0.9634
viande_cuite	0.2895	0.7013
pomme	0.1359	0.8742
malte	0.1286	0.7533
mielle	0.0608	0.9571
solvant	0.3546	0.3788
ananas	0.1111	0.8760
fruit_rouge	0.0508	0.9766
coumarine	0.0775	0.8800
caramel	0.1369	0.6320
mineral	0.0582	0.9355
resineux	0.0842	0.9597
alliace	0.3852	0.8790
fruit_a_noyau	0.0612	0.9106
metal	0.0609	0.8678
metallique	0.0595	0.8571
peponide	0.0815	0.8182
melon	0.0819	0.8349
brule	0.1194	0.7944
feuille	0.0450	0.9524
alcool_de_fut	0.1201	0.7404
ether	0.3717	0.4158
boisson_fermentee	0.0924	0.7500
camphre	0.0684	0.9700
miel	0.0403	0.9691
citronne	0.0502	0.9792
racine	0.0496	0.7917
oignon	0.3230	0.8737
crucifere	0.1324	0.6170
lacte	0.0561	0.7742
fleur_d_arbre	0.0413	0.9355
vin	0.0902	0.7717
fromage	0.1076	0.6180
poire	0.0868	0.8295
banane	0.0989	0.8372
champignon	0.0650	0.5930
cafe	0.1185	0.6941
cacao	0.0645	0.7857
musque	0.1321	0.7975
savon	0.0455	0.8701
beurre	0.0704	0.6842
noix_de_coco	0.0983	0.6933
anise	0.0294	1.0000
pin	0.0548	0.9863
vanille	0.0673	0.7778
jasmin	0.0387	0.9722
ambre	0.0578	0.9577
ail	0.2480	0.8971
musc	0.1528	0.8806
cereale	0.0932	0.7164
peche	0.0401	0.8939
cerise	0.0338	0.9545
violette	0.0322	0.9667
rhum	0.0619	0.7333

Mean Precision: 0.1695
