Label	Precision	Recall
vegetal	0.6199	0.9608
fruite	0.5895	0.8897
frais	0.5669	0.9497
vegetal_vert	0.5499	0.9210
doux	0.4430	0.9833
gras	0.4192	0.9967
floral	0.4239	0.9367
boise	0.3951	0.9202
vert	0.3230	0.9154
aldehyde	0.2688	0.9303
chimique	0.2059	1.0000
empyreumatique	0.3425	0.8429
balsamique	0.1925	0.9032
aldehyde_frais	0.2058	0.9347
fruit_exotique	0.1963	0.9280
herbe	0.1861	0.9504
legume	0.2035	0.8615
fermentaire	0.1620	0.9333
phenole	0.2119	0.8814
epice	0.1651	0.9464
fleur_d_arbuste	0.1638	0.9697
cuit	0.2191	0.8225
terreux	0.1291	1.0000
fruit_sec	0.1599	0.8028
fleur_du_jardin	0.1495	0.9716
agrume	0.1661	0.9658
oleagineux	0.1504	0.8832
lactique	0.1241	0.9399
soufre	0.2160	0.9107
plante_aromatique	0.1109	0.9579
animal	0.0917	0.9742
fruit_a_coque	0.1378	0.8264
moisi	0.0894	1.0000
fruit_a_pepins	0.1303	0.8611
torrefie	0.1660	0.9012
medicinal	0.1202	0.8760
vegetal_sec	0.0880	0.9781
rose	0.0988	0.9688
huile	0.1035	0.8829
lactone	0.0809	0.9819
menthe	0.1124	0.9052
bois	0.1068	0.9048
creme	0.0644	0.9834
boissons_alcoolisees	0.1036	0.8914
sucre_cuit	0.0877	0.8246
baie	0.0639	0.9581
poudre	0.0831	0.9390
viande_cuite	0.1037	0.8903
pomme	0.0841	0.9735
malte	0.0954	0.8609
mielle	0.0586	0.9214
solvant	0.0727	0.8872
ananas	0.0760	0.8846
fruit_rouge	0.0492	0.9767
coumarine	0.0470	1.0000
caramel	0.0823	0.8254
mineral	0.0425	0.9920
resineux	0.0742	0.9274
alliace	0.1061	0.9516
fruit_a_noyau	0.0510	0.9593
metal	0.0424	1.0000
metallique	0.0410	1.0000
peponide	0.0501	0.9099
melon	0.0553	0.8991
brule	0.0807	0.9065
feuille	0.0429	0.9528
alcool_de_fut	0.0669	0.9135
ether	0.0791	0.8922
boisson_fermentee	0.0515	0.8900
camphre	0.0625	0.9500
miel	0.0465	0.8980
citronne	0.0430	0.9792
racine	0.0334	0.9583
oignon	0.1025	0.9474
crucifere	0.0620	0.8316
lacte	0.0324	1.0000
fleur_d_arbre	0.0419	0.9681
vin	0.0415	0.9565
fromage	0.0428	0.9333
poire	0.0540	0.9326
banane	0.0526	0.8488
champignon	0.0414	0.9425
cafe	0.0611	0.9647
cacao	0.0400	0.9643
musque	0.0441	0.9125
savon	0.0356	0.9487
beurre	0.0338	0.9481
noix_de_coco	0.0294	0.9867
anise	0.0358	0.8378
pin	0.0512	0.9315
vanille	0.0509	0.8611
jasmin	0.0341	0.9861
ambre	0.0467	0.9718
ail	0.0747	0.9853
musc	0.0464	0.9412
cereale	0.0486	0.9118
peche	0.0266	0.9697
cerise	0.0393	0.8333
violette	0.0280	1.0000
rhum	0.0324	0.9000

Mean Precision: 0.1286
