Label	Precision	Recall
vegetal	0.6667	0.8788
fruite	0.5653	0.9857
frais	0.6153	0.9052
vegetal_vert	0.5716	0.8884
doux	0.4321	0.9920
gras	0.4260	0.9811
floral	0.4058	0.9585
boise	0.3910	0.9249
vert	0.3770	0.8742
aldehyde	0.2749	0.9271
chimique	0.2435	0.8550
empyreumatique	0.3360	0.8557
balsamique	0.1915	0.9962
aldehyde_frais	0.2262	0.9173
fruit_exotique	0.1918	0.9575
herbe	0.2043	0.9118
legume	0.2857	0.7225
fermentaire	0.2011	0.7812
phenole	0.2615	0.8144
epice	0.1744	0.8782
fleur_d_arbuste	0.1721	0.9747
cuit	0.2062	0.8516
terreux	0.1771	0.6164
fruit_sec	0.1355	0.9554
fleur_du_jardin	0.1555	0.9574
agrume	0.2069	0.8588
oleagineux	0.1399	0.9403
lactique	0.1202	0.9850
soufre	0.5781	0.7655
plante_aromatique	0.1388	0.7829
animal	0.1334	0.6519
fruit_a_coque	0.1428	0.8528
moisi	0.1152	0.7588
fruit_a_pepins	0.1182	0.9762
torrefie	0.1882	0.8678
medicinal	0.1553	0.8382
vegetal_sec	0.0828	0.9912
rose	0.1192	0.9732
huile	0.1122	0.8914
lactone	0.0792	0.9955
menthe	0.2521	0.7204
bois	0.2074	0.7464
creme	0.0637	1.0000
boissons_alcoolisees	0.0918	0.9274
sucre_cuit	0.0714	0.9706
baie	0.0638	0.9701
poudre	0.0844	0.9207
viande_cuite	0.2196	0.7727
pomme	0.1017	0.9934
malte	0.0989	0.9333
mielle	0.0646	0.9714
solvant	0.1654	0.6818
ananas	0.0672	0.9690
fruit_rouge	0.0506	0.9766
coumarine	0.0508	0.9840
caramel	0.0762	0.9680
mineral	0.0604	0.7984
resineux	0.1649	0.7339
alliace	0.3849	0.8629
fruit_a_noyau	0.0489	0.9919
metal	0.0599	0.8430
metallique	0.0603	0.8571
peponide	0.0690	0.9000
melon	0.0687	0.8991
brule	0.1022	0.8879
feuille	0.0488	0.8476
alcool_de_fut	0.0693	0.9135
ether	0.1304	0.7723
boisson_fermentee	0.0514	0.9200
camphre	0.1754	0.6000
miel	0.0467	0.9588
citronne	0.0652	0.8958
racine	0.0430	0.8229
oignon	0.3255	0.8737
crucifere	0.1126	0.7128
lacte	0.0335	0.9892
fleur_d_arbre	0.0413	0.9892
vin	0.0531	0.9348
fromage	0.0678	0.8989
poire	0.0634	0.9545
banane	0.0603	0.9651
champignon	0.0515	0.7558
cafe	0.1076	0.8941
cacao	0.0567	0.9167
musque	0.3161	0.6962
savon	0.0390	0.9091
beurre	0.0323	1.0000
noix_de_coco	0.0436	0.9733
anise	0.0333	0.9452
pin	0.1408	0.7945
vanille	0.0343	0.9861
jasmin	0.0325	0.9861
ambre	0.1090	0.8732
ail	0.2419	0.8824
musc	0.3333	0.7761
cereale	0.0723	0.8507
peche	0.0306	1.0000
cerise	0.0299	0.9394
violette	0.0412	0.9500
rhum	0.0372	0.9333

Mean Precision: 0.1624
