Label	Precision	Recall
vegetal	0.6552	0.8973
fruite	0.6166	0.9188
frais	0.6309	0.9052
vegetal_vert	0.5697	0.8941
doux	0.4524	0.9737
gras	0.4605	0.8870
floral	0.4305	0.9433
boise	0.4299	0.9135
vert	0.3724	0.9053
aldehyde	0.2842	0.9192
chimique	0.2741	0.8220
empyreumatique	0.3895	0.8277
balsamique	0.2101	0.9867
aldehyde_frais	0.2247	0.9208
fruit_exotique	0.2206	0.9195
herbe	0.2035	0.9224
legume	0.2928	0.7516
fermentaire	0.2018	0.8622
phenole	0.2649	0.8558
epice	0.1820	0.9044
fleur_d_arbuste	0.1804	0.9646
cuit	0.2449	0.8381
terreux	0.1631	0.8677
fruit_sec	0.1579	0.9083
fleur_du_jardin	0.1643	0.9545
agrume	0.2217	0.8632
oleagineux	0.1676	0.9042
lactique	0.1508	0.9279
soufre	0.5224	0.8007
plante_aromatique	0.1420	0.8035
animal	0.1429	0.7897
fruit_a_coque	0.1538	0.8528
moisi	0.1155	0.8915
fruit_a_pepins	0.1408	0.9246
torrefie	0.1948	0.8889
medicinal	0.1710	0.8884
vegetal_sec	0.0935	0.9518
rose	0.1146	0.9598
huile	0.1294	0.8468
lactone	0.1035	0.9548
menthe	0.2002	0.8057
bois	0.1617	0.8190
creme	0.0800	0.9392
boissons_alcoolisees	0.1419	0.8914
sucre_cuit	0.0929	0.9474
baie	0.0668	0.9641
poudre	0.0876	0.9268
viande_cuite	0.1956	0.8581
pomme	0.1262	0.9735
malte	0.0967	0.9338
mielle	0.0754	0.9286
solvant	0.2741	0.6617
ananas	0.0804	0.9692
fruit_rouge	0.0633	0.9690
coumarine	0.0740	0.9291
caramel	0.0973	0.8730
mineral	0.0533	0.9040
resineux	0.1461	0.8387
alliace	0.3363	0.9274
fruit_a_noyau	0.0663	1.0000
metal	0.0533	0.9098
metallique	0.0514	0.9167
peponide	0.0641	0.9009
melon	0.0659	0.9083
brule	0.1205	0.9065
feuille	0.0531	0.9434
alcool_de_fut	0.1139	0.8846
ether	0.1853	0.7647
boisson_fermentee	0.0754	0.9100
camphre	0.1236	0.8900
miel	0.0526	0.9490
citronne	0.0857	0.8021
racine	0.0424	0.9375
oignon	0.2695	0.9474
crucifere	0.1115	0.7579
lacte	0.0443	0.9677
fleur_d_arbre	0.0473	0.9468
vin	0.0803	0.9239
fromage	0.0716	0.8667
poire	0.0781	0.9438
banane	0.0779	0.9651
champignon	0.0539	0.9080
cafe	0.1191	0.8588
cacao	0.0536	0.9405
musque	0.1627	0.8500
savon	0.0485	0.9231
beurre	0.0501	0.9481
noix_de_coco	0.0668	0.9467
anise	0.0383	0.9730
pin	0.1204	0.8904
vanille	0.0662	0.9583
jasmin	0.0400	0.9861
ambre	0.0707	0.9437
ail	0.2025	0.9559
musc	0.1768	0.9412
cereale	0.0774	0.8529
peche	0.0375	1.0000
cerise	0.0473	0.9697
violette	0.0419	0.9508
rhum	0.0625	0.9000

Mean Precision: 0.1676
