Label	Precision	Recall
vegetal	0.6250	0.9708
fruite	0.6080	0.9479
frais	0.5982	0.9211
vegetal_vert	0.5385	0.9294
doux	0.4513	0.9736
gras	0.4595	0.8984
floral	0.4211	0.9472
boise	0.3919	0.9451
vert	0.3663	0.8953
aldehyde	0.2627	0.9509
chimique	0.2379	0.9150
empyreumatique	0.4120	0.7500
balsamique	0.2016	0.9867
aldehyde_frais	0.2112	0.9547
fruit_exotique	0.1891	0.9597
herbe	0.1895	0.9548
legume	0.2774	0.7423
fermentaire	0.2148	0.7723
phenole	0.2405	0.8538
epice	0.1735	0.9391
fleur_d_arbuste	0.1857	0.9620
cuit	0.2612	0.7604
terreux	0.1598	0.8439
fruit_sec	0.1912	0.7409
fleur_du_jardin	0.1584	0.9574
agrume	0.1788	0.9107
oleagineux	0.2179	0.7284
lactique	0.1559	0.9222
soufre	0.4864	0.8000
plante_aromatique	0.1248	0.9253
animal	0.1195	0.8481
fruit_a_coque	0.1927	0.7358
moisi	0.1191	0.7160
fruit_a_pepins	0.1336	0.9325
torrefie	0.2341	0.7893
medicinal	0.1473	0.8714
vegetal_sec	0.0861	0.9825
rose	0.1202	0.9554
huile	0.1288	0.8145
lactone	0.0976	0.9227
menthe	0.1779	0.8246
bois	0.1277	0.9234
creme	0.0829	0.9231
boissons_alcoolisees	0.1157	0.8994
sucre_cuit	0.0939	0.8765
baie	0.0625	0.9880
poudre	0.0885	0.9329
viande_cuite	0.2463	0.7468
pomme	0.0978	0.9801
malte	0.1226	0.7733
mielle	0.0865	0.8929
solvant	0.1476	0.7348
ananas	0.0770	0.9690
fruit_rouge	0.0524	0.9766
coumarine	0.0746	0.9200
caramel	0.1162	0.8560
mineral	0.0517	0.9355
resineux	0.0958	0.9113
alliace	0.3231	0.9355
fruit_a_noyau	0.0520	0.9756
metal	0.0565	0.9256
metallique	0.0558	0.9076
peponide	0.0760	0.8545
melon	0.0755	0.8532
brule	0.1228	0.8505
feuille	0.0481	0.9619
alcool_de_fut	0.0791	0.8750
ether	0.1185	0.7723
boisson_fermentee	0.0641	0.8900
camphre	0.1044	0.8500
miel	0.0532	0.8866
citronne	0.0537	0.9792
racine	0.0341	0.9792
oignon	0.2528	0.9474
crucifere	0.1033	0.7553
lacte	0.0470	0.8710
fleur_d_arbre	0.0619	0.8602
vin	0.0630	0.8913
fromage	0.0776	0.8539
poire	0.0640	0.9205
banane	0.0649	0.9651
champignon	0.0530	0.7326
cafe	0.1199	0.7529
cacao	0.0648	0.8452
musque	0.1164	0.8101
savon	0.0410	0.8571
beurre	0.0501	0.9868
noix_de_coco	0.0643	0.8933
anise	0.0335	0.9726
pin	0.0663	0.9452
vanille	0.0649	0.8611
jasmin	0.0375	0.9722
ambre	0.0567	0.9437
ail	0.1908	0.9706
musc	0.1266	0.9104
cereale	0.0847	0.8209
peche	0.0309	0.9697
cerise	0.0377	0.9242
violette	0.0297	1.0000
rhum	0.0405	0.9167

Mean Precision: 0.1585
