Label	Precision	Recall
vegetal	0.6344	0.9283
fruite	0.5819	0.9796
frais	0.5748	0.9456
vegetal_vert	0.5326	0.9342
doux	0.4506	0.9792
gras	0.4232	0.9828
floral	0.4734	0.9067
boise	0.4341	0.8710
vert	0.3363	0.9567
aldehyde	0.2659	0.9477
chimique	0.2163	0.9867
empyreumatique	0.3607	0.8624
balsamique	0.2042	0.9886
aldehyde_frais	0.2081	0.9622
fruit_exotique	0.1792	0.9788
herbe	0.1874	0.9635
legume	0.2823	0.7599
fermentaire	0.1729	0.9604
phenole	0.2578	0.8283
epice	0.1971	0.8252
fleur_d_arbuste	0.2040	0.9038
cuit	0.2079	0.9062
terreux	0.1591	0.8918
fruit_sec	0.1501	0.9270
fleur_du_jardin	0.1712	0.8977
agrume	0.1988	0.9117
oleagineux	0.1576	0.9277
lactique	0.1341	0.9672
soufre	0.5704	0.7828
plante_aromatique	0.1323	0.8556
animal	0.1979	0.4852
fruit_a_coque	0.1575	0.8491
moisi	0.1017	0.9496
fruit_a_pepins	0.1178	0.9802
torrefie	0.1858	0.8678
medicinal	0.1598	0.8631
vegetal_sec	0.0873	0.9912
rose	0.1320	0.8705
huile	0.0945	0.9189
lactone	0.0880	0.9819
menthe	0.2041	0.8104
bois	0.1815	0.7857
creme	0.0722	0.9670
boissons_alcoolisees	0.0846	0.9663
sucre_cuit	0.0725	0.9883
baie	0.0619	0.9879
poudre	0.1310	0.8293
viande_cuite	0.2679	0.7792
pomme	0.0777	0.9934
malte	0.0968	0.9133
mielle	0.0769	0.8429
solvant	0.0801	0.8947
ananas	0.0630	1.0000
fruit_rouge	0.0513	0.9845
coumarine	0.0603	0.9843
caramel	0.0684	0.9683
mineral	0.0589	0.7840
resineux	0.1549	0.7984
alliace	0.3343	0.9194
fruit_a_noyau	0.0509	0.9837
metal	0.0600	0.8115
metallique	0.0589	0.8319
peponide	0.0670	0.9273
melon	0.0658	0.9266
brule	0.1124	0.8785
feuille	0.0470	0.9906
alcool_de_fut	0.0510	0.9712
ether	0.0675	0.9510
boisson_fermentee	0.0529	0.9800
camphre	0.1188	0.8100
miel	0.0470	0.9490
citronne	0.0707	0.8542
racine	0.0429	0.8646
oignon	0.2665	0.9368
crucifere	0.0875	0.7979
lacte	0.0383	0.9787
fleur_d_arbre	0.0652	0.7660
vin	0.0496	0.9674
fromage	0.0570	0.9444
poire	0.0591	0.9888
banane	0.0435	0.9885
champignon	0.0493	0.8488
cafe	0.1103	0.8706
cacao	0.0565	0.9524
musque	0.3310	0.5949
savon	0.0484	0.8846
beurre	0.0355	1.0000
noix_de_coco	0.0415	0.9733
anise	0.0306	0.9865
pin	0.1091	0.8904
vanille	0.0720	0.8889
jasmin	0.0408	0.9583
ambre	0.1529	0.7324
ail	0.2050	0.9706
musc	0.3113	0.7015
cereale	0.0690	0.8657
peche	0.0308	0.9851
cerise	0.0354	0.9538
violette	0.0334	0.9836
rhum	0.0270	1.0000

Mean Precision: 0.1595
