Label	Precision	Recall
vegetal	0.6491	0.8771
fruite	0.5995	0.9542
frais	0.5949	0.9074
vegetal_vert	0.5482	0.9021
doux	0.4467	0.9856
gras	0.4374	0.9656
floral	0.4339	0.9406
boise	0.4145	0.8730
vert	0.3603	0.9043
aldehyde	0.2716	0.9366
chimique	0.2254	0.9318
empyreumatique	0.3973	0.7953
balsamique	0.2052	0.9563
aldehyde_frais	0.2121	0.9462
fruit_exotique	0.2139	0.9151
herbe	0.1928	0.9506
legume	0.2511	0.7621
fermentaire	0.1695	0.9273
phenole	0.2323	0.8445
epice	0.1808	0.9068
fleur_d_arbuste	0.1774	0.9519
cuit	0.2531	0.7943
terreux	0.1436	0.9129
fruit_sec	0.1727	0.8062
fleur_du_jardin	0.1561	0.9347
agrume	0.1829	0.9459
oleagineux	0.1760	0.8133
lactique	0.1495	0.9075
soufre	0.5333	0.7724
plante_aromatique	0.1300	0.8944
animal	0.1225	0.8000
fruit_a_coque	0.1609	0.7925
moisi	0.1005	0.9070
fruit_a_pepins	0.1417	0.9008
torrefie	0.1885	0.8512
medicinal	0.1337	0.8631
vegetal_sec	0.0849	0.9912
rose	0.1142	0.9464
huile	0.1070	0.8829
lactone	0.0887	0.9683
menthe	0.1651	0.8199
bois	0.1321	0.8714
creme	0.0748	0.9341
boissons_alcoolisees	0.0994	0.9101
sucre_cuit	0.1000	0.8012
baie	0.0674	0.9515
poudre	0.0866	0.8963
viande_cuite	0.2085	0.7922
pomme	0.1100	0.9470
malte	0.1060	0.8067
mielle	0.0665	0.8643
solvant	0.1096	0.8045
ananas	0.0876	0.9302
fruit_rouge	0.0574	0.9147
coumarine	0.0523	0.9606
caramel	0.0956	0.8651
mineral	0.0565	0.9120
resineux	0.1150	0.8790
alliace	0.4286	0.8468
fruit_a_noyau	0.0595	0.9512
metal	0.0599	0.8934
metallique	0.0592	0.9076
peponide	0.0676	0.8818
melon	0.0670	0.8807
brule	0.0979	0.8692
feuille	0.0464	0.9623
alcool_de_fut	0.0707	0.8750
ether	0.0868	0.8627
boisson_fermentee	0.0569	0.9200
camphre	0.0771	0.8900
miel	0.0460	0.8571
citronne	0.0519	0.9583
racine	0.0355	0.8750
oignon	0.3519	0.8632
crucifere	0.0972	0.7340
lacte	0.0472	0.8723
fleur_d_arbre	0.0541	0.8830
vin	0.0556	0.9130
fromage	0.0640	0.8889
poire	0.0707	0.9663
banane	0.0627	0.8736
champignon	0.0467	0.8256
cafe	0.0951	0.8706
cacao	0.0548	0.8095
musque	0.1050	0.7975
savon	0.0451	0.8718
beurre	0.0443	0.9351
noix_de_coco	0.0352	0.9333
anise	0.0335	0.8919
pin	0.0886	0.9178
vanille	0.0638	0.8889
jasmin	0.0397	0.9583
ambre	0.0786	0.9155
ail	0.2562	0.9118
musc	0.1105	0.9104
cereale	0.0658	0.8806
peche	0.0386	0.9701
cerise	0.0423	0.8923
violette	0.0343	0.9836
rhum	0.0414	0.9000

Mean Precision: 0.1558
