Label	Precision	Recall
vegetal	0.6715	0.8609
fruite	0.6127	0.8836
frais	0.6281	0.8407
vegetal_vert	0.5857	0.8311
doux	0.4647	0.9497
gras	0.4400	0.9325
floral	0.4542	0.8426
boise	0.4451	0.8131
vert	0.3695	0.8554
aldehyde	0.2934	0.8378
chimique	0.2115	0.9865
empyreumatique	0.3188	0.8811
balsamique	0.2176	0.8729
aldehyde_frais	0.2294	0.8300
fruit_exotique	0.2158	0.8938
herbe	0.2071	0.8734
legume	0.2093	0.8835
fermentaire	0.1568	0.9648
phenole	0.2198	0.8681
epice	0.1887	0.8535
fleur_d_arbuste	0.1879	0.8394
cuit	0.1999	0.8779
terreux	0.1356	0.9842
fruit_sec	0.1372	0.9248
fleur_du_jardin	0.1617	0.8466
agrume	0.2034	0.8494
oleagineux	0.1337	0.9194
lactique	0.1221	0.9761
soufre	0.2683	0.9450
plante_aromatique	0.1339	0.8456
animal	0.1158	0.8266
fruit_a_coque	0.1332	0.8981
moisi	0.0899	0.9884
fruit_a_pepins	0.1685	0.8611
torrefie	0.1521	0.9383
medicinal	0.1241	0.8802
vegetal_sec	0.0938	0.8947
rose	0.1309	0.8482
huile	0.1090	0.8694
lactone	0.0900	0.9457
menthe	0.1315	0.8632
bois	0.1539	0.7762
creme	0.0667	0.9725
boissons_alcoolisees	0.1006	0.8870
sucre_cuit	0.0734	0.9647
baie	0.0669	0.9461
poudre	0.0927	0.8659
viande_cuite	0.1103	0.9097
pomme	0.1197	0.8947
malte	0.0885	0.9200
mielle	0.0940	0.8071
solvant	0.0860	0.8872
ananas	0.0864	0.8538
fruit_rouge	0.0552	0.9922
coumarine	0.0533	0.9449
caramel	0.0694	0.9524
mineral	0.0564	0.7520
resineux	0.1231	0.8387
alliace	0.2131	0.9920
fruit_a_noyau	0.0669	0.8871
metal	0.0531	0.9344
metallique	0.0498	0.8908
peponide	0.0703	0.8559
melon	0.0767	0.8440
brule	0.0713	0.9537
feuille	0.0486	0.8962
alcool_de_fut	0.0723	0.8942
ether	0.0793	0.9118
boisson_fermentee	0.0588	0.8600
camphre	0.0705	0.8500
miel	0.0604	0.8673
citronne	0.0613	0.8646
racine	0.0363	0.9896
oignon	0.1764	0.9792
crucifere	0.0713	0.9053
lacte	0.0336	1.0000
fleur_d_arbre	0.0537	0.8085
vin	0.0563	0.9022
fromage	0.0645	0.8556
poire	0.0820	0.9101
banane	0.0601	0.9310
champignon	0.0426	0.8851
cafe	0.0592	0.9529
cacao	0.0500	0.9405
musque	0.1030	0.7848
savon	0.0490	0.8718
beurre	0.0337	0.9481
noix_de_coco	0.0357	0.9342
anise	0.0379	0.8493
pin	0.0800	0.8904
vanille	0.0459	0.9444
jasmin	0.0388	0.8472
ambre	0.1065	0.7917
ail	0.1303	1.0000
musc	0.1313	0.8209
cereale	0.0429	0.9254
peche	0.0370	0.9104
cerise	0.0422	0.8030
violette	0.0370	0.8689
rhum	0.0365	0.9333

Mean Precision: 0.1449
