Label	Precision	Recall
vegetal	0.6329	0.9512
fruite	0.5878	0.9677
frais	0.5925	0.9395
vegetal_vert	0.5426	0.9273
doux	0.4340	0.9888
gras	0.4438	0.9426
floral	0.3980	0.9736
boise	0.3774	0.9779
vert	0.3657	0.9009
aldehyde	0.2702	0.9477
chimique	0.2461	0.8850
empyreumatique	0.4173	0.7785
balsamique	0.1946	0.9943
aldehyde_frais	0.2126	0.9528
fruit_exotique	0.1967	0.9533
herbe	0.1888	0.9548
legume	0.3325	0.5903
fermentaire	0.2242	0.7076
phenole	0.2416	0.8817
epice	0.1668	0.9485
fleur_d_arbuste	0.1602	0.9848
cuit	0.2590	0.7474
terreux	0.1809	0.5847
fruit_sec	0.1582	0.9164
fleur_du_jardin	0.1432	0.9744
agrume	0.1733	0.9308
oleagineux	0.1893	0.8358
lactique	0.1476	0.9132
soufre	0.5893	0.7621
plante_aromatique	0.1177	0.9466
animal	0.1538	0.6000
fruit_a_coque	0.1779	0.7396
moisi	0.1212	0.6848
fruit_a_pepins	0.1307	0.9603
torrefie	0.2390	0.8058
medicinal	0.1479	0.8838
vegetal_sec	0.0826	0.9912
rose	0.1049	0.9866
huile	0.1319	0.8507
lactone	0.0859	0.9773
menthe	0.1895	0.8009
bois	0.1560	0.8660
creme	0.0748	0.9670
boissons_alcoolisees	0.1141	0.8827
sucre_cuit	0.0869	0.8824
baie	0.0623	0.9940
poudre	0.0817	0.9329
viande_cuite	0.2730	0.7143
pomme	0.1060	0.9868
malte	0.1133	0.8800
mielle	0.0633	0.9643
solvant	0.2315	0.5682
ananas	0.0783	0.9535
fruit_rouge	0.0547	0.9766
coumarine	0.0636	0.9520
caramel	0.1074	0.8320
mineral	0.0569	0.9032
resineux	0.1334	0.8952
alliace	0.3935	0.8790
fruit_a_noyau	0.0519	0.9919
metal	0.0569	0.9174
metallique	0.0544	0.9076
peponide	0.0721	0.9000
melon	0.0710	0.8899
brule	0.1276	0.7944
feuille	0.0500	0.9714
alcool_de_fut	0.0865	0.8654
ether	0.1902	0.6535
boisson_fermentee	0.0640	0.9000
camphre	0.1295	0.8600
miel	0.0443	0.9691
citronne	0.0513	0.9896
racine	0.0491	0.7396
oignon	0.3241	0.8632
crucifere	0.1224	0.6809
lacte	0.0420	0.9462
fleur_d_arbre	0.0417	0.9677
vin	0.0618	0.9130
fromage	0.0815	0.8539
poire	0.0643	0.9659
banane	0.0720	0.9535
champignon	0.0581	0.6744
cafe	0.1145	0.6118
cacao	0.0597	0.9167
musque	0.2000	0.7468
savon	0.0413	0.9091
beurre	0.0457	0.9737
noix_de_coco	0.0623	0.9067
anise	0.0339	0.9726
pin	0.0930	0.9315
vanille	0.0542	0.9028
jasmin	0.0331	1.0000
ambre	0.0702	0.9437
ail	0.2489	0.8676
musc	0.2218	0.8507
cereale	0.0883	0.7761
peche	0.0319	1.0000
cerise	0.0351	0.9242
violette	0.0306	1.0000
rhum	0.0451	0.8667

Mean Precision: 0.1648
