Label	Precision	Recall
vegetal	0.6780	0.8519
fruite	0.6203	0.9100
frais	0.6539	0.8033
vegetal_vert	0.6015	0.8143
doux	0.4546	0.9656
gras	0.4366	0.9459
floral	0.4923	0.9009
boise	0.4285	0.9086
vert	0.4136	0.7806
aldehyde	0.3036	0.8479
chimique	0.2643	0.8000
empyreumatique	0.3157	0.8909
balsamique	0.2049	0.9867
aldehyde_frais	0.2480	0.8563
fruit_exotique	0.2223	0.9342
herbe	0.2231	0.8645
legume	0.2467	0.8722
fermentaire	0.1866	0.8750
phenole	0.2682	0.8283
epice	0.1959	0.8548
fleur_d_arbuste	0.2153	0.9038
cuit	0.1925	0.9010
terreux	0.1562	0.8757
fruit_sec	0.1435	0.9526
fleur_du_jardin	0.1922	0.8352
agrume	0.2411	0.8012
oleagineux	0.1432	0.9672
lactique	0.1300	0.9790
soufre	0.3946	0.8586
plante_aromatique	0.1452	0.8363
animal	0.1189	0.8333
fruit_a_coque	0.1361	0.8755
moisi	0.1089	0.9066
fruit_a_pepins	0.1659	0.8968
torrefie	0.1595	0.9256
medicinal	0.1791	0.8340
vegetal_sec	0.0872	0.9825
rose	0.1573	0.8527
huile	0.1266	0.8643
lactone	0.0910	0.9636
menthe	0.2067	0.8152
bois	0.2073	0.7895
creme	0.0677	0.9725
boissons_alcoolisees	0.1134	0.9106
sucre_cuit	0.0844	0.9588
baie	0.0777	0.9162
poudre	0.0982	0.9146
viande_cuite	0.1433	0.8701
pomme	0.1292	0.9205
malte	0.0957	0.9533
mielle	0.0986	0.8714
solvant	0.1253	0.8409
ananas	0.0886	0.9535
fruit_rouge	0.0607	0.9297
coumarine	0.0581	0.9840
caramel	0.0810	0.9520
mineral	0.0602	0.8548
resineux	0.1549	0.8306
alliace	0.3081	0.9516
fruit_a_noyau	0.0614	0.9593
metal	0.0610	0.8843
metallique	0.0599	0.8655
peponide	0.0899	0.8455
melon	0.0899	0.8532
brule	0.0802	0.9439
feuille	0.0639	0.7714
alcool_de_fut	0.0807	0.8750
ether	0.1041	0.8515
boisson_fermentee	0.0649	0.9200
camphre	0.1331	0.8200
miel	0.0708	0.8763
citronne	0.0817	0.8125
racine	0.0369	0.9688
oignon	0.2402	0.9684
crucifere	0.0836	0.8617
lacte	0.0378	0.9677
fleur_d_arbre	0.0633	0.8602
vin	0.0673	0.9348
fromage	0.0701	0.9213
poire	0.0806	0.8977
banane	0.0781	0.9651
champignon	0.0505	0.8953
cafe	0.0719	0.9647
cacao	0.0549	0.9405
musque	0.1507	0.7975
savon	0.0440	0.8701
beurre	0.0410	0.9868
noix_de_coco	0.0451	0.9733
anise	0.0378	0.9178
pin	0.1163	0.9178
vanille	0.0508	0.9444
jasmin	0.0433	0.9722
ambre	0.1082	0.8732
ail	0.1754	0.9853
musc	0.1909	0.8806
cereale	0.0502	0.9403
peche	0.0355	0.9697
cerise	0.0408	0.9091
violette	0.0519	0.8833
rhum	0.0455	0.8833

Mean Precision: 0.1621
