Label	Precision	Recall
vegetal	0.6311	0.9163
fruite	0.6341	0.8525
frais	0.5937	0.9190
vegetal_vert	0.5415	0.9142
doux	0.4659	0.9497
gras	0.4617	0.8344
floral	0.4308	0.9500
boise	0.4055	0.9288
vert	0.3597	0.8975
aldehyde	0.2710	0.9398
chimique	0.2355	0.9567
empyreumatique	0.4000	0.8087
balsamique	0.2151	0.9620
aldehyde_frais	0.2102	0.9482
fruit_exotique	0.2505	0.8450
herbe	0.1931	0.9485
legume	0.2679	0.7423
fermentaire	0.2080	0.7489
phenole	0.2180	0.9049
epice	0.1699	0.9534
fleur_d_arbuste	0.1831	0.9696
cuit	0.2681	0.7812
terreux	0.1480	0.8945
fruit_sec	0.2040	0.7191
fleur_du_jardin	0.1515	0.9602
agrume	0.1824	0.9345
oleagineux	0.2153	0.6717
lactique	0.1740	0.7313
soufre	0.4770	0.8241
plante_aromatique	0.1300	0.8732
animal	0.1139	0.8519
fruit_a_coque	0.1832	0.7509
moisi	0.1184	0.8140
fruit_a_pepins	0.1698	0.8690
torrefie	0.1883	0.8760
medicinal	0.1312	0.9502
vegetal_sec	0.0895	0.9825
rose	0.1126	0.9688
huile	0.1355	0.7207
lactone	0.1158	0.8371
menthe	0.1479	0.8910
bois	0.1162	0.9143
creme	0.1002	0.7418
boissons_alcoolisees	0.1250	0.7753
sucre_cuit	0.1030	0.8129
baie	0.0677	0.9636
poudre	0.0870	0.9451
viande_cuite	0.2188	0.7727
pomme	0.1327	0.9139
malte	0.1083	0.8467
mielle	0.0614	0.9286
solvant	0.1521	0.6692
ananas	0.0988	0.8837
fruit_rouge	0.0540	0.9690
coumarine	0.0934	0.8425
caramel	0.1152	0.8175
mineral	0.0599	0.8480
resineux	0.0851	0.9597
alliace	0.3455	0.9194
fruit_a_noyau	0.0707	0.8943
metal	0.0616	0.8689
metallique	0.0586	0.8655
peponide	0.0776	0.8545
melon	0.0735	0.8807
brule	0.1009	0.8972
feuille	0.0473	0.9906
alcool_de_fut	0.0860	0.7885
ether	0.1202	0.7353
boisson_fermentee	0.0678	0.7900
camphre	0.0749	0.9400
miel	0.0429	0.9388
citronne	0.0510	0.9688
racine	0.0336	0.9896
oignon	0.2738	0.9368
crucifere	0.0904	0.7234
lacte	0.0488	0.7872
fleur_d_arbre	0.0449	0.9362
vin	0.0670	0.8043
fromage	0.0824	0.7889
poire	0.0816	0.9101
banane	0.0816	0.8276
champignon	0.0556	0.7907
cafe	0.0909	0.8706
cacao	0.0604	0.9405
musque	0.0813	0.8608
savon	0.0620	0.7949
beurre	0.0702	0.7662
noix_de_coco	0.0922	0.6133
anise	0.0317	0.9865
pin	0.0736	0.9589
vanille	0.0802	0.8750
jasmin	0.0458	0.9028
ambre	0.0714	0.9155
ail	0.2211	0.9559
musc	0.0933	0.9104
cereale	0.0728	0.8657
peche	0.0486	0.9104
cerise	0.0390	0.9538
violette	0.0385	0.9672
rhum	0.0435	0.8000

Mean Precision: 0.1604
