Label	Precision	Recall
vegetal	0.6577	0.8831
fruite	0.6178	0.9263
frais	0.6154	0.9032
vegetal_vert	0.5680	0.8871
doux	0.4585	0.9593
gras	0.4435	0.9509
floral	0.4467	0.9159
boise	0.4195	0.8740
vert	0.3637	0.8942
aldehyde	0.2846	0.9097
chimique	0.2217	0.9750
empyreumatique	0.3800	0.8294
balsamique	0.2034	0.9867
aldehyde_frais	0.2236	0.9228
fruit_exotique	0.2085	0.9258
herbe	0.2026	0.9138
legume	0.2409	0.8154
fermentaire	0.1824	0.8644
phenole	0.2421	0.8605
epice	0.1924	0.8741
fleur_d_arbuste	0.1870	0.9318
cuit	0.2567	0.8042
terreux	0.1427	0.9418
fruit_sec	0.1551	0.9028
fleur_du_jardin	0.1646	0.9290
agrume	0.2082	0.8775
oleagineux	0.1487	0.9012
lactique	0.1454	0.9339
soufre	0.4759	0.8144
plante_aromatique	0.1313	0.8702
animal	0.1314	0.7601
fruit_a_coque	0.1527	0.8377
moisi	0.1017	0.9264
fruit_a_pepins	0.1410	0.9246
torrefie	0.1854	0.8807
medicinal	0.1503	0.9050
vegetal_sec	0.0932	0.9737
rose	0.1137	0.9196
huile	0.1068	0.8829
lactone	0.0963	0.9729
menthe	0.1654	0.8246
bois	0.1579	0.7905
creme	0.0750	0.9503
boissons_alcoolisees	0.1134	0.8971
sucre_cuit	0.0943	0.8772
baie	0.0715	0.9341
poudre	0.0987	0.8780
viande_cuite	0.1758	0.8903
pomme	0.1041	0.9735
malte	0.0987	0.9073
mielle	0.0939	0.8143
solvant	0.1097	0.8722
ananas	0.0803	0.9462
fruit_rouge	0.0601	0.9535
coumarine	0.0591	0.9843
caramel	0.0884	0.8810
mineral	0.0555	0.8560
resineux	0.1220	0.8306
alliace	0.3314	0.9194
fruit_a_noyau	0.0663	0.9675
metal	0.0537	0.8689
metallique	0.0530	0.8500
peponide	0.0636	0.8468
melon	0.0644	0.8532
brule	0.1026	0.9065
feuille	0.0533	0.9245
alcool_de_fut	0.0761	0.9231
ether	0.0893	0.9118
boisson_fermentee	0.0590	0.9100
camphre	0.1000	0.8800
miel	0.0616	0.8265
citronne	0.0662	0.9479
racine	0.0345	0.9792
oignon	0.2627	0.9263
crucifere	0.0936	0.7789
lacte	0.0404	0.9677
fleur_d_arbre	0.0600	0.8085
vin	0.0620	0.9239
fromage	0.0623	0.9000
poire	0.0630	0.9438
banane	0.0596	0.9186
champignon	0.0440	0.9540
cafe	0.0945	0.9412
cacao	0.0554	0.9286
musque	0.1735	0.7375
savon	0.0477	0.8718
beurre	0.0435	0.9740
noix_de_coco	0.0402	0.9867
anise	0.0404	0.8784
pin	0.0936	0.8767
vanille	0.0656	0.8889
jasmin	0.0436	0.9722
ambre	0.0851	0.8310
ail	0.1988	0.9559
musc	0.1871	0.8529
cereale	0.0635	0.9118
peche	0.0365	0.9697
cerise	0.0446	0.8939
violette	0.0353	0.9180
rhum	0.0437	0.8833

Mean Precision: 0.1570
