Label	Precision	Recall
vegetal	0.6894	0.8446
fruite	0.6381	0.8914
frais	0.6501	0.8434
vegetal_vert	0.5948	0.8573
doux	0.4564	0.9672
gras	0.4512	0.9238
floral	0.4495	0.9358
boise	0.4350	0.8922
vert	0.4112	0.8274
aldehyde	0.2961	0.8827
chimique	0.2550	0.9050
empyreumatique	0.3511	0.8624
balsamique	0.2130	0.9810
aldehyde_frais	0.2434	0.8878
fruit_exotique	0.2389	0.8875
herbe	0.2142	0.8946
legume	0.2948	0.7974
fermentaire	0.1930	0.8393
phenole	0.2409	0.8863
epice	0.1897	0.8735
fleur_d_arbuste	0.2060	0.9367
cuit	0.2330	0.8125
terreux	0.1629	0.8810
fruit_sec	0.1720	0.8635
fleur_du_jardin	0.1763	0.9205
agrume	0.2294	0.8415
oleagineux	0.1825	0.8478
lactique	0.1454	0.9401
soufre	0.4719	0.8103
plante_aromatique	0.1533	0.8114
animal	0.1228	0.8259
fruit_a_coque	0.1593	0.8189
moisi	0.1128	0.8833
fruit_a_pepins	0.1592	0.9127
torrefie	0.1830	0.9091
medicinal	0.1568	0.9046
vegetal_sec	0.1006	0.9342
rose	0.1462	0.9018
huile	0.1346	0.8235
lactone	0.1109	0.9091
menthe	0.2009	0.8199
bois	0.1986	0.8134
creme	0.0770	0.9725
boissons_alcoolisees	0.1207	0.8827
sucre_cuit	0.0929	0.9294
baie	0.0764	0.9401
poudre	0.0938	0.9146
viande_cuite	0.1726	0.8506
pomme	0.1272	0.9536
malte	0.1035	0.9533
mielle	0.0946	0.8929
solvant	0.1268	0.8485
ananas	0.0970	0.9457
fruit_rouge	0.0593	0.9766
coumarine	0.0758	0.8880
caramel	0.0961	0.9280
mineral	0.0572	0.9032
resineux	0.1561	0.8306
alliace	0.3260	0.9516
fruit_a_noyau	0.0673	0.9268
metal	0.0612	0.9008
metallique	0.0608	0.8992
peponide	0.0818	0.8455
melon	0.0834	0.8532
brule	0.0930	0.9439
feuille	0.0570	0.8381
alcool_de_fut	0.0851	0.8654
ether	0.1073	0.8614
boisson_fermentee	0.0669	0.9200
camphre	0.1170	0.8800
miel	0.0698	0.8866
citronne	0.0782	0.8646
racine	0.0470	0.8750
oignon	0.2570	0.9684
crucifere	0.1017	0.8085
lacte	0.0439	0.9677
fleur_d_arbre	0.0512	0.9570
vin	0.0689	0.9239
fromage	0.0717	0.9101
poire	0.0814	0.9091
banane	0.0853	0.9419
champignon	0.0526	0.8372
cafe	0.0914	0.9647
cacao	0.0584	0.9405
musque	0.1376	0.7975
savon	0.0426	0.8961
beurre	0.0506	0.9605
noix_de_coco	0.0816	0.8800
anise	0.0380	0.9315
pin	0.1204	0.9041
vanille	0.0523	0.9583
jasmin	0.0447	0.9861
ambre	0.0876	0.8873
ail	0.1903	0.9853
musc	0.1564	0.9104
cereale	0.0688	0.9254
peche	0.0407	0.9394
cerise	0.0414	0.9545
violette	0.0533	0.9333
rhum	0.0487	0.8667

Mean Precision: 0.1667
