Label	Precision	Recall
vegetal	0.6688	0.8793
fruite	0.6240	0.8821
frais	0.6350	0.8651
vegetal_vert	0.5850	0.8679
doux	0.4744	0.9265
gras	0.4554	0.8877
floral	0.4604	0.9160
boise	0.4356	0.8749
vert	0.3769	0.8898
aldehyde	0.2928	0.8970
chimique	0.2411	0.8950
empyreumatique	0.3574	0.8456
balsamique	0.2340	0.9240
aldehyde_frais	0.2314	0.9016
fruit_exotique	0.2180	0.9236
herbe	0.2093	0.9097
legume	0.2580	0.8304
fermentaire	0.2015	0.8147
phenole	0.2466	0.8863
epice	0.1853	0.9157
fleur_d_arbuste	0.1979	0.9544
cuit	0.2244	0.8151
terreux	0.1622	0.8704
fruit_sec	0.1745	0.8635
fleur_du_jardin	0.1714	0.9375
agrume	0.1931	0.8905
oleagineux	0.1794	0.8507
lactique	0.1522	0.9551
soufre	0.3665	0.8759
plante_aromatique	0.1430	0.8505
animal	0.1133	0.8074
fruit_a_coque	0.1577	0.8189
moisi	0.1106	0.8560
fruit_a_pepins	0.1446	0.9365
torrefie	0.1820	0.8843
medicinal	0.1536	0.8921
vegetal_sec	0.0982	0.9561
rose	0.1288	0.9420
huile	0.1205	0.8733
lactone	0.0999	0.9227
menthe	0.2125	0.7867
bois	0.1988	0.7943
creme	0.0817	0.9451
boissons_alcoolisees	0.1120	0.9050
sucre_cuit	0.0967	0.9000
baie	0.0746	0.9341
poudre	0.1003	0.8963
viande_cuite	0.1542	0.8571
pomme	0.1070	0.9868
malte	0.1038	0.9400
mielle	0.0835	0.9071
solvant	0.1250	0.8561
ananas	0.0834	0.9457
fruit_rouge	0.0571	0.9688
coumarine	0.0727	0.9120
caramel	0.0977	0.8880
mineral	0.0551	0.9274
resineux	0.1485	0.8548
alliace	0.2796	0.9516
fruit_a_noyau	0.0628	0.9268
metal	0.0562	0.9256
metallique	0.0553	0.9244
peponide	0.0728	0.9000
melon	0.0726	0.8991
brule	0.0926	0.9346
feuille	0.0509	0.9619
alcool_de_fut	0.0822	0.8942
ether	0.1097	0.8713
boisson_fermentee	0.0637	0.9300
camphre	0.1281	0.8300
miel	0.0551	0.8866
citronne	0.0596	0.9479
racine	0.0385	0.9583
oignon	0.2365	0.9684
crucifere	0.0831	0.8404
lacte	0.0464	0.9140
fleur_d_arbre	0.0537	0.9032
vin	0.0639	0.9565
fromage	0.0753	0.8989
poire	0.0669	0.9432
banane	0.0679	0.9651
champignon	0.0503	0.8605
cafe	0.0840	0.9294
cacao	0.0561	0.9167
musque	0.1718	0.7722
savon	0.0459	0.8571
beurre	0.0453	0.9211
noix_de_coco	0.0579	0.9333
anise	0.0389	0.9452
pin	0.1130	0.9041
vanille	0.0615	0.9306
jasmin	0.0436	0.9722
ambre	0.0864	0.9296
ail	0.1745	0.9853
musc	0.2086	0.8657
cereale	0.0630	0.9254
peche	0.0387	0.9394
cerise	0.0357	0.9697
violette	0.0395	0.9333
rhum	0.0465	0.8333

Mean Precision: 0.1606
