Label	Precision	Recall
vegetal	0.6617	0.8746
fruite	0.6179	0.9257
frais	0.6266	0.8982
vegetal_vert	0.5801	0.8814
doux	0.4648	0.9537
gras	0.4582	0.9066
floral	0.4545	0.9149
boise	0.4391	0.8327
vert	0.3690	0.9098
aldehyde	0.2900	0.8970
chimique	0.2356	0.9368
empyreumatique	0.3723	0.8345
balsamique	0.2225	0.9545
aldehyde_frais	0.2284	0.9050
fruit_exotique	0.2147	0.9216
herbe	0.2029	0.9030
legume	0.2437	0.8264
fermentaire	0.1973	0.8511
phenole	0.2421	0.8744
epice	0.1891	0.8858
fleur_d_arbuste	0.1937	0.9318
cuit	0.2455	0.8172
terreux	0.1499	0.8968
fruit_sec	0.1736	0.8583
fleur_du_jardin	0.1685	0.9375
agrume	0.2023	0.8832
oleagineux	0.1757	0.8353
lactique	0.1558	0.9099
soufre	0.3898	0.8625
plante_aromatique	0.1417	0.8246
animal	0.1383	0.7159
fruit_a_coque	0.1565	0.8453
moisi	0.1105	0.8876
fruit_a_pepins	0.1414	0.9365
torrefie	0.1814	0.9053
medicinal	0.1490	0.9132
vegetal_sec	0.0961	0.9518
rose	0.1168	0.9107
huile	0.1322	0.7973
lactone	0.1031	0.9367
menthe	0.2032	0.8436
bois	0.1536	0.8190
creme	0.0812	0.9337
boissons_alcoolisees	0.1211	0.9086
sucre_cuit	0.0912	0.9649
baie	0.0686	0.9581
poudre	0.0928	0.9207
viande_cuite	0.1842	0.8903
pomme	0.1092	0.9735
malte	0.1019	0.9338
mielle	0.0828	0.8500
solvant	0.1322	0.8421
ananas	0.0843	0.9692
fruit_rouge	0.0581	0.9612
coumarine	0.0728	0.9370
caramel	0.0946	0.8889
mineral	0.0572	0.8800
resineux	0.1215	0.8387
alliace	0.2790	0.9516
fruit_a_noyau	0.0676	1.0000
metal	0.0582	0.9016
metallique	0.0545	0.8917
peponide	0.0629	0.8919
melon	0.0614	0.8716
brule	0.1020	0.9159
feuille	0.0538	0.9717
alcool_de_fut	0.0918	0.9135
ether	0.1121	0.8725
boisson_fermentee	0.0638	0.9400
camphre	0.1142	0.8700
miel	0.0579	0.8673
citronne	0.0624	0.9375
racine	0.0341	0.9792
oignon	0.2316	0.9579
crucifere	0.0750	0.8737
lacte	0.0471	0.9032
fleur_d_arbre	0.0521	0.8830
vin	0.0646	0.9457
fromage	0.0731	0.8556
poire	0.0708	0.9663
banane	0.0674	0.9186
champignon	0.0483	0.9080
cafe	0.0943	0.9412
cacao	0.0576	0.9286
musque	0.1441	0.8000
savon	0.0492	0.8974
beurre	0.0519	0.9221
noix_de_coco	0.0768	0.9333
anise	0.0374	0.9459
pin	0.0941	0.8767
vanille	0.0670	0.9167
jasmin	0.0514	0.9583
ambre	0.0725	0.9155
ail	0.1749	0.9853
musc	0.1425	0.9265
cereale	0.0652	0.8971
peche	0.0386	0.9697
cerise	0.0403	0.9545
violette	0.0370	0.9016
rhum	0.0505	0.9000

Mean Precision: 0.1589
