Label	Precision	Recall
vegetal	0.6190	0.9792
fruite	0.5825	0.9746
frais	0.5859	0.9440
vegetal_vert	0.5339	0.9393
doux	0.4366	0.9800
gras	0.4455	0.9205
floral	0.4056	0.9642
boise	0.3849	0.9740
vert	0.3452	0.9499
aldehyde	0.2686	0.9429
chimique	0.2148	0.9733
empyreumatique	0.4348	0.7383
balsamique	0.1971	0.9924
aldehyde_frais	0.2099	0.9488
fruit_exotique	0.1768	0.9766
herbe	0.1879	0.9613
legume	0.3128	0.5595
fermentaire	0.1878	0.8884
phenole	0.2310	0.9002
epice	0.1700	0.9578
fleur_d_arbuste	0.1662	0.9772
cuit	0.2657	0.7370
terreux	0.1517	0.8466
fruit_sec	0.1677	0.8691
fleur_du_jardin	0.1468	0.9631
agrume	0.1844	0.9020
oleagineux	0.1982	0.8030
lactique	0.1561	0.8952
soufre	0.5169	0.7897
plante_aromatique	0.1269	0.9288
animal	0.1601	0.5704
fruit_a_coque	0.1850	0.7170
moisi	0.1092	0.8755
fruit_a_pepins	0.1165	0.9881
torrefie	0.2349	0.7893
medicinal	0.1395	0.9046
vegetal_sec	0.0840	0.9868
rose	0.1077	0.9821
huile	0.1270	0.8371
lactone	0.0885	0.9727
menthe	0.1923	0.8057
bois	0.1468	0.8565
creme	0.0827	0.9121
boissons_alcoolisees	0.0917	0.9385
sucre_cuit	0.0875	0.9353
baie	0.0609	1.0000
poudre	0.0902	0.9268
viande_cuite	0.2691	0.7078
pomme	0.0862	0.9934
malte	0.1145	0.8333
mielle	0.0663	0.9571
solvant	0.1538	0.7424
ananas	0.0635	0.9845
fruit_rouge	0.0483	0.9922
coumarine	0.0741	0.9360
caramel	0.1133	0.8160
mineral	0.0582	0.9032
resineux	0.1348	0.8710
alliace	0.3286	0.9355
fruit_a_noyau	0.0475	0.9919
metal	0.0575	0.8760
metallique	0.0551	0.8739
peponide	0.0737	0.8636
melon	0.0737	0.8624
brule	0.1215	0.7290
feuille	0.0484	0.9429
alcool_de_fut	0.0703	0.9038
ether	0.1441	0.7921
boisson_fermentee	0.0521	0.9500
camphre	0.1174	0.7900
miel	0.0420	1.0000
citronne	0.0552	0.9479
racine	0.0420	0.9062
oignon	0.2663	0.9474
crucifere	0.1059	0.7447
lacte	0.0430	0.9355
fleur_d_arbre	0.0464	0.9140
vin	0.0505	0.9674
fromage	0.0808	0.8652
poire	0.0556	0.9432
banane	0.0537	0.9767
champignon	0.0544	0.8488
cafe	0.1053	0.5647
cacao	0.0599	0.9286
musque	0.2400	0.7595
savon	0.0425	0.9221
beurre	0.0475	0.9737
noix_de_coco	0.0630	0.8933
anise	0.0351	0.9589
pin	0.0777	0.9452
vanille	0.0667	0.8611
jasmin	0.0333	0.9861
ambre	0.0549	0.9859
ail	0.1988	0.9559
musc	0.2358	0.8657
cereale	0.0839	0.7313
peche	0.0280	1.0000
cerise	0.0300	1.0000
violette	0.0330	0.9833
rhum	0.0346	0.9667

Mean Precision: 0.1585
