Label	Precision	Recall
vegetal	0.6361	0.9455
fruite	0.5814	0.9802
frais	0.6018	0.9313
vegetal_vert	0.5538	0.9188
doux	0.4446	0.9833
gras	0.4369	0.9615
floral	0.4190	0.9556
boise	0.4062	0.9413
vert	0.3480	0.9577
aldehyde	0.2783	0.9208
chimique	0.2469	0.9018
empyreumatique	0.3919	0.8176
balsamique	0.2053	0.9924
aldehyde_frais	0.2136	0.9347
fruit_exotique	0.1843	0.9767
herbe	0.1910	0.9375
legume	0.3041	0.6242
fermentaire	0.1848	0.8822
phenole	0.2673	0.8512
epice	0.1786	0.9254
fleur_d_arbuste	0.1734	0.9646
cuit	0.2373	0.8407
terreux	0.1819	0.7143
fruit_sec	0.1475	0.9250
fleur_du_jardin	0.1572	0.9545
agrume	0.2231	0.8490
oleagineux	0.1579	0.8892
lactique	0.1341	0.9700
soufre	0.5403	0.7835
plante_aromatique	0.1260	0.9193
animal	0.1782	0.5609
fruit_a_coque	0.1614	0.8151
moisi	0.1104	0.9419
fruit_a_pepins	0.1183	0.9762
torrefie	0.1886	0.8724
medicinal	0.1728	0.8595
vegetal_sec	0.0921	0.9781
rose	0.1103	0.9643
huile	0.1136	0.8739
lactone	0.0885	0.9864
menthe	0.1930	0.8152
bois	0.1610	0.7952
creme	0.0695	0.9779
boissons_alcoolisees	0.1210	0.8971
sucre_cuit	0.0817	0.9766
baie	0.0598	0.9940
poudre	0.0865	0.9268
viande_cuite	0.2363	0.8323
pomme	0.0999	0.9868
malte	0.0867	0.9404
mielle	0.0653	0.9643
solvant	0.2004	0.6992
ananas	0.0620	1.0000
fruit_rouge	0.0511	0.9845
coumarine	0.0621	0.9685
caramel	0.0876	0.8889
mineral	0.0512	0.9200
resineux	0.1492	0.8145
alliace	0.3295	0.9274
fruit_a_noyau	0.0513	1.0000
metal	0.0503	0.9180
metallique	0.0484	0.9417
peponide	0.0553	0.9279
melon	0.0548	0.9174
brule	0.1259	0.8224
feuille	0.0478	0.9811
alcool_de_fut	0.0938	0.8942
ether	0.1355	0.7941
boisson_fermentee	0.0698	0.9000
camphre	0.1624	0.7000
miel	0.0408	0.9694
citronne	0.0838	0.7917
racine	0.0393	0.8854
oignon	0.2665	0.9368
crucifere	0.1123	0.6632
lacte	0.0391	0.9892
fleur_d_arbre	0.0443	0.9574
vin	0.0719	0.8587
fromage	0.0748	0.8444
poire	0.0666	0.9438
banane	0.0541	1.0000
champignon	0.0539	0.8851
cafe	0.1231	0.6824
cacao	0.0489	0.9405
musque	0.3065	0.7125
savon	0.0437	0.8718
beurre	0.0408	0.9740
noix_de_coco	0.0550	0.9867
anise	0.0326	1.0000
pin	0.1201	0.8767
vanille	0.0598	0.9444
jasmin	0.0324	1.0000
ambre	0.0833	0.8451
ail	0.2184	0.9412
musc	0.3182	0.8235
cereale	0.0802	0.8382
peche	0.0286	1.0000
cerise	0.0374	1.0000
violette	0.0347	0.9672
rhum	0.0465	0.9167

Mean Precision: 0.1629
