Label	Precision	Recall
vegetal	0.6086	0.9764
fruite	0.6082	0.8002
frais	0.6508	0.6894
vegetal_vert	0.6160	0.7634
doux	0.4438	0.9369
gras	0.4433	0.8869
floral	0.4844	0.6755
boise	0.4663	0.7469
vert	0.3237	0.9555
aldehyde	0.3224	0.6688
chimique	0.2055	0.9517
empyreumatique	0.2094	0.9966
balsamique	0.2091	0.8042
aldehyde_frais	0.2140	0.9429
fruit_exotique	0.1894	0.9448
herbe	0.1921	0.9011
legume	0.1604	0.9736
fermentaire	0.1546	0.9888
phenole	0.1767	0.9490
epice	0.1796	0.8126
fleur_d_arbuste	0.1966	0.8177
cuit	0.1294	1.0000
terreux	0.1324	0.9868
fruit_sec	0.1218	0.9944
fleur_du_jardin	0.1417	0.9574
agrume	0.2250	0.7839
oleagineux	0.1191	0.9851
lactique	0.1126	1.0000
soufre	0.1009	0.9966
plante_aromatique	0.1130	0.9146
animal	0.0918	0.8407
fruit_a_coque	0.0928	0.9925
moisi	0.0894	0.9844
fruit_a_pepins	0.1162	0.9246
torrefie	0.0832	1.0000
medicinal	0.0997	0.9876
vegetal_sec	0.0997	0.8289
rose	0.1194	0.8214
huile	0.0985	0.8914
lactone	0.0828	0.8318
menthe	0.0744	0.9905
bois	0.1352	0.8230
creme	0.0616	1.0000
boissons_alcoolisees	0.0847	0.9050
sucre_cuit	0.0624	0.9882
baie	0.0595	0.9760
poudre	0.0830	0.9451
viande_cuite	0.0530	1.0000
pomme	0.0927	0.9073
malte	0.0518	1.0000
mielle	0.0667	0.9500
solvant	0.0487	0.9848
ananas	0.0536	0.9690
fruit_rouge	0.0433	1.0000
coumarine	0.0542	0.9520
caramel	0.0445	1.0000
mineral	0.0419	1.0000
resineux	0.0641	0.9274
alliace	0.0450	1.0000
fruit_a_noyau	0.0551	0.8130
metal	0.0410	0.9835
metallique	0.0401	0.9748
peponide	0.0589	0.8636
melon	0.0483	0.8899
brule	0.0399	1.0000
feuille	0.0413	0.9714
alcool_de_fut	0.0508	0.8942
ether	0.0388	0.9802
boisson_fermentee	0.0400	0.8600
camphre	0.0893	0.8600
miel	0.0456	0.7010
citronne	0.0584	0.9167
racine	0.0323	1.0000
oignon	0.0332	1.0000
crucifere	0.0336	0.9894
lacte	0.0314	1.0000
fleur_d_arbre	0.0395	0.7634
vin	0.0356	0.9565
fromage	0.0318	0.9775
poire	0.0599	0.9091
banane	0.0385	0.9767
champignon	0.0291	1.0000
cafe	0.0293	1.0000
cacao	0.0284	1.0000
musque	0.0469	0.9367
savon	0.0446	0.5974
beurre	0.0280	0.9737
noix_de_coco	0.0391	0.7333
anise	0.0256	0.9726
pin	0.0919	0.8219
vanille	0.0264	0.9861
jasmin	0.0381	0.8611
ambre	0.0648	0.9577
ail	0.0252	1.0000
musc	0.0511	0.9104
cereale	0.0232	1.0000
peche	0.0342	0.7576
cerise	0.0227	1.0000
violette	0.0302	0.9333
rhum	0.0235	1.0000

Mean Precision: 0.1213
