Label	Precision	Recall
vegetal	0.6490	0.9197
fruite	0.6541	0.8300
frais	0.6061	0.9159
vegetal_vert	0.5526	0.9102
doux	0.4638	0.9497
gras	0.4564	0.8880
floral	0.4621	0.8731
boise	0.3967	0.9432
vert	0.3865	0.8865
aldehyde	0.2677	0.9269
chimique	0.2188	0.9596
empyreumatique	0.4187	0.8023
balsamique	0.2048	0.9791
aldehyde_frais	0.2081	0.9400
fruit_exotique	0.2520	0.8493
herbe	0.1916	0.9442
legume	0.3211	0.6330
fermentaire	0.1898	0.8546
phenole	0.2189	0.9375
epice	0.1805	0.9512
fleur_d_arbuste	0.1944	0.9197
cuit	0.2804	0.7792
terreux	0.1396	0.9657
fruit_sec	0.1749	0.7827
fleur_du_jardin	0.1663	0.9148
agrume	0.1842	0.9233
oleagineux	0.1826	0.7881
lactique	0.1703	0.8687
soufre	0.5686	0.7973
plante_aromatique	0.1242	0.9053
animal	0.1118	0.8192
fruit_a_coque	0.1662	0.7283
moisi	0.0971	0.9419
fruit_a_pepins	0.1878	0.8095
torrefie	0.2068	0.8313
medicinal	0.1250	0.9711
vegetal_sec	0.0888	0.9561
rose	0.1280	0.9107
huile	0.1239	0.8108
lactone	0.1005	0.9367
menthe	0.1251	0.9057
bois	0.1148	0.9429
creme	0.0937	0.8791
boissons_alcoolisees	0.1411	0.7966
sucre_cuit	0.0996	0.8059
baie	0.0711	0.9401
poudre	0.0955	0.8963
viande_cuite	0.2429	0.7677
pomme	0.1427	0.8750
malte	0.1041	0.8267
mielle	0.0928	0.8429
solvant	0.1474	0.8045
ananas	0.1125	0.8385
fruit_rouge	0.0710	0.7364
coumarine	0.0606	0.9685
caramel	0.0968	0.8413
mineral	0.0546	0.8000
resineux	0.0898	0.9274
alliace	0.3619	0.9120
fruit_a_noyau	0.0755	0.8871
metal	0.0573	0.7869
metallique	0.0543	0.7647
peponide	0.0817	0.7838
melon	0.0820	0.7615
brule	0.1029	0.8796
feuille	0.0552	0.9434
alcool_de_fut	0.0941	0.8077
ether	0.1285	0.8039
boisson_fermentee	0.0837	0.8100
camphre	0.0660	0.9300
miel	0.0647	0.8571
citronne	0.0586	0.9583
racine	0.0400	0.8542
oignon	0.2885	0.9375
crucifere	0.1328	0.7158
lacte	0.0480	0.8617
fleur_d_arbre	0.0609	0.8723
vin	0.0859	0.8587
fromage	0.0836	0.8444
poire	0.0961	0.8764
banane	0.0923	0.8506
champignon	0.0517	0.7931
cafe	0.0889	0.8824
cacao	0.0633	0.8452
musque	0.0777	0.8101
savon	0.0581	0.8205
beurre	0.0539	0.8831
noix_de_coco	0.0525	0.9342
anise	0.0425	0.8904
pin	0.0596	0.9589
vanille	0.0686	0.8750
jasmin	0.0425	0.9722
ambre	0.0557	0.9722
ail	0.2138	0.9559
musc	0.0866	0.9104
cereale	0.0591	0.8657
peche	0.0455	0.9254
cerise	0.0489	0.8030
violette	0.0359	0.9836
rhum	0.0566	0.8333

Mean Precision: 0.1633
