Label	Precision	Recall
vegetal	0.6717	0.8615
fruite	0.6547	0.8129
frais	0.6396	0.8676
vegetal_vert	0.5743	0.8807
doux	0.4763	0.9219
gras	0.4817	0.8288
floral	0.4666	0.8970
boise	0.4279	0.8615
vert	0.3866	0.8786
aldehyde	0.2939	0.8970
chimique	0.2329	0.9285
empyreumatique	0.3904	0.8209
balsamique	0.2228	0.9412
aldehyde_frais	0.2338	0.9030
fruit_exotique	0.2644	0.8347
herbe	0.2114	0.9030
legume	0.2703	0.7670
fermentaire	0.2051	0.8178
phenole	0.2315	0.9093
epice	0.1919	0.8998
fleur_d_arbuste	0.1993	0.9066
cuit	0.2667	0.7911
terreux	0.1521	0.8624
fruit_sec	0.1830	0.8000
fleur_du_jardin	0.1671	0.9347
agrume	0.2032	0.8946
oleagineux	0.1948	0.8054
lactique	0.1774	0.8018
soufre	0.4598	0.8247
plante_aromatique	0.1467	0.7895
animal	0.1231	0.7970
fruit_a_coque	0.1597	0.8340
moisi	0.1119	0.8295
fruit_a_pepins	0.1579	0.8929
torrefie	0.1904	0.8930
medicinal	0.1428	0.9628
vegetal_sec	0.1031	0.9298
rose	0.1209	0.9152
huile	0.1383	0.7658
lactone	0.1337	0.7738
menthe	0.2016	0.8152
bois	0.1449	0.8333
creme	0.1005	0.8011
boissons_alcoolisees	0.1319	0.8743
sucre_cuit	0.1080	0.8772
baie	0.0810	0.8563
poudre	0.0954	0.9268
viande_cuite	0.1859	0.8645
pomme	0.1221	0.9470
malte	0.1073	0.8874
mielle	0.0790	0.8714
solvant	0.1487	0.8496
ananas	0.1058	0.8692
fruit_rouge	0.0698	0.9302
coumarine	0.0932	0.8425
caramel	0.1104	0.8571
mineral	0.0538	0.8720
resineux	0.1050	0.8629
alliace	0.3393	0.9194
fruit_a_noyau	0.0832	0.8537
metal	0.0535	0.8525
metallique	0.0524	0.8667
peponide	0.0667	0.8468
melon	0.0654	0.8349
brule	0.1070	0.8972
feuille	0.0527	0.9528
alcool_de_fut	0.0994	0.8942
ether	0.1320	0.8529
boisson_fermentee	0.0663	0.8700
camphre	0.0991	0.9300
miel	0.0536	0.8776
citronne	0.0608	0.9375
racine	0.0377	0.9271
oignon	0.2699	0.9263
crucifere	0.0977	0.8211
lacte	0.0548	0.8172
fleur_d_arbre	0.0511	0.8830
vin	0.0689	0.9130
fromage	0.0789	0.8111
poire	0.0790	0.8652
banane	0.0849	0.8488
champignon	0.0557	0.8621
cafe	0.0912	0.9765
cacao	0.0593	0.9048
musque	0.0992	0.9000
savon	0.0501	0.8718
beurre	0.0594	0.8052
noix_de_coco	0.0987	0.8400
anise	0.0425	0.9054
pin	0.0860	0.9315
vanille	0.0725	0.9028
jasmin	0.0589	0.8889
ambre	0.0680	0.9437
ail	0.2025	0.9412
musc	0.1174	0.9412
cereale	0.0670	0.8676
peche	0.0523	0.8939
cerise	0.0474	0.9091
violette	0.0393	0.9180
rhum	0.0559	0.8167

Mean Precision: 0.1668
