Label	Precision	Recall
vegetal	0.6664	0.8583
fruite	0.6211	0.9058
frais	0.6290	0.8873
vegetal_vert	0.5801	0.8799
doux	0.4624	0.9681
gras	0.4541	0.9123
floral	0.4703	0.9265
boise	0.4602	0.8345
vert	0.3787	0.8747
aldehyde	0.2893	0.9017
chimique	0.2487	0.9468
empyreumatique	0.3606	0.8574
balsamique	0.2276	0.9734
aldehyde_frais	0.2275	0.9283
fruit_exotique	0.2264	0.9151
herbe	0.2058	0.9335
legume	0.2672	0.8062
fermentaire	0.1941	0.8943
phenole	0.2399	0.8677
epice	0.1990	0.8648
fleur_d_arbuste	0.2022	0.9519
cuit	0.2351	0.8411
terreux	0.1692	0.8443
fruit_sec	0.1615	0.8961
fleur_du_jardin	0.1731	0.9176
agrume	0.2154	0.8689
oleagineux	0.1716	0.9036
lactique	0.1457	0.9522
soufre	0.4072	0.8621
plante_aromatique	0.1598	0.8275
animal	0.1504	0.7593
fruit_a_coque	0.1546	0.8868
moisi	0.1131	0.8450
fruit_a_pepins	0.1446	0.9167
torrefie	0.1688	0.9339
medicinal	0.1558	0.9129
vegetal_sec	0.0975	0.9605
rose	0.1324	0.9464
huile	0.1198	0.8288
lactone	0.1023	0.9321
menthe	0.2245	0.8152
bois	0.1623	0.8286
creme	0.0831	0.9451
boissons_alcoolisees	0.1085	0.9213
sucre_cuit	0.0931	0.9240
baie	0.0720	0.9455
poudre	0.1012	0.8902
viande_cuite	0.1789	0.8571
pomme	0.1166	0.9669
malte	0.0940	0.9533
mielle	0.0773	0.9286
solvant	0.1265	0.8571
ananas	0.0902	0.9690
fruit_rouge	0.0587	0.9845
coumarine	0.0709	0.9606
caramel	0.0939	0.9444
mineral	0.0594	0.9040
resineux	0.1367	0.8387
alliace	0.3179	0.9435
fruit_a_noyau	0.0645	0.9512
metal	0.0599	0.9098
metallique	0.0586	0.9160
peponide	0.0809	0.8636
melon	0.0797	0.8624
brule	0.0947	0.9159
feuille	0.0510	0.9717
alcool_de_fut	0.0740	0.9231
ether	0.0974	0.8725
boisson_fermentee	0.0626	0.9600
camphre	0.1027	0.8700
miel	0.0505	0.9388
citronne	0.0720	0.8854
racine	0.0380	0.9167
oignon	0.2687	0.9474
crucifere	0.0851	0.7979
lacte	0.0419	0.9574
fleur_d_arbre	0.0525	0.9149
vin	0.0608	0.9457
fromage	0.0700	0.9222
poire	0.0772	0.9438
banane	0.0669	0.9655
champignon	0.0529	0.8605
cafe	0.0855	0.9176
cacao	0.0549	0.9524
musque	0.1501	0.8228
savon	0.0512	0.8590
beurre	0.0454	0.9351
noix_de_coco	0.0606	0.9467
anise	0.0366	0.9459
pin	0.1128	0.9178
vanille	0.0570	0.9583
jasmin	0.0451	0.9722
ambre	0.0926	0.9296
ail	0.1931	0.9853
musc	0.1547	0.8657
cereale	0.0643	0.8955
peche	0.0428	0.9701
cerise	0.0375	0.9692
violette	0.0439	0.9508
rhum	0.0437	0.9667

Mean Precision: 0.1619
